    time      Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s    c/s      porosity    pH       tot._Na_aq tot._K_aq    Ca_total   vx         tx       dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz    dtc_H+     dtc_CaCO3a dtc_MgCO3a dtc_HCO3-  dtc_H2CO3a dtc_CH4_aq dtc_H2_aq  dtc_O2_aq  stb_Ca++   stb_CO3--  stb_Mg++   stb_Cl-    stb_OH-    stb_H2O    stb_zzz     sumqwater  delta-t    delta-q   dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz   
  0.100E+01  0.123E-03  0.362E-04  0.331E-04  0.681E-04  0.856E-04  0.553E+02  0.100E-14  0.122E-09  0.609E-05  0.941E-06  0.855E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.123E-03  0.937E-05  0.128E-09  0.364E-06  0.106E-06  0.166E-06  0.341E-06  0.253E-06  0.166E+00  0.300E-17  0.372E-12  0.175E-07  0.471E-08  0.253E-06  0.673E-10  0.000E+00  0.000E+00  0.300E-07  0.364E-06  0.106E-06  0.166E-06  0.341E-06  0.253E-06  0.166E+00  0.300E-17  0.300E-03  0.100E+01  0.300E-03  0.382E-06  0.412E-06  0.170E-06  0.341E-06 -0.600E-07  0.166E+00  0.300E-17
  0.100E+03  0.155E-03  0.308E-04  0.404E-03  0.901E-03  0.774E-04  0.553E+02  0.100E-14  0.141E-09  0.555E-05  0.825E-05  0.773E-04  0.217E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.103E-03  0.383E-04  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.155E-03  0.937E-05  0.128E-09  0.526E-06  0.798E-07  0.201E-05  0.449E-05  0.213E-06  0.166E+00  0.300E-17  0.465E-12  0.149E-07  0.409E-07  0.213E-06  0.635E-10  0.000E+00  0.000E+00  0.300E-07  0.890E-06  0.186E-06  0.218E-05  0.483E-05  0.466E-06  0.332E+00  0.600E-17  0.300E-01  0.990E+02  0.297E-01  0.905E-06  0.485E-06  0.222E-05  0.483E-05  0.193E-06  0.332E+00  0.600E-17
  0.500E+03  0.148E-03  0.228E-04  0.106E-02  0.224E-02  0.652E-04  0.553E+02  0.100E-14  0.174E-09  0.334E-05  0.137E-04  0.652E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.700E-04  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.148E-03  0.937E-05  0.128E-09  0.465E-06  0.464E-07  0.465E-05  0.981E-05  0.163E-06  0.166E+00  0.300E-17  0.603E-12  0.585E-08  0.533E-07  0.163E-06  0.628E-10  0.000E+00  0.000E+00  0.300E-07  0.135E-05  0.232E-06  0.682E-05  0.146E-04  0.630E-06  0.498E+00  0.900E-17  0.150E+00  0.400E+03  0.120E+00  0.136E-05  0.485E-06  0.688E-05  0.146E-04  0.406E-06  0.498E+00  0.900E-17
  0.900E+03  0.107E-03  0.248E-04  0.138E-02  0.279E-02  0.675E-04  0.553E+02  0.100E-14  0.170E-09  0.250E-05  0.183E-04  0.675E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.448E-04  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.107E-03  0.937E-05  0.128E-09  0.968E-07  0.778E-07  0.570E-05  0.110E-04  0.206E-06  0.166E+00  0.300E-17  0.514E-12  0.150E-08  0.747E-07  0.206E-06  0.790E-10  0.000E+00  0.000E+00  0.300E-07  0.145E-05  0.310E-06  0.125E-04  0.257E-04  0.836E-06  0.664E+00  0.120E-16  0.270E+00  0.400E+03  0.120E+00  0.145E-05  0.622E-06  0.126E-04  0.257E-04  0.570E-06  0.664E+00  0.120E-16
  0.100E+04  0.111E-03  0.242E-04  0.141E-02  0.285E-02  0.667E-04  0.553E+02  0.100E-14  0.172E-09  0.252E-05  0.182E-04  0.667E-04  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.343E-04  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.111E-03  0.937E-05  0.128E-09  0.182E-06  0.746E-07  0.562E-05  0.110E-04  0.201E-06  0.166E+00  0.300E-17  0.526E-12  0.340E-08  0.709E-07  0.201E-06  0.669E-10  0.000E+00  0.000E+00  0.300E-07  0.163E-05  0.385E-06  0.181E-04  0.367E-04  0.104E-05  0.830E+00  0.150E-16  0.300E+00  0.100E+03  0.300E-01  0.164E-05  0.690E-06  0.182E-04  0.367E-04  0.776E-06  0.830E+00  0.150E-16
  0.300E+04  0.322E-04  0.345E-05  0.185E-02  0.370E-02  0.251E-04  0.553E+02  0.100E-14  0.466E-09  0.103E-06  0.320E-05  0.250E-04  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.322E-04  0.937E-05  0.128E-09 -0.348E-07 -0.329E-07  0.601E-05  0.120E-04 -0.991E-08  0.166E+00  0.300E-17  0.199E-11 -0.392E-08 -0.257E-07 -0.997E-08  0.673E-10  0.000E+00  0.000E+00  0.300E-07  0.185E-05  0.401E-06  0.482E-04  0.966E-04  0.138E-05  0.166E+01  0.300E-16  0.900E+00  0.400E+03  0.120E+00  0.185E-05  0.391E-06  0.482E-04  0.966E-04  0.133E-05  0.166E+01  0.300E-16
  0.380E+04  0.264E-04  0.324E-05  0.190E-02  0.380E-02  0.242E-04  0.553E+02  0.100E-14  0.483E-09  0.757E-07  0.308E-05  0.242E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.264E-04  0.937E-05  0.128E-09 -0.430E-07 -0.352E-07  0.601E-05  0.120E-04 -0.155E-07  0.166E+00  0.300E-17  0.207E-11 -0.359E-08 -0.300E-07 -0.155E-07  0.652E-10  0.000E+00  0.000E+00  0.300E-07  0.176E-05  0.330E-06  0.603E-04  0.121E-03  0.135E-05  0.199E+01  0.360E-16  0.114E+01  0.400E+03  0.120E+00  0.176E-05  0.311E-06  0.603E-04  0.121E-03  0.130E-05  0.199E+01  0.360E-16
  0.500E+04  0.160E-04  0.145E-05  0.195E-02  0.389E-02  0.162E-04  0.553E+02  0.100E-14  0.724E-09  0.199E-07  0.140E-05  0.161E-04  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.160E-04  0.937E-05  0.128E-09 -0.314E-08 -0.615E-08  0.603E-05  0.120E-04  0.108E-07  0.166E+00  0.300E-17  0.295E-11 -0.393E-09 -0.545E-08  0.107E-07  0.770E-10  0.000E+00  0.000E+00  0.300E-07  0.174E-05  0.304E-06  0.785E-04  0.157E-03  0.139E-05  0.249E+01  0.450E-16  0.150E+01  0.400E+03  0.120E+00  0.174E-05  0.338E-06  0.785E-04  0.157E-03  0.132E-05  0.249E+01  0.450E-16
  0.580E+04  0.114E-04  0.782E-06  0.196E-02  0.392E-02  0.119E-04  0.553E+02  0.100E-14  0.985E-09  0.777E-08  0.761E-06  0.118E-04  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.114E-04  0.937E-05  0.128E-09 -0.903E-08 -0.640E-08  0.601E-05  0.120E-04 -0.174E-08  0.166E+00  0.300E-17  0.416E-11 -0.258E-09 -0.595E-08 -0.185E-08  0.666E-10  0.000E+00  0.000E+00  0.300E-07  0.173E-05  0.291E-06  0.905E-04  0.181E-03  0.140E-05  0.282E+01  0.510E-16  0.174E+01  0.400E+03  0.120E+00  0.173E-05  0.313E-06  0.905E-04  0.181E-03  0.134E-05  0.282E+01  0.510E-16
  0.660E+04  0.798E-05  0.449E-06  0.198E-02  0.395E-02  0.903E-05  0.553E+02  0.100E-14  0.130E-08  0.312E-08  0.440E-06  0.898E-05  0.222E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.798E-05  0.937E-05  0.128E-09 -0.162E-07 -0.685E-08  0.602E-05  0.121E-04 -0.122E-07  0.166E+00  0.300E-17  0.567E-11 -0.205E-09 -0.651E-08 -0.123E-07  0.664E-10  0.000E+00  0.000E+00  0.300E-07  0.170E-05  0.278E-06  0.103E-03  0.205E-03  0.138E-05  0.315E+01  0.570E-16  0.198E+01  0.400E+03  0.120E+00  0.170E-05  0.289E-06  0.103E-03  0.205E-03  0.133E-05  0.315E+01  0.570E-16
