    time      Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s    c/s      porosity    pH       tot._Na_aq tot._K_aq    Ca_total   vx         tx       dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz    dtc_H+     dtc_CaCO3a dtc_MgCO3a dtc_HCO3-  dtc_H2CO3a dtc_CH4_aq dtc_H2_aq  dtc_O2_aq  stb_Ca++   stb_CO3--  stb_Mg++   stb_Cl-    stb_OH-    stb_H2O    stb_zzz     sumqwater  delta-t    delta-q   dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz   
  0.100E+01  0.123E-03  0.363E-04  0.293E-04  0.603E-04  0.857E-04  0.553E+02  0.100E-14  0.122E-09  0.613E-05  0.832E-06  0.857E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.123E-03  0.937E-05  0.128E-09  0.365E-06  0.107E-06  0.147E-06  0.302E-06  0.254E-06  0.166E+00  0.300E-17  0.371E-12  0.177E-07  0.416E-08  0.254E-06  0.672E-10  0.000E+00  0.000E+00  0.300E-07  0.365E-06  0.107E-06  0.147E-06  0.302E-06  0.254E-06  0.166E+00  0.300E-17  0.300E-03  0.100E+01  0.300E-03  0.383E-06  0.413E-06  0.151E-06  0.302E-06 -0.600E-07  0.166E+00  0.300E-17
  0.100E+03  0.154E-03  0.311E-04  0.401E-03  0.893E-03  0.775E-04  0.553E+02  0.100E-14  0.141E-09  0.555E-05  0.826E-05  0.775E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.106E-03  0.368E-04  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.154E-03  0.937E-05  0.128E-09  0.520E-06  0.807E-07  0.200E-05  0.445E-05  0.214E-06  0.166E+00  0.300E-17  0.462E-12  0.149E-07  0.410E-07  0.214E-06  0.669E-10  0.000E+00  0.000E+00  0.300E-07  0.885E-06  0.188E-06  0.214E-05  0.475E-05  0.468E-06  0.332E+00  0.600E-17  0.300E-01  0.990E+02  0.297E-01  0.900E-06  0.487E-06  0.219E-05  0.475E-05  0.194E-06  0.332E+00  0.600E-17
  0.500E+03  0.152E-03  0.231E-04  0.990E-03  0.211E-02  0.656E-04  0.553E+02  0.100E-14  0.172E-09  0.351E-05  0.131E-04  0.656E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.722E-04  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.152E-03  0.937E-05  0.128E-09  0.485E-06  0.475E-07  0.433E-05  0.920E-05  0.165E-06  0.166E+00  0.300E-17  0.595E-12  0.647E-08  0.508E-07  0.165E-06  0.673E-10  0.000E+00  0.000E+00  0.300E-07  0.137E-05  0.235E-06  0.647E-05  0.139E-04  0.633E-06  0.498E+00  0.900E-17  0.150E+00  0.400E+03  0.120E+00  0.138E-05  0.487E-06  0.652E-05  0.139E-04  0.408E-06  0.498E+00  0.900E-17
  0.900E+03  0.108E-03  0.249E-04  0.134E-02  0.271E-02  0.679E-04  0.553E+02  0.100E-14  0.169E-09  0.254E-05  0.180E-04  0.678E-04  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.468E-04  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.108E-03  0.937E-05  0.128E-09  0.977E-07  0.783E-07  0.554E-05  0.107E-04  0.206E-06  0.166E+00  0.300E-17  0.512E-12  0.168E-08  0.735E-07  0.206E-06  0.675E-10  0.000E+00  0.000E+00  0.300E-07  0.147E-05  0.313E-06  0.120E-04  0.246E-04  0.840E-06  0.664E+00  0.120E-16  0.270E+00  0.400E+03  0.120E+00  0.147E-05  0.625E-06  0.121E-04  0.246E-04  0.573E-06  0.664E+00  0.120E-16
  0.100E+04  0.110E-03  0.244E-04  0.140E-02  0.283E-02  0.670E-04  0.553E+02  0.100E-14  0.172E-09  0.252E-05  0.182E-04  0.669E-04  0.226E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.349E-04  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.110E-03  0.937E-05  0.128E-09  0.288E-06  0.415E-07  0.541E-05  0.110E-04  0.160E-06  0.166E+00  0.300E-17  0.602E-12  0.150E-08  0.531E-07  0.160E-06  0.679E-10  0.000E+00  0.000E+00  0.300E-07  0.176E-05  0.355E-06  0.174E-04  0.357E-04  0.100E-05  0.830E+00  0.150E-16  0.300E+00  0.100E+03  0.300E-01  0.176E-05  0.600E-06  0.175E-04  0.357E-04  0.780E-06  0.830E+00  0.150E-16
  0.300E+04  0.352E-04  0.364E-05  0.185E-02  0.371E-02  0.257E-04  0.553E+02  0.100E-14  0.454E-09  0.112E-06  0.338E-05  0.257E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.352E-04  0.937E-05  0.128E-09 -0.319E-07 -0.306E-07  0.605E-05  0.121E-04 -0.517E-08  0.166E+00  0.300E-17  0.193E-11 -0.403E-08 -0.233E-07 -0.524E-08  0.671E-10  0.000E+00  0.000E+00  0.300E-07  0.186E-05  0.372E-06  0.476E-04  0.953E-04  0.138E-05  0.166E+01  0.300E-16  0.900E+00  0.400E+03  0.120E+00  0.185E-05  0.369E-06  0.475E-04  0.953E-04  0.133E-05  0.166E+01  0.300E-16
  0.380E+04  0.248E-04  0.254E-05  0.191E-02  0.382E-02  0.215E-04  0.553E+02  0.100E-14  0.545E-09  0.553E-07  0.242E-05  0.214E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.248E-04  0.937E-05  0.128E-09 -0.992E-08 -0.108E-07  0.608E-05  0.121E-04  0.148E-07  0.166E+00  0.300E-17  0.222E-11 -0.113E-08 -0.860E-08  0.147E-07  0.686E-10  0.000E+00  0.000E+00  0.300E-07  0.181E-05  0.333E-06  0.597E-04  0.120E-03  0.139E-05  0.199E+01  0.360E-16  0.114E+01  0.400E+03  0.120E+00  0.181E-05  0.368E-06  0.597E-04  0.120E-03  0.132E-05  0.199E+01  0.360E-16
  0.500E+04  0.147E-04  0.938E-06  0.194E-02  0.388E-02  0.131E-04  0.553E+02  0.100E-14  0.897E-09  0.121E-07  0.907E-06  0.130E-04  0.222E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.147E-04  0.937E-05  0.128E-09 -0.715E-08 -0.626E-08  0.602E-05  0.120E-04  0.219E-08  0.166E+00  0.300E-17  0.374E-11 -0.329E-09 -0.561E-08  0.208E-08  0.669E-10  0.000E+00  0.000E+00  0.300E-07  0.179E-05  0.312E-06  0.778E-04  0.156E-03  0.141E-05  0.249E+01  0.450E-16  0.150E+01  0.400E+03  0.120E+00  0.179E-05  0.338E-06  0.778E-04  0.156E-03  0.135E-05  0.249E+01  0.450E-16
  0.580E+04  0.100E-04  0.513E-06  0.196E-02  0.393E-02  0.966E-05  0.553E+02  0.100E-14  0.121E-08  0.448E-08  0.501E-06  0.961E-05  0.221E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-04  0.937E-05  0.128E-09 -0.146E-07 -0.643E-08  0.603E-05  0.121E-04 -0.880E-08  0.166E+00  0.300E-17  0.525E-11 -0.232E-09 -0.599E-08 -0.891E-08  0.657E-10  0.000E+00  0.000E+00  0.300E-07  0.176E-05  0.299E-06  0.899E-04  0.180E-03  0.140E-05  0.282E+01  0.510E-16  0.174E+01  0.400E+03  0.120E+00  0.176E-05  0.314E-06  0.899E-04  0.180E-03  0.135E-05  0.282E+01  0.510E-16
  0.660E+04  0.791E-05  0.403E-06  0.198E-02  0.395E-02  0.853E-05  0.553E+02  0.100E-14  0.137E-08  0.276E-08  0.395E-06  0.848E-05  0.221E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.791E-05  0.937E-05  0.128E-09 -0.183E-07 -0.712E-08  0.602E-05  0.121E-04 -0.150E-07  0.166E+00  0.300E-17  0.606E-11 -0.220E-09 -0.676E-08 -0.151E-07  0.657E-10  0.000E+00  0.000E+00  0.300E-07  0.173E-05  0.285E-06  0.102E-03  0.204E-03  0.137E-05  0.315E+01  0.570E-16  0.198E+01  0.400E+03  0.120E+00  0.173E-05  0.293E-06  0.102E-03  0.204E-03  0.133E-05  0.315E+01  0.570E-16
