    time      Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s    c/s      porosity    pH       tot._Na_aq tot._K_aq    Ca_total   vx         tx       dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz    dtc_H+     dtc_CaCO3a dtc_MgCO3a dtc_HCO3-  dtc_H2CO3a dtc_CH4_aq dtc_H2_aq  dtc_O2_aq  stb_Ca++   stb_CO3--  stb_Mg++   stb_Cl-    stb_OH-    stb_H2O    stb_zzz     sumqwater  delta-t    delta-q   dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz   
  0.100E+01  0.123E-03  0.363E-04  0.293E-04  0.603E-04  0.858E-04  0.553E+02  0.100E-14  0.122E-09  0.613E-05  0.832E-06  0.857E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.123E-03  0.937E-05  0.128E-09  0.365E-06  0.107E-06  0.147E-06  0.302E-06  0.254E-06  0.166E+00  0.300E-17  0.371E-12  0.177E-07  0.416E-08  0.254E-06  0.672E-10  0.000E+00  0.000E+00  0.300E-07  0.365E-06  0.107E-06  0.147E-06  0.302E-06  0.254E-06  0.166E+00  0.300E-17  0.300E-03  0.100E+01  0.300E-03  0.383E-06  0.383E-06  0.151E-06  0.302E-06 -0.269E-11  0.166E+00  0.300E-17
  0.100E+03  0.990E-04  0.239E-04  0.440E-03  0.893E-03  0.681E-04  0.553E+02  0.100E-14  0.160E-09  0.276E-05  0.700E-05  0.681E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.990E-04  0.937E-05  0.128E-09  0.246E-06  0.452E-07  0.219E-05  0.445E-05  0.167E-06  0.166E+00  0.300E-17  0.558E-12  0.932E-09  0.347E-07  0.166E-06  0.672E-10  0.000E+00  0.000E+00  0.300E-07  0.612E-06  0.152E-06  0.234E-05  0.475E-05  0.421E-06  0.332E+00  0.600E-17  0.300E-01  0.990E+02  0.297E-01  0.613E-06  0.354E-06  0.237E-05  0.475E-05  0.254E-06  0.332E+00  0.600E-17
  0.500E+03  0.614E-04  0.106E-04  0.105E-02  0.211E-02  0.445E-04  0.553E+02  0.100E-14  0.253E-09  0.657E-06  0.638E-05  0.445E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.614E-04  0.937E-05  0.128E-09  0.954E-07 -0.119E-08  0.458E-05  0.920E-05  0.770E-07  0.166E+00  0.300E-17  0.970E-12 -0.358E-08  0.197E-07  0.769E-07  0.671E-10  0.000E+00  0.000E+00  0.300E-07  0.707E-06  0.151E-06  0.691E-05  0.139E-04  0.498E-06  0.498E+00  0.900E-17  0.150E+00  0.400E+03  0.120E+00  0.703E-06  0.244E-06  0.693E-05  0.139E-04  0.421E-06  0.498E+00  0.900E-17
  0.900E+03  0.421E-04  0.563E-05  0.135E-02  0.271E-02  0.323E-04  0.553E+02  0.100E-14  0.354E-09  0.229E-06  0.419E-05  0.323E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.421E-04  0.937E-05  0.128E-09  0.445E-07 -0.684E-08  0.535E-05  0.107E-04  0.458E-07  0.166E+00  0.300E-17  0.139E-11 -0.202E-08  0.560E-08  0.457E-07  0.671E-10  0.000E+00  0.000E+00  0.300E-07  0.752E-06  0.144E-06  0.123E-04  0.246E-04  0.544E-06  0.664E+00  0.120E-16  0.270E+00  0.400E+03  0.120E+00  0.750E-06  0.193E-06  0.123E-04  0.246E-04  0.498E-06  0.664E+00  0.120E-16
  0.100E+04  0.382E-04  0.490E-05  0.141E-02  0.283E-02  0.298E-04  0.553E+02  0.100E-14  0.384E-09  0.165E-06  0.349E-05  0.298E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.382E-04  0.937E-05  0.128E-09 -0.185E-06 -0.226E-07  0.568E-05  0.110E-04  0.153E-07  0.166E+00  0.300E-17  0.159E-11 -0.856E-08 -0.225E-08  0.153E-07  0.671E-10  0.000E+00  0.000E+00  0.300E-07  0.566E-06  0.121E-06  0.179E-04  0.357E-04  0.559E-06  0.830E+00  0.150E-16  0.300E+00  0.100E+03  0.300E-01  0.558E-06  0.126E-06  0.179E-04  0.357E-04  0.544E-06  0.830E+00  0.150E-16
  0.300E+04  0.108E-03  0.231E-04  0.183E-02  0.371E-02  0.646E-04  0.553E+02  0.100E-14  0.181E-09  0.217E-05  0.211E-04  0.645E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.384E-04  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.108E-03  0.937E-05  0.128E-09  0.295E-06  0.704E-07  0.602E-05  0.121E-04  0.195E-06  0.166E+00  0.300E-17  0.544E-12  0.589E-08  0.687E-07  0.195E-06  0.672E-10  0.000E+00  0.000E+00  0.300E-07  0.134E-05  0.126E-06  0.473E-04  0.953E-04  0.856E-06  0.166E+01  0.300E-16  0.900E+00  0.400E+03  0.120E+00  0.135E-05  0.395E-06  0.474E-04  0.953E-04  0.661E-06  0.166E+01  0.300E-16
  0.380E+04  0.620E-04  0.141E-04  0.191E-02  0.382E-02  0.517E-04  0.553E+02  0.100E-14  0.222E-09  0.919E-06  0.161E-04  0.516E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.620E-04  0.937E-05  0.128E-09  0.112E-06  0.271E-07  0.611E-05  0.121E-04  0.133E-06  0.166E+00  0.300E-17  0.734E-12  0.850E-09  0.435E-07  0.133E-06  0.672E-10  0.000E+00  0.000E+00  0.300E-07  0.168E-05  0.233E-06  0.595E-04  0.120E-03  0.120E-05  0.199E+01  0.360E-16  0.114E+01  0.400E+03  0.120E+00  0.168E-05  0.410E-06  0.596E-04  0.120E-03  0.106E-05  0.199E+01  0.360E-16
  0.500E+04  0.231E-04  0.241E-05  0.194E-02  0.388E-02  0.208E-04  0.553E+02  0.100E-14  0.562E-09  0.495E-07  0.232E-05  0.208E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.231E-04  0.937E-05  0.128E-09  0.736E-08 -0.588E-08  0.603E-05  0.120E-04  0.236E-07  0.166E+00  0.300E-17  0.223E-11 -0.603E-09 -0.493E-08  0.235E-07  0.671E-10  0.000E+00  0.000E+00  0.300E-07  0.174E-05  0.223E-06  0.777E-04  0.156E-03  0.133E-05  0.249E+01  0.450E-16  0.150E+01  0.400E+03  0.120E+00  0.174E-05  0.241E-06  0.777E-04  0.156E-03  0.130E-05  0.249E+01  0.450E-16
  0.580E+04  0.134E-04  0.904E-06  0.196E-02  0.393E-02  0.128E-04  0.553E+02  0.100E-14  0.915E-09  0.107E-07  0.880E-06  0.128E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.134E-04  0.937E-05  0.128E-09 -0.106E-07 -0.701E-08  0.603E-05  0.121E-04 -0.622E-09  0.166E+00  0.300E-17  0.385E-11 -0.339E-09 -0.655E-08 -0.722E-09  0.670E-10  0.000E+00  0.000E+00  0.300E-07  0.173E-05  0.209E-06  0.898E-04  0.180E-03  0.133E-05  0.282E+01  0.510E-16  0.174E+01  0.400E+03  0.120E+00  0.173E-05  0.201E-06  0.898E-04  0.180E-03  0.133E-05  0.282E+01  0.510E-16
  0.660E+04  0.950E-05  0.462E-06  0.198E-02  0.395E-02  0.969E-05  0.553E+02  0.100E-14  0.114E-08  0.603E-08  0.716E-06  0.964E-05  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.950E-05  0.937E-05  0.128E-09 -0.167E-07 -0.771E-08  0.603E-05  0.121E-04 -0.118E-07  0.166E+00  0.300E-17  0.494E-11 -0.262E-09 -0.599E-08 -0.119E-07  0.672E-10  0.000E+00  0.000E+00  0.300E-07  0.170E-05  0.194E-06  0.102E-03  0.204E-03  0.132E-05  0.315E+01  0.570E-16  0.198E+01  0.400E+03  0.120E+00  0.170E-05  0.176E-06  0.102E-03  0.204E-03  0.133E-05  0.315E+01  0.570E-16
