    time      Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s    c/s      porosity    pH       tot._Na_aq tot._K_aq    Ca_total   vx         tx       dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz    dtc_H+     dtc_CaCO3a dtc_MgCO3a dtc_HCO3-  dtc_H2CO3a dtc_CH4_aq dtc_H2_aq  dtc_O2_aq  stb_Ca++   stb_CO3--  stb_Mg++   stb_Cl-    stb_OH-    stb_H2O    stb_zzz     sumqwater  delta-t    delta-q   dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz   
  0.100E+01  0.122E-03  0.347E-04  0.330E-04  0.681E-04  0.859E-04  0.553E+02  0.100E-14  0.116E-09  0.710E-05  0.110E-05  0.859E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.122E-03  0.937E-05  0.128E-09  0.361E-06  0.101E-06  0.165E-06  0.341E-06  0.254E-06  0.166E+00  0.300E-17  0.351E-12  0.205E-07  0.548E-08  0.254E-06  0.671E-10  0.000E+00  0.000E+00  0.300E-07  0.361E-06  0.101E-06  0.165E-06  0.341E-06  0.254E-06  0.166E+00  0.300E-17  0.300E-03  0.100E+01  0.300E-03  0.382E-06  0.382E-06  0.170E-06  0.341E-06 -0.313E-11  0.166E+00  0.300E-17
  0.100E+03  0.117E-03  0.279E-04  0.439E-03  0.901E-03  0.775E-04  0.553E+02  0.100E-14  0.129E-09  0.551E-05  0.118E-04  0.774E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.179E-03  0.190E-07  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.117E-03  0.937E-05  0.128E-09  0.339E-06  0.679E-07  0.218E-05  0.449E-05  0.213E-06  0.166E+00  0.300E-17  0.415E-12  0.127E-07  0.584E-07  0.213E-06  0.667E-10  0.000E+00  0.000E+00  0.300E-07  0.700E-06  0.169E-06  0.235E-05  0.483E-05  0.467E-06  0.332E+00  0.600E-17  0.300E-01  0.990E+02  0.297E-01  0.713E-06  0.453E-06  0.241E-05  0.483E-05  0.254E-06  0.332E+00  0.600E-17
  0.500E+03  0.160E-03  0.132E-04  0.103E-02  0.224E-02  0.529E-04  0.553E+02  0.100E-14  0.188E-09  0.354E-05  0.130E-04  0.529E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.810E-04  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.160E-03  0.937E-05  0.128E-09  0.546E-06  0.136E-07  0.449E-05  0.981E-05  0.115E-06  0.166E+00  0.300E-17  0.672E-12  0.670E-08  0.484E-07  0.115E-06  0.671E-10  0.000E+00  0.000E+00  0.300E-07  0.125E-05  0.183E-06  0.684E-05  0.146E-04  0.582E-06  0.498E+00  0.900E-17  0.150E+00  0.400E+03  0.120E+00  0.125E-05  0.353E-06  0.688E-05  0.146E-04  0.467E-06  0.498E+00  0.900E-17
  0.900E+03  0.105E-03  0.141E-04  0.136E-02  0.279E-02  0.549E-04  0.553E+02  0.100E-14  0.181E-09  0.249E-05  0.184E-04  0.548E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.618E-04  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.105E-03  0.937E-05  0.128E-09  0.110E-06  0.402E-07  0.560E-05  0.110E-04  0.160E-06  0.166E+00  0.300E-17  0.556E-12  0.181E-08  0.745E-07  0.160E-06  0.769E-10  0.000E+00  0.000E+00  0.300E-07  0.136E-05  0.223E-06  0.124E-04  0.257E-04  0.743E-06  0.664E+00  0.120E-16  0.270E+00  0.400E+03  0.120E+00  0.136E-05  0.460E-06  0.125E-04  0.257E-04  0.582E-06  0.664E+00  0.120E-16
  0.100E+04  0.106E-03  0.139E-04  0.139E-02  0.285E-02  0.544E-04  0.553E+02  0.100E-14  0.183E-09  0.248E-05  0.185E-04  0.543E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.534E-04  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.106E-03  0.937E-05  0.128E-09  0.176E-06  0.391E-07  0.555E-05  0.110E-04  0.158E-06  0.166E+00  0.300E-17  0.563E-12  0.336E-08  0.720E-07  0.158E-06  0.672E-10  0.000E+00  0.000E+00  0.300E-07  0.153E-05  0.262E-06  0.180E-04  0.367E-04  0.901E-06  0.830E+00  0.150E-16  0.300E+00  0.100E+03  0.300E-01  0.154E-05  0.496E-06  0.181E-04  0.367E-04  0.743E-06  0.830E+00  0.150E-16
  0.300E+04  0.316E-04  0.239E-05  0.184E-02  0.370E-02  0.231E-04  0.553E+02  0.100E-14  0.431E-09  0.929E-07  0.453E-05  0.230E-04  0.232E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.316E-04  0.937E-05  0.128E-09 -0.170E-07 -0.168E-07  0.602E-05  0.120E-04  0.467E-08  0.166E+00  0.300E-17  0.180E-11 -0.374E-08 -0.212E-07  0.458E-08  0.712E-10  0.000E+00  0.000E+00  0.300E-07  0.192E-05  0.339E-06  0.481E-04  0.966E-04  0.138E-05  0.166E+01  0.300E-16  0.900E+00  0.400E+03  0.120E+00  0.192E-05  0.319E-06  0.481E-04  0.966E-04  0.137E-05  0.166E+01  0.300E-16
  0.380E+04  0.240E-04  0.190E-05  0.190E-02  0.380E-02  0.201E-04  0.553E+02  0.100E-14  0.494E-09  0.771E-07  0.345E-05  0.201E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.240E-04  0.937E-05  0.128E-09 -0.342E-07 -0.200E-07  0.602E-05  0.120E-04 -0.114E-07  0.166E+00  0.300E-17  0.211E-11 -0.342E-08 -0.317E-07 -0.115E-07  0.687E-10  0.000E+00  0.000E+00  0.300E-07  0.185E-05  0.300E-06  0.602E-04  0.121E-03  0.136E-05  0.199E+01  0.360E-16  0.114E+01  0.400E+03  0.120E+00  0.184E-05  0.253E-06  0.602E-04  0.121E-03  0.137E-05  0.199E+01  0.360E-16
  0.500E+04  0.191E-04  0.186E-05  0.195E-02  0.389E-02  0.199E-04  0.553E+02  0.100E-14  0.499E-09  0.603E-07  0.348E-05  0.199E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.191E-04  0.937E-05  0.128E-09 -0.163E-07 -0.121E-07  0.603E-05  0.120E-04  0.414E-08  0.166E+00  0.300E-17  0.208E-11 -0.170E-08 -0.205E-07  0.405E-08  0.670E-10  0.000E+00  0.000E+00  0.300E-07  0.175E-05  0.247E-06  0.783E-04  0.157E-03  0.133E-05  0.249E+01  0.450E-16  0.150E+01  0.400E+03  0.120E+00  0.175E-05  0.228E-06  0.783E-04  0.157E-03  0.133E-05  0.249E+01  0.450E-16
  0.580E+04  0.138E-04  0.107E-05  0.196E-02  0.392E-02  0.151E-04  0.553E+02  0.100E-14  0.657E-09  0.246E-07  0.202E-05  0.151E-04  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.138E-04  0.937E-05  0.128E-09 -0.965E-09 -0.396E-08  0.602E-05  0.120E-04  0.126E-07  0.166E+00  0.300E-17  0.265E-11 -0.428E-09 -0.682E-08  0.125E-07  0.668E-10  0.000E+00  0.000E+00  0.300E-07  0.176E-05  0.239E-06  0.904E-04  0.181E-03  0.137E-05  0.282E+01  0.510E-16  0.174E+01  0.400E+03  0.120E+00  0.176E-05  0.244E-06  0.904E-04  0.181E-03  0.136E-05  0.282E+01  0.510E-16
  0.660E+04  0.853E-05  0.439E-06  0.198E-02  0.395E-02  0.972E-05  0.553E+02  0.100E-14  0.102E-08  0.633E-08  0.834E-06  0.967E-05  0.225E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.853E-05  0.937E-05  0.128E-09 -0.113E-07 -0.424E-08  0.603E-05  0.121E-04 -0.386E-08  0.166E+00  0.300E-17  0.436E-11 -0.259E-09 -0.769E-08 -0.397E-08  0.677E-10  0.000E+00  0.000E+00  0.300E-07  0.174E-05  0.230E-06  0.102E-03  0.205E-03  0.137E-05  0.315E+01  0.570E-16  0.198E+01  0.400E+03  0.120E+00  0.174E-05  0.219E-06  0.102E-03  0.205E-03  0.137E-05  0.315E+01  0.570E-16
