    time      Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s    c/s      porosity    pH       tot._Na_aq tot._K_aq    Ca_total   vx         tx       dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz    dtc_H+     dtc_CaCO3a dtc_MgCO3a dtc_HCO3-  dtc_H2CO3a dtc_CH4_aq dtc_H2_aq  dtc_O2_aq  stb_Ca++   stb_CO3--  stb_Mg++   stb_Cl-    stb_OH-    stb_H2O    stb_zzz     sumqwater  delta-t    delta-q   dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz   
  0.100E+01  0.123E-03  0.362E-04  0.331E-04  0.681E-04  0.856E-04  0.553E+02  0.100E-14  0.122E-09  0.607E-05  0.930E-06  0.855E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.123E-03  0.937E-05  0.128E-09  0.364E-06  0.106E-06  0.166E-06  0.341E-06  0.253E-06  0.166E+00  0.300E-17  0.372E-12  0.174E-07  0.465E-08  0.253E-06  0.672E-10  0.000E+00  0.000E+00  0.300E-07  0.364E-06  0.106E-06  0.166E-06  0.341E-06  0.253E-06  0.166E+00  0.300E-17  0.300E-03  0.100E+01  0.300E-03  0.382E-06  0.412E-06  0.170E-06  0.341E-06 -0.600E-07  0.166E+00  0.300E-17
  0.100E+03  0.155E-03  0.309E-04  0.404E-03  0.901E-03  0.773E-04  0.553E+02  0.100E-14  0.141E-09  0.556E-05  0.825E-05  0.772E-04  0.208E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.103E-03  0.385E-04  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.155E-03  0.937E-05  0.128E-09  0.526E-06  0.799E-07  0.201E-05  0.449E-05  0.213E-06  0.166E+00  0.300E-17  0.465E-12  0.150E-07  0.409E-07  0.213E-06  0.589E-10  0.000E+00  0.000E+00  0.300E-07  0.891E-06  0.186E-06  0.217E-05  0.483E-05  0.466E-06  0.332E+00  0.600E-17  0.300E-01  0.990E+02  0.297E-01  0.906E-06  0.485E-06  0.222E-05  0.483E-05  0.193E-06  0.332E+00  0.600E-17
  0.500E+03  0.148E-03  0.228E-04  0.106E-02  0.224E-02  0.653E-04  0.553E+02  0.100E-14  0.174E-09  0.334E-05  0.137E-04  0.652E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.700E-04  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.148E-03  0.937E-05  0.128E-09  0.464E-06  0.465E-07  0.465E-05  0.981E-05  0.164E-06  0.166E+00  0.300E-17  0.603E-12  0.557E-08  0.532E-07  0.164E-06  0.668E-10  0.000E+00  0.000E+00  0.300E-07  0.136E-05  0.233E-06  0.682E-05  0.146E-04  0.630E-06  0.498E+00  0.900E-17  0.150E+00  0.400E+03  0.120E+00  0.136E-05  0.485E-06  0.688E-05  0.146E-04  0.406E-06  0.498E+00  0.900E-17
  0.900E+03  0.107E-03  0.248E-04  0.138E-02  0.279E-02  0.675E-04  0.553E+02  0.100E-14  0.170E-09  0.250E-05  0.183E-04  0.674E-04  0.225E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.449E-04  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.107E-03  0.937E-05  0.128E-09  0.967E-07  0.778E-07  0.570E-05  0.110E-04  0.206E-06  0.166E+00  0.300E-17  0.514E-12  0.145E-08  0.747E-07  0.206E-06  0.757E-10  0.000E+00  0.000E+00  0.300E-07  0.145E-05  0.310E-06  0.125E-04  0.257E-04  0.836E-06  0.664E+00  0.120E-16  0.270E+00  0.400E+03  0.120E+00  0.145E-05  0.622E-06  0.126E-04  0.257E-04  0.570E-06  0.664E+00  0.120E-16
  0.100E+04  0.111E-03  0.242E-04  0.141E-02  0.285E-02  0.667E-04  0.553E+02  0.100E-14  0.172E-09  0.252E-05  0.182E-04  0.667E-04  0.225E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.343E-04  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.111E-03  0.937E-05  0.128E-09  0.182E-06  0.745E-07  0.562E-05  0.110E-04  0.201E-06  0.166E+00  0.300E-17  0.526E-12  0.339E-08  0.709E-07  0.201E-06  0.677E-10  0.000E+00  0.000E+00  0.300E-07  0.163E-05  0.385E-06  0.181E-04  0.367E-04  0.104E-05  0.830E+00  0.150E-16  0.300E+00  0.100E+03  0.300E-01  0.164E-05  0.690E-06  0.182E-04  0.367E-04  0.776E-06  0.830E+00  0.150E-16
  0.300E+04  0.322E-04  0.346E-05  0.185E-02  0.370E-02  0.251E-04  0.553E+02  0.100E-14  0.465E-09  0.101E-06  0.322E-05  0.250E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.322E-04  0.937E-05  0.128E-09 -0.347E-07 -0.328E-07  0.601E-05  0.120E-04 -0.997E-08  0.166E+00  0.300E-17  0.199E-11 -0.393E-08 -0.256E-07 -0.100E-07  0.669E-10  0.000E+00  0.000E+00  0.300E-07  0.185E-05  0.401E-06  0.482E-04  0.966E-04  0.138E-05  0.166E+01  0.300E-16  0.900E+00  0.400E+03  0.120E+00  0.185E-05  0.392E-06  0.482E-04  0.966E-04  0.133E-05  0.166E+01  0.300E-16
  0.380E+04  0.264E-04  0.324E-05  0.190E-02  0.380E-02  0.243E-04  0.553E+02  0.100E-14  0.482E-09  0.765E-07  0.308E-05  0.242E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.264E-04  0.937E-05  0.128E-09 -0.426E-07 -0.348E-07  0.601E-05  0.120E-04 -0.153E-07  0.166E+00  0.300E-17  0.207E-11 -0.357E-08 -0.297E-07 -0.153E-07  0.485E-10  0.000E+00  0.000E+00  0.300E-07  0.176E-05  0.331E-06  0.603E-04  0.121E-03  0.135E-05  0.199E+01  0.360E-16  0.114E+01  0.400E+03  0.120E+00  0.176E-05  0.313E-06  0.603E-04  0.121E-03  0.130E-05  0.199E+01  0.360E-16
  0.500E+04  0.160E-04  0.145E-05  0.195E-02  0.389E-02  0.162E-04  0.553E+02  0.100E-14  0.724E-09  0.199E-07  0.140E-05  0.161E-04  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.160E-04  0.937E-05  0.128E-09 -0.318E-08 -0.624E-08  0.603E-05  0.120E-04  0.109E-07  0.166E+00  0.300E-17  0.295E-11 -0.391E-09 -0.552E-08  0.108E-07  0.659E-10  0.000E+00  0.000E+00  0.300E-07  0.174E-05  0.305E-06  0.785E-04  0.157E-03  0.139E-05  0.249E+01  0.450E-16  0.150E+01  0.400E+03  0.120E+00  0.174E-05  0.340E-06  0.785E-04  0.157E-03  0.132E-05  0.249E+01  0.450E-16
  0.580E+04  0.114E-04  0.777E-06  0.196E-02  0.392E-02  0.119E-04  0.553E+02  0.100E-14  0.985E-09  0.776E-08  0.756E-06  0.118E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.114E-04  0.937E-05  0.128E-09 -0.904E-08 -0.639E-08  0.601E-05  0.120E-04 -0.178E-08  0.166E+00  0.300E-17  0.416E-11 -0.251E-09 -0.594E-08 -0.189E-08  0.671E-10  0.000E+00  0.000E+00  0.300E-07  0.173E-05  0.293E-06  0.905E-04  0.181E-03  0.140E-05  0.282E+01  0.510E-16  0.174E+01  0.400E+03  0.120E+00  0.173E-05  0.315E-06  0.905E-04  0.181E-03  0.134E-05  0.282E+01  0.510E-16
  0.660E+04  0.798E-05  0.450E-06  0.198E-02  0.395E-02  0.903E-05  0.553E+02  0.100E-14  0.130E-08  0.312E-08  0.440E-06  0.898E-05  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.798E-05  0.937E-05  0.128E-09 -0.163E-07 -0.685E-08  0.602E-05  0.121E-04 -0.123E-07  0.166E+00  0.300E-17  0.568E-11 -0.205E-09 -0.651E-08 -0.124E-07  0.667E-10  0.000E+00  0.000E+00  0.300E-07  0.170E-05  0.280E-06  0.103E-03  0.205E-03  0.138E-05  0.315E+01  0.570E-16  0.198E+01  0.400E+03  0.120E+00  0.170E-05  0.291E-06  0.103E-03  0.205E-03  0.133E-05  0.315E+01  0.570E-16
  0.740E+04  0.710E-05  0.414E-06  0.198E-02  0.396E-02  0.866E-05  0.553E+02  0.100E-14  0.135E-08  0.255E-08  0.406E-06  0.861E-05  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.710E-05  0.937E-05  0.128E-09 -0.723E-08 -0.393E-08  0.601E-05  0.120E-04 -0.277E-08  0.166E+00  0.300E-17  0.576E-11 -0.904E-10 -0.376E-08 -0.288E-08  0.665E-10  0.000E+00  0.000E+00  0.300E-07  0.168E-05  0.270E-06  0.115E-03  0.229E-03  0.137E-05  0.348E+01  0.630E-16  0.222E+01  0.400E+03  0.120E+00  0.168E-05  0.293E-06  0.115E-03  0.229E-03  0.131E-05  0.348E+01  0.630E-16
