    time      Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s    c/s      porosity    pH       tot._Na_aq tot._K_aq    Ca_total   vx         tx       dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz    dtc_H+     dtc_CaCO3a dtc_MgCO3a dtc_HCO3-  dtc_H2CO3a dtc_CH4_aq dtc_H2_aq  dtc_O2_aq  stb_Ca++   stb_CO3--  stb_Mg++   stb_Cl-    stb_OH-    stb_H2O    stb_zzz     sumqwater  delta-t    delta-q   dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz   
  0.100E+01  0.123E-03  0.363E-04  0.293E-04  0.603E-04  0.857E-04  0.553E+02  0.100E-14  0.122E-09  0.613E-05  0.833E-06  0.857E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.123E-03  0.937E-05  0.128E-09  0.365E-06  0.107E-06  0.147E-06  0.302E-06  0.254E-06  0.166E+00  0.300E-17  0.371E-12  0.177E-07  0.416E-08  0.254E-06  0.675E-10  0.000E+00  0.000E+00  0.300E-07  0.365E-06  0.107E-06  0.147E-06  0.302E-06  0.254E-06  0.166E+00  0.300E-17  0.300E-03  0.100E+01  0.300E-03  0.383E-06  0.383E-06  0.151E-06  0.302E-06 -0.271E-11  0.166E+00  0.300E-17
  0.100E+03  0.131E-03  0.364E-04  0.436E-03  0.893E-03  0.839E-04  0.553E+02  0.100E-14  0.130E-09  0.552E-05  0.105E-04  0.839E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.165E-03  0.102E-06  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.131E-03  0.937E-05  0.128E-09  0.406E-06  0.107E-06  0.217E-05  0.445E-05  0.246E-06  0.166E+00  0.300E-17  0.410E-12  0.147E-07  0.520E-07  0.246E-06  0.672E-10  0.000E+00  0.000E+00  0.300E-07  0.771E-06  0.214E-06  0.232E-05  0.475E-05  0.500E-06  0.332E+00  0.600E-17  0.300E-01  0.990E+02  0.297E-01  0.786E-06  0.527E-06  0.237E-05  0.475E-05  0.254E-06  0.332E+00  0.600E-17
  0.500E+03  0.168E-03  0.221E-04  0.971E-03  0.211E-02  0.643E-04  0.553E+02  0.100E-14  0.176E-09  0.373E-05  0.123E-04  0.643E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.694E-04  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.168E-03  0.937E-05  0.128E-09  0.581E-06  0.382E-07  0.421E-05  0.920E-05  0.154E-06  0.166E+00  0.300E-17  0.621E-12  0.775E-08  0.454E-07  0.154E-06  0.170E-10  0.000E+00  0.000E+00  0.300E-07  0.135E-05  0.253E-06  0.653E-05  0.139E-04  0.654E-06  0.498E+00  0.900E-17  0.150E+00  0.400E+03  0.120E+00  0.136E-05  0.460E-06  0.657E-05  0.139E-04  0.500E-06  0.498E+00  0.900E-17
  0.900E+03  0.113E-03  0.244E-04  0.133E-02  0.271E-02  0.671E-04  0.553E+02  0.100E-14  0.171E-09  0.261E-05  0.176E-04  0.671E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.447E-04  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.113E-03  0.937E-05  0.128E-09  0.120E-06  0.761E-07  0.551E-05  0.107E-04  0.203E-06  0.166E+00  0.300E-17  0.520E-12  0.196E-08  0.715E-07  0.203E-06  0.682E-10  0.000E+00  0.000E+00  0.300E-07  0.147E-05  0.329E-06  0.120E-04  0.246E-04  0.857E-06  0.664E+00  0.120E-16  0.270E+00  0.400E+03  0.120E+00  0.147E-05  0.605E-06  0.121E-04  0.246E-04  0.654E-06  0.664E+00  0.120E-16
  0.100E+04  0.113E-03  0.241E-04  0.139E-02  0.283E-02  0.665E-04  0.553E+02  0.100E-14  0.173E-09  0.256E-05  0.179E-04  0.665E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.328E-04  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.113E-03  0.937E-05  0.128E-09  0.196E-06  0.734E-07  0.558E-05  0.110E-04  0.199E-06  0.166E+00  0.300E-17  0.530E-12  0.354E-08  0.699E-07  0.199E-06  0.673E-10  0.000E+00  0.000E+00  0.300E-07  0.167E-05  0.402E-06  0.176E-04  0.357E-04  0.106E-05  0.830E+00  0.150E-16  0.300E+00  0.100E+03  0.300E-01  0.167E-05  0.674E-06  0.177E-04  0.357E-04  0.857E-06  0.830E+00  0.150E-16
  0.300E+04  0.314E-04  0.351E-05  0.185E-02  0.371E-02  0.246E-04  0.553E+02  0.100E-14  0.470E-09  0.975E-07  0.324E-05  0.246E-04  0.283E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.314E-04  0.937E-05  0.128E-09 -0.394E-07 -0.326E-07  0.605E-05  0.121E-04 -0.122E-07  0.166E+00  0.300E-17  0.201E-11 -0.396E-08 -0.253E-07 -0.124E-07  0.969E-10  0.000E+00  0.000E+00  0.300E-07  0.191E-05  0.423E-06  0.476E-04  0.953E-04  0.140E-05  0.166E+01  0.300E-16  0.900E+00  0.400E+03  0.120E+00  0.190E-05  0.381E-06  0.475E-04  0.953E-04  0.141E-05  0.166E+01  0.300E-16
  0.380E+04  0.240E-04  0.285E-05  0.191E-02  0.382E-02  0.224E-04  0.553E+02  0.100E-14  0.521E-09  0.690E-07  0.270E-05  0.223E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.240E-04  0.937E-05  0.128E-09 -0.553E-07 -0.376E-07  0.606E-05  0.121E-04 -0.256E-07  0.166E+00  0.300E-17  0.226E-11 -0.368E-08 -0.323E-07 -0.256E-07  0.672E-10  0.000E+00  0.000E+00  0.300E-07  0.180E-05  0.349E-06  0.597E-04  0.120E-03  0.136E-05  0.199E+01  0.360E-16  0.114E+01  0.400E+03  0.120E+00  0.180E-05  0.288E-06  0.596E-04  0.120E-03  0.138E-05  0.199E+01  0.360E-16
  0.500E+04  0.165E-04  0.154E-05  0.194E-02  0.388E-02  0.167E-04  0.553E+02  0.100E-14  0.702E-09  0.219E-07  0.148E-05  0.166E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.165E-04  0.937E-05  0.128E-09 -0.327E-08 -0.645E-08  0.603E-05  0.120E-04  0.110E-07  0.166E+00  0.300E-17  0.286E-11 -0.347E-09 -0.561E-08  0.109E-07  0.728E-10  0.000E+00  0.000E+00  0.300E-07  0.179E-05  0.323E-06  0.778E-04  0.156E-03  0.140E-05  0.249E+01  0.450E-16  0.150E+01  0.400E+03  0.120E+00  0.179E-05  0.328E-06  0.778E-04  0.156E-03  0.139E-05  0.249E+01  0.450E-16
  0.580E+04  0.106E-04  0.688E-06  0.196E-02  0.393E-02  0.112E-04  0.553E+02  0.100E-14  0.105E-08  0.638E-08  0.670E-06  0.111E-04  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.106E-04  0.937E-05  0.128E-09 -0.131E-07 -0.685E-08  0.603E-05  0.121E-04 -0.516E-08  0.166E+00  0.300E-17  0.447E-11 -0.265E-09 -0.637E-08 -0.526E-08  0.669E-10  0.000E+00  0.000E+00  0.300E-07  0.177E-05  0.310E-06  0.899E-04  0.180E-03  0.140E-05  0.282E+01  0.510E-16  0.174E+01  0.400E+03  0.120E+00  0.177E-05  0.298E-06  0.899E-04  0.180E-03  0.141E-05  0.282E+01  0.510E-16
  0.660E+04  0.811E-05  0.465E-06  0.198E-02  0.395E-02  0.920E-05  0.553E+02  0.100E-14  0.127E-08  0.329E-08  0.455E-06  0.916E-05  0.220E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.811E-05  0.937E-05  0.128E-09 -0.176E-07 -0.734E-08  0.603E-05  0.121E-04 -0.133E-07  0.166E+00  0.300E-17  0.558E-11 -0.229E-09 -0.698E-08 -0.133E-07  0.654E-10  0.000E+00  0.000E+00  0.300E-07  0.173E-05  0.295E-06  0.102E-03  0.204E-03  0.138E-05  0.315E+01  0.570E-16  0.198E+01  0.400E+03  0.120E+00  0.173E-05  0.275E-06  0.102E-03  0.204E-03  0.139E-05  0.315E+01  0.570E-16
