    x         Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s   c/s       porosity    pH          vx        heads   
  0.000E+00  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.795E+01  0.937E-05  0.000E+00
  0.100E-01  0.232E-06  0.618E-09  0.200E-02  0.400E-02  0.370E-06  0.553E+02  0.100E-14  0.318E-07  0.124E-12  0.611E-09  0.301E-06  0.183E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.774E+01  0.937E-05  0.100E-09
  0.200E-01  0.543E-06  0.126E-07  0.200E-02  0.400E-02  0.860E-06  0.553E+02  0.100E-14  0.140E-07  0.187E-11  0.135E-07  0.795E-06  0.245E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.761E+01  0.937E-05  0.100E-09
  0.300E-01  0.122E-05  0.215E-07  0.200E-02  0.400E-02  0.200E-05  0.553E+02  0.100E-14  0.586E-08  0.229E-10  0.213E-07  0.195E-05  0.218E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.400E-01  0.263E-05  0.101E-06  0.200E-02  0.400E-02  0.429E-05  0.553E+02  0.100E-14  0.273E-08  0.230E-09  0.999E-07  0.423E-05  0.222E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.500E-01  0.557E-05  0.432E-06  0.200E-02  0.399E-02  0.886E-05  0.553E+02  0.100E-14  0.132E-08  0.209E-08  0.427E-06  0.880E-05  0.222E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.600E-01  0.120E-04  0.177E-05  0.200E-02  0.398E-02  0.179E-04  0.553E+02  0.100E-14  0.654E-09  0.195E-07  0.175E-05  0.179E-04  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.700E-01  0.263E-04  0.673E-05  0.200E-02  0.397E-02  0.349E-04  0.553E+02  0.100E-14  0.337E-09  0.152E-06  0.662E-05  0.348E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.800E-01  0.506E-04  0.185E-04  0.200E-02  0.395E-02  0.577E-04  0.553E+02  0.100E-14  0.204E-09  0.806E-06  0.181E-04  0.576E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.900E-01  0.689E-04  0.282E-04  0.199E-02  0.392E-02  0.713E-04  0.553E+02  0.100E-14  0.165E-09  0.167E-05  0.275E-04  0.712E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.938E-04  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.100E+00  0.713E-04  0.278E-04  0.197E-02  0.388E-02  0.708E-04  0.553E+02  0.100E-14  0.166E-09  0.171E-05  0.268E-04  0.707E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.112E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.110E+00  0.754E-04  0.272E-04  0.193E-02  0.382E-02  0.701E-04  0.553E+02  0.100E-14  0.168E-09  0.177E-05  0.259E-04  0.700E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.112E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.120E+00  0.809E-04  0.264E-04  0.189E-02  0.375E-02  0.691E-04  0.553E+02  0.100E-14  0.170E-09  0.185E-05  0.247E-04  0.690E-04  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.111E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.130E+00  0.897E-04  0.253E-04  0.182E-02  0.364E-02  0.677E-04  0.553E+02  0.100E-14  0.173E-09  0.199E-05  0.230E-04  0.676E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.111E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.140E+00  0.102E-03  0.240E-04  0.174E-02  0.351E-02  0.660E-04  0.553E+02  0.100E-14  0.177E-09  0.217E-05  0.211E-04  0.659E-04  0.226E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.111E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
