    x         Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s   c/s       porosity    pH          vx        heads   
  0.000E+00  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.795E+01  0.937E-05  0.000E+00
  0.100E-01  0.288E-06  0.675E-09  0.200E-02  0.400E-02  0.325E-06  0.553E+02  0.100E-14  0.481E-07  0.360E-12  0.667E-09  0.247E-06  0.148E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.783E+01  0.937E-05  0.100E-09
  0.200E-01  0.688E-06  0.201E-08  0.200E-02  0.400E-02  0.632E-06  0.553E+02  0.100E-14  0.189E-07  0.120E-11  0.198E-08  0.572E-06  0.206E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.769E+01  0.937E-05  0.100E-09
  0.300E-01  0.161E-05  0.736E-07  0.200E-02  0.400E-02  0.122E-05  0.553E+02  0.100E-14  0.184E-07  0.751E-08  0.668E-07  0.116E-05  0.203E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.769E+01  0.937E-05  0.100E-09
  0.400E-01  0.359E-05  0.253E-06  0.200E-02  0.399E-02  0.231E-05  0.553E+02  0.100E-14  0.169E-07  0.282E-07  0.230E-06  0.225E-05  0.203E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.105E-03  0.000E+00  0.320E+00  0.769E+01  0.937E-05  0.100E-09
  0.500E-01  0.794E-05  0.700E-06  0.199E-02  0.399E-02  0.438E-05  0.553E+02  0.100E-14  0.138E-07  0.836E-07  0.634E-06  0.432E-05  0.207E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.831E-04  0.000E+00  0.320E+00  0.768E+01  0.937E-05  0.100E-09
  0.600E-01  0.146E-04  0.143E-05  0.199E-02  0.398E-02  0.723E-05  0.553E+02  0.100E-14  0.107E-07  0.179E-06  0.130E-05  0.717E-05  0.211E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.918E-04  0.000E+00  0.320E+00  0.768E+01  0.937E-05  0.100E-09
  0.700E-01  0.264E-04  0.275E-05  0.197E-02  0.397E-02  0.119E-04  0.553E+02  0.100E-14  0.779E-08  0.357E-06  0.248E-05  0.118E-04  0.215E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.619E-04  0.000E+00  0.320E+00  0.767E+01  0.937E-05  0.100E-09
  0.800E-01  0.419E-04  0.446E-05  0.195E-02  0.395E-02  0.176E-04  0.553E+02  0.100E-14  0.578E-08  0.597E-06  0.399E-05  0.175E-04  0.217E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.822E-04  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.900E-01  0.580E-04  0.616E-05  0.193E-02  0.392E-02  0.231E-04  0.553E+02  0.100E-14  0.465E-08  0.849E-06  0.545E-05  0.230E-04  0.218E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.862E-04  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.100E+00  0.748E-04  0.776E-05  0.190E-02  0.388E-02  0.282E-04  0.553E+02  0.100E-14  0.397E-08  0.111E-05  0.674E-05  0.282E-04  0.219E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.851E-04  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.110E+00  0.923E-04  0.926E-05  0.186E-02  0.381E-02  0.329E-04  0.553E+02  0.100E-14  0.349E-08  0.140E-05  0.784E-05  0.328E-04  0.219E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.826E-04  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.120E+00  0.109E-03  0.107E-04  0.181E-02  0.373E-02  0.370E-04  0.553E+02  0.100E-14  0.318E-08  0.169E-05  0.873E-05  0.370E-04  0.220E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.907E-04  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.130E+00  0.123E-03  0.121E-04  0.174E-02  0.363E-02  0.408E-04  0.553E+02  0.100E-14  0.303E-08  0.197E-05  0.948E-05  0.408E-04  0.219E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.140E+00  0.132E-03  0.136E-04  0.167E-02  0.350E-02  0.443E-04  0.553E+02  0.100E-14  0.304E-08  0.224E-05  0.100E-04  0.442E-04  0.219E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.150E+00  0.137E-03  0.150E-04  0.159E-02  0.334E-02  0.473E-04  0.553E+02  0.100E-14  0.322E-08  0.247E-05  0.103E-04  0.472E-04  0.218E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.160E+00  0.139E-03  0.163E-04  0.151E-02  0.316E-02  0.498E-04  0.553E+02  0.100E-14  0.344E-08  0.268E-05  0.104E-04  0.498E-04  0.217E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.170E+00  0.153E-03  0.174E-04  0.140E-02  0.297E-02  0.525E-04  0.553E+02  0.100E-14  0.319E-08  0.301E-05  0.104E-04  0.524E-04  0.217E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.180E+00  0.203E-03  0.180E-04  0.124E-02  0.274E-02  0.557E-04  0.553E+02  0.100E-14  0.165E-08  0.369E-05  0.107E-04  0.557E-04  0.219E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.993E-04  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.190E+00  0.186E-03  0.198E-04  0.113E-02  0.247E-02  0.583E-04  0.553E+02  0.100E-14  0.227E-08  0.382E-05  0.100E-04  0.582E-04  0.218E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.102E-03  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.200E+00  0.159E-03  0.218E-04  0.102E-02  0.220E-02  0.608E-04  0.553E+02  0.100E-14  0.311E-08  0.389E-05  0.916E-05  0.608E-04  0.216E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.767E+01  0.937E-05  0.100E-09
