    x         Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s   c/s       porosity    pH          vx        heads   
  0.000E+00  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.795E+01  0.937E-05  0.000E+00
  0.100E-01  0.235E-06  0.631E-09  0.200E-02  0.400E-02  0.374E-06  0.553E+02  0.100E-14  0.313E-07  0.129E-12  0.624E-09  0.304E-06  0.187E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.773E+01  0.937E-05  0.100E-09
  0.200E-01  0.533E-06  0.376E-08  0.200E-02  0.400E-02  0.853E-06  0.553E+02  0.100E-14  0.138E-07  0.174E-11  0.372E-08  0.796E-06  0.203E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.769E+01  0.937E-05  0.100E-09
  0.300E-01  0.123E-05  0.213E-07  0.200E-02  0.400E-02  0.200E-05  0.553E+02  0.100E-14  0.588E-08  0.228E-10  0.210E-07  0.193E-05  0.308E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.751E+01  0.937E-05  0.100E-09
  0.400E-01  0.267E-05  0.102E-06  0.200E-02  0.399E-02  0.433E-05  0.553E+02  0.100E-14  0.271E-08  0.238E-09  0.101E-06  0.428E-05  0.215E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.767E+01  0.937E-05  0.100E-09
  0.500E-01  0.586E-05  0.469E-06  0.200E-02  0.399E-02  0.923E-05  0.553E+02  0.100E-14  0.127E-08  0.239E-08  0.463E-06  0.917E-05  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.600E-01  0.117E-04  0.168E-05  0.200E-02  0.398E-02  0.174E-04  0.553E+02  0.100E-14  0.675E-09  0.160E-07  0.165E-05  0.173E-04  0.226E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.700E-01  0.263E-04  0.670E-05  0.200E-02  0.397E-02  0.348E-04  0.553E+02  0.100E-14  0.338E-09  0.153E-06  0.659E-05  0.347E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.800E-01  0.503E-04  0.182E-04  0.200E-02  0.395E-02  0.573E-04  0.553E+02  0.100E-14  0.205E-09  0.788E-06  0.178E-04  0.572E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.900E-01  0.690E-04  0.282E-04  0.199E-02  0.392E-02  0.712E-04  0.553E+02  0.100E-14  0.165E-09  0.167E-05  0.274E-04  0.712E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.913E-04  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.100E+00  0.717E-04  0.277E-04  0.196E-02  0.388E-02  0.707E-04  0.553E+02  0.100E-14  0.166E-09  0.171E-05  0.267E-04  0.706E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.112E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.110E+00  0.760E-04  0.271E-04  0.193E-02  0.381E-02  0.699E-04  0.553E+02  0.100E-14  0.168E-09  0.178E-05  0.257E-04  0.698E-04  0.224E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.000E+00  0.112E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.120E+00  0.819E-04  0.262E-04  0.188E-02  0.373E-02  0.689E-04  0.553E+02  0.100E-14  0.170E-09  0.187E-05  0.245E-04  0.688E-04  0.224E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.000E+00  0.111E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.130E+00  0.905E-04  0.252E-04  0.182E-02  0.363E-02  0.676E-04  0.553E+02  0.100E-14  0.173E-09  0.200E-05  0.229E-04  0.675E-04  0.224E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.000E+00  0.111E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.140E+00  0.102E-03  0.240E-04  0.174E-02  0.350E-02  0.660E-04  0.553E+02  0.100E-14  0.177E-09  0.217E-05  0.211E-04  0.659E-04  0.226E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.000E+00  0.110E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.150E+00  0.118E-03  0.227E-04  0.164E-02  0.334E-02  0.643E-04  0.553E+02  0.100E-14  0.181E-09  0.241E-05  0.191E-04  0.642E-04  0.227E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.000E+00  0.109E-03  0.000E+00  0.320E+00  0.764E+01  0.937E-05  0.100E-09
  0.160E+00  0.137E-03  0.215E-04  0.153E-02  0.316E-02  0.627E-04  0.553E+02  0.100E-14  0.185E-09  0.269E-05  0.171E-04  0.626E-04  0.224E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.000E+00  0.108E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.170E+00  0.162E-03  0.203E-04  0.140E-02  0.297E-02  0.610E-04  0.553E+02  0.100E-14  0.189E-09  0.305E-05  0.150E-04  0.609E-04  0.224E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.000E+00  0.108E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.180E+00  0.195E-03  0.191E-04  0.125E-02  0.274E-02  0.595E-04  0.553E+02  0.100E-14  0.193E-09  0.354E-05  0.129E-04  0.594E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.107E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
