    x         Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s   c/s       porosity    pH          vx        heads   
  0.000E+00  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.795E+01  0.937E-05  0.000E+00
  0.100E-01  0.291E-06  0.934E-09  0.200E-02  0.400E-02  0.478E-06  0.553E+02  0.100E-14  0.214E-07  0.457E-12  0.179E-08  0.416E-06  0.204E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.769E+01  0.937E-05  0.100E-09
  0.200E-01  0.746E-06  0.717E-08  0.200E-02  0.400E-02  0.126E-05  0.553E+02  0.100E-14  0.789E-08  0.899E-11  0.137E-07  0.121E-05  0.220E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.300E-01  0.176E-05  0.415E-07  0.200E-02  0.400E-02  0.298E-05  0.553E+02  0.100E-14  0.333E-08  0.122E-09  0.792E-07  0.294E-05  0.222E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.400E-01  0.391E-05  0.195E-06  0.200E-02  0.400E-02  0.648E-05  0.553E+02  0.100E-14  0.153E-08  0.129E-08  0.376E-06  0.644E-05  0.224E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.500E-01  0.882E-05  0.877E-06  0.200E-02  0.399E-02  0.137E-04  0.553E+02  0.100E-14  0.728E-09  0.130E-07  0.168E-05  0.136E-04  0.223E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.600E-01  0.215E-04  0.394E-05  0.200E-02  0.398E-02  0.290E-04  0.553E+02  0.100E-14  0.343E-09  0.141E-06  0.756E-05  0.289E-04  0.224E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.700E-01  0.455E-04  0.124E-04  0.200E-02  0.397E-02  0.513E-04  0.553E+02  0.100E-14  0.194E-09  0.950E-06  0.237E-04  0.513E-04  0.224E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.800E-01  0.556E-04  0.160E-04  0.199E-02  0.395E-02  0.584E-04  0.553E+02  0.100E-14  0.170E-09  0.150E-05  0.306E-04  0.583E-04  0.224E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.000E+00  0.102E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.900E-01  0.574E-04  0.158E-04  0.198E-02  0.392E-02  0.581E-04  0.553E+02  0.100E-14  0.171E-09  0.153E-05  0.300E-04  0.580E-04  0.224E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.000E+00  0.114E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.100E+00  0.599E-04  0.156E-04  0.195E-02  0.388E-02  0.577E-04  0.553E+02  0.100E-14  0.172E-09  0.156E-05  0.292E-04  0.576E-04  0.224E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.000E+00  0.114E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.110E+00  0.639E-04  0.152E-04  0.192E-02  0.382E-02  0.569E-04  0.553E+02  0.100E-14  0.175E-09  0.164E-05  0.280E-04  0.569E-04  0.224E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.000E+00  0.112E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.120E+00  0.695E-04  0.148E-04  0.188E-02  0.375E-02  0.561E-04  0.553E+02  0.100E-14  0.177E-09  0.173E-05  0.266E-04  0.560E-04  0.223E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.000E+00  0.112E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.130E+00  0.783E-04  0.142E-04  0.181E-02  0.364E-02  0.549E-04  0.553E+02  0.100E-14  0.181E-09  0.187E-05  0.246E-04  0.549E-04  0.224E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.000E+00  0.111E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
