    x         Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s   c/s       porosity    pH          vx        heads   
  0.000E+00  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.795E+01  0.937E-05  0.000E+00
  0.100E-01  0.235E-06  0.631E-09  0.200E-02  0.400E-02  0.376E-06  0.553E+02  0.100E-14  0.337E-07  0.129E-12  0.623E-09  0.305E-06  0.181E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.774E+01  0.937E-05  0.100E-09
  0.200E-01  0.533E-06  0.376E-08  0.200E-02  0.400E-02  0.853E-06  0.553E+02  0.100E-14  0.137E-07  0.174E-11  0.372E-08  0.795E-06  0.209E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.768E+01  0.937E-05  0.100E-09
  0.300E-01  0.123E-05  0.214E-07  0.200E-02  0.400E-02  0.199E-05  0.553E+02  0.100E-14  0.588E-08  0.228E-10  0.211E-07  0.194E-05  0.218E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.400E-01  0.267E-05  0.103E-06  0.200E-02  0.399E-02  0.433E-05  0.553E+02  0.100E-14  0.271E-08  0.238E-09  0.102E-06  0.427E-05  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.500E-01  0.586E-05  0.470E-06  0.200E-02  0.399E-02  0.923E-05  0.553E+02  0.100E-14  0.127E-08  0.239E-08  0.464E-06  0.917E-05  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.600E-01  0.117E-04  0.167E-05  0.200E-02  0.398E-02  0.174E-04  0.553E+02  0.100E-14  0.675E-09  0.168E-07  0.165E-05  0.173E-04  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.700E-01  0.263E-04  0.670E-05  0.200E-02  0.397E-02  0.348E-04  0.553E+02  0.100E-14  0.338E-09  0.152E-06  0.659E-05  0.347E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.800E-01  0.503E-04  0.180E-04  0.200E-02  0.395E-02  0.576E-04  0.553E+02  0.100E-14  0.205E-09  0.777E-06  0.177E-04  0.575E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.900E-01  0.690E-04  0.282E-04  0.199E-02  0.392E-02  0.712E-04  0.553E+02  0.100E-14  0.165E-09  0.167E-05  0.274E-04  0.712E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.919E-04  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.100E+00  0.717E-04  0.277E-04  0.196E-02  0.388E-02  0.707E-04  0.553E+02  0.100E-14  0.166E-09  0.171E-05  0.267E-04  0.706E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.112E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.110E+00  0.759E-04  0.270E-04  0.193E-02  0.381E-02  0.698E-04  0.553E+02  0.100E-14  0.168E-09  0.177E-05  0.257E-04  0.697E-04  0.224E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.000E+00  0.112E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.120E+00  0.819E-04  0.262E-04  0.188E-02  0.373E-02  0.690E-04  0.553E+02  0.100E-14  0.170E-09  0.187E-05  0.245E-04  0.689E-04  0.224E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.000E+00  0.111E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.130E+00  0.905E-04  0.252E-04  0.182E-02  0.363E-02  0.675E-04  0.553E+02  0.100E-14  0.173E-09  0.200E-05  0.229E-04  0.674E-04  0.224E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.000E+00  0.111E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.140E+00  0.102E-03  0.240E-04  0.174E-02  0.350E-02  0.660E-04  0.553E+02  0.100E-14  0.177E-09  0.218E-05  0.211E-04  0.659E-04  0.214E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.000E+00  0.110E-03  0.000E+00  0.320E+00  0.767E+01  0.937E-05  0.100E-09
  0.150E+00  0.118E-03  0.227E-04  0.164E-02  0.334E-02  0.643E-04  0.553E+02  0.100E-14  0.181E-09  0.241E-05  0.191E-04  0.642E-04  0.222E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.000E+00  0.109E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.160E+00  0.137E-03  0.214E-04  0.153E-02  0.316E-02  0.627E-04  0.553E+02  0.100E-14  0.185E-09  0.264E-05  0.171E-04  0.626E-04  0.227E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.000E+00  0.108E-03  0.000E+00  0.320E+00  0.764E+01  0.937E-05  0.100E-09
  0.170E+00  0.162E-03  0.203E-04  0.140E-02  0.297E-02  0.610E-04  0.553E+02  0.100E-14  0.189E-09  0.305E-05  0.151E-04  0.609E-04  0.224E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.000E+00  0.108E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.180E+00  0.195E-03  0.191E-04  0.125E-02  0.274E-02  0.595E-04  0.553E+02  0.100E-14  0.193E-09  0.354E-05  0.129E-04  0.594E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.107E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.190E+00  0.242E-03  0.181E-04  0.107E-02  0.247E-02  0.581E-04  0.553E+02  0.100E-14  0.196E-09  0.427E-05  0.107E-04  0.579E-04  0.227E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.106E-03  0.000E+00  0.320E+00  0.764E+01  0.937E-05  0.100E-09
  0.200E+00  0.303E-03  0.174E-04  0.871E-03  0.220E-02  0.572E-04  0.553E+02  0.100E-14  0.198E-09  0.531E-05  0.865E-05  0.571E-04  0.180E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.528E-06  0.104E-03  0.000E+00  0.320E+00  0.775E+01  0.937E-05  0.100E-09
  0.210E+00  0.296E-03  0.188E-04  0.743E-03  0.192E-02  0.586E-04  0.553E+02  0.100E-14  0.191E-09  0.566E-05  0.811E-05  0.584E-04  0.452E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.190E-03  0.653E-05  0.000E+00  0.320E+00  0.734E+01  0.937E-05  0.100E-09
  0.220E+00  0.268E-03  0.203E-04  0.644E-03  0.166E-02  0.616E-04  0.553E+02  0.100E-14  0.180E-09  0.581E-05  0.795E-05  0.614E-04  0.254E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.197E-03  0.227E-05  0.000E+00  0.320E+00  0.760E+01  0.937E-05  0.100E-09
  0.230E+00  0.242E-03  0.219E-04  0.541E-03  0.139E-02  0.655E-04  0.553E+02  0.100E-14  0.170E-09  0.577E-05  0.773E-05  0.653E-04  0.217E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.199E-03  0.701E-06  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.240E+00  0.219E-03  0.245E-04  0.450E-03  0.115E-02  0.687E-04  0.553E+02  0.100E-14  0.160E-09  0.611E-05  0.706E-05  0.686E-04  0.248E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.634E-08  0.000E+00  0.320E+00  0.761E+01  0.937E-05  0.100E-09
  0.250E+00  0.198E-03  0.267E-04  0.364E-03  0.928E-03  0.720E-04  0.553E+02  0.100E-14  0.151E-09  0.632E-05  0.642E-05  0.719E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.260E+00  0.181E-03  0.287E-04  0.289E-03  0.733E-03  0.750E-04  0.553E+02  0.100E-14  0.144E-09  0.648E-05  0.562E-05  0.749E-04  0.225E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.270E+00  0.167E-03  0.305E-04  0.224E-03  0.565E-03  0.781E-04  0.553E+02  0.100E-14  0.138E-09  0.625E-05  0.483E-05  0.780E-04  0.222E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.280E+00  0.156E-03  0.319E-04  0.170E-03  0.428E-03  0.805E-04  0.553E+02  0.100E-14  0.134E-09  0.629E-05  0.391E-05  0.804E-04  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.290E+00  0.147E-03  0.336E-04  0.125E-03  0.314E-03  0.819E-04  0.553E+02  0.100E-14  0.130E-09  0.638E-05  0.309E-05  0.818E-04  0.224E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.300E+00  0.140E-03  0.347E-04  0.899E-04  0.224E-03  0.834E-04  0.553E+02  0.100E-14  0.127E-09  0.639E-05  0.233E-05  0.833E-04  0.227E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.764E+01  0.937E-05  0.100E-09
  0.310E+00  0.135E-03  0.355E-04  0.640E-04  0.159E-03  0.844E-04  0.553E+02  0.100E-14  0.125E-09  0.642E-05  0.173E-05  0.843E-04  0.217E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.320E+00  0.132E-03  0.361E-04  0.437E-04  0.108E-03  0.853E-04  0.553E+02  0.100E-14  0.123E-09  0.643E-05  0.122E-05  0.852E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.330E+00  0.129E-03  0.365E-04  0.303E-04  0.745E-04  0.858E-04  0.553E+02  0.100E-14  0.122E-09  0.653E-05  0.854E-06  0.857E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.340E+00  0.128E-03  0.369E-04  0.199E-04  0.489E-04  0.863E-04  0.553E+02  0.100E-14  0.121E-09  0.646E-05  0.589E-06  0.862E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.350E+00  0.127E-03  0.371E-04  0.129E-04  0.315E-04  0.866E-04  0.553E+02  0.100E-14  0.120E-09  0.648E-05  0.363E-06  0.865E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.360E+00  0.126E-03  0.374E-04  0.793E-05  0.192E-04  0.867E-04  0.553E+02  0.100E-14  0.120E-09  0.646E-05  0.232E-06  0.866E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.370E+00  0.125E-03  0.373E-04  0.481E-05  0.116E-04  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.645E-05  0.129E-06  0.870E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.380E+00  0.125E-03  0.373E-04  0.300E-05  0.721E-05  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.953E-07  0.870E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.390E+00  0.125E-03  0.370E-04  0.174E-05  0.414E-05  0.874E-04  0.553E+02  0.100E-14  0.120E-09  0.653E-05  0.508E-07  0.873E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.400E+00  0.125E-03  0.373E-04  0.104E-05  0.247E-05  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.314E-07  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.410E+00  0.125E-03  0.373E-04  0.600E-06  0.140E-05  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.650E-05  0.178E-07  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.420E+00  0.125E-03  0.374E-04  0.357E-06  0.818E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.650E-05  0.106E-07  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.430E+00  0.125E-03  0.374E-04  0.229E-06  0.513E-06  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.680E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.440E+00  0.125E-03  0.374E-04  0.161E-06  0.352E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.479E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
