    x         Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s   c/s       porosity    pH          vx        heads   
  0.000E+00  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.795E+01  0.937E-05  0.000E+00
  0.100E-01  0.234E-06  0.627E-09  0.200E-02  0.400E-02  0.372E-06  0.553E+02  0.100E-14  0.317E-07  0.128E-12  0.620E-09  0.304E-06  0.182E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.774E+01  0.937E-05  0.100E-09
  0.200E-01  0.530E-06  0.373E-08  0.200E-02  0.400E-02  0.849E-06  0.553E+02  0.100E-14  0.140E-07  0.172E-11  0.369E-08  0.793E-06  0.208E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.768E+01  0.937E-05  0.100E-09
  0.300E-01  0.122E-05  0.213E-07  0.200E-02  0.400E-02  0.198E-05  0.553E+02  0.100E-14  0.591E-08  0.225E-10  0.211E-07  0.193E-05  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.400E-01  0.266E-05  0.102E-06  0.200E-02  0.399E-02  0.431E-05  0.553E+02  0.100E-14  0.272E-08  0.235E-09  0.100E-06  0.426E-05  0.227E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.764E+01  0.937E-05  0.100E-09
  0.500E-01  0.583E-05  0.465E-06  0.200E-02  0.399E-02  0.918E-05  0.553E+02  0.100E-14  0.128E-08  0.235E-08  0.459E-06  0.914E-05  0.224E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.600E-01  0.116E-04  0.166E-05  0.200E-02  0.398E-02  0.173E-04  0.553E+02  0.100E-14  0.677E-09  0.168E-07  0.164E-05  0.173E-04  0.224E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.700E-01  0.261E-04  0.659E-05  0.200E-02  0.397E-02  0.345E-04  0.553E+02  0.100E-14  0.341E-09  0.148E-06  0.648E-05  0.344E-04  0.224E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.800E-01  0.494E-04  0.178E-04  0.200E-02  0.395E-02  0.562E-04  0.553E+02  0.100E-14  0.208E-09  0.760E-06  0.174E-04  0.562E-04  0.224E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.900E-01  0.690E-04  0.282E-04  0.199E-02  0.392E-02  0.712E-04  0.553E+02  0.100E-14  0.165E-09  0.167E-05  0.274E-04  0.712E-04  0.224E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.000E+00  0.918E-04  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.100E+00  0.717E-04  0.277E-04  0.196E-02  0.388E-02  0.707E-04  0.553E+02  0.100E-14  0.166E-09  0.171E-05  0.267E-04  0.706E-04  0.224E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.000E+00  0.112E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.110E+00  0.759E-04  0.271E-04  0.193E-02  0.381E-02  0.699E-04  0.553E+02  0.100E-14  0.168E-09  0.178E-05  0.257E-04  0.698E-04  0.224E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.000E+00  0.112E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.120E+00  0.819E-04  0.263E-04  0.188E-02  0.373E-02  0.688E-04  0.553E+02  0.100E-14  0.170E-09  0.187E-05  0.245E-04  0.688E-04  0.223E-07  0.000E+00  0.000E+00  0.996E-05  0.000E+00  0.000E+00  0.111E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.130E+00  0.904E-04  0.252E-04  0.182E-02  0.363E-02  0.675E-04  0.553E+02  0.100E-14  0.173E-09  0.200E-05  0.229E-04  0.675E-04  0.224E-07  0.000E+00  0.000E+00  0.996E-05  0.000E+00  0.000E+00  0.111E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.140E+00  0.102E-03  0.240E-04  0.174E-02  0.350E-02  0.660E-04  0.553E+02  0.100E-14  0.177E-09  0.217E-05  0.211E-04  0.660E-04  0.224E-07  0.000E+00  0.000E+00  0.996E-05  0.000E+00  0.000E+00  0.110E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.150E+00  0.118E-03  0.227E-04  0.164E-02  0.334E-02  0.643E-04  0.553E+02  0.100E-14  0.181E-09  0.241E-05  0.191E-04  0.642E-04  0.225E-07  0.000E+00  0.000E+00  0.996E-05  0.000E+00  0.000E+00  0.109E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.160E+00  0.137E-03  0.215E-04  0.153E-02  0.316E-02  0.626E-04  0.553E+02  0.100E-14  0.185E-09  0.269E-05  0.171E-04  0.626E-04  0.224E-07  0.000E+00  0.000E+00  0.996E-05  0.000E+00  0.000E+00  0.108E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.170E+00  0.162E-03  0.203E-04  0.140E-02  0.297E-02  0.610E-04  0.553E+02  0.100E-14  0.189E-09  0.305E-05  0.150E-04  0.609E-04  0.224E-07  0.000E+00  0.000E+00  0.996E-05  0.000E+00  0.000E+00  0.108E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.180E+00  0.195E-03  0.192E-04  0.125E-02  0.274E-02  0.593E-04  0.553E+02  0.100E-14  0.193E-09  0.356E-05  0.130E-04  0.592E-04  0.224E-07  0.000E+00  0.000E+00  0.996E-05  0.000E+00  0.000E+00  0.106E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.190E+00  0.242E-03  0.181E-04  0.107E-02  0.247E-02  0.580E-04  0.553E+02  0.100E-14  0.197E-09  0.427E-05  0.107E-04  0.579E-04  0.225E-07  0.000E+00  0.000E+00  0.995E-05  0.000E+00  0.000E+00  0.105E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.200E+00  0.303E-03  0.175E-04  0.871E-03  0.220E-02  0.571E-04  0.553E+02  0.100E-14  0.198E-09  0.531E-05  0.867E-05  0.571E-04  0.177E-07  0.000E+00  0.000E+00  0.995E-05  0.000E+00  0.523E-06  0.104E-03  0.000E+00  0.320E+00  0.775E+01  0.937E-05  0.100E-09
  0.210E+00  0.298E-03  0.182E-04  0.741E-03  0.192E-02  0.591E-04  0.553E+02  0.100E-14  0.191E-09  0.569E-05  0.791E-05  0.590E-04  0.233E-07  0.000E+00  0.000E+00  0.995E-05  0.000E+00  0.192E-03  0.534E-05  0.000E+00  0.320E+00  0.763E+01  0.937E-05  0.100E-09
  0.220E+00  0.267E-03  0.206E-04  0.645E-03  0.166E-02  0.616E-04  0.553E+02  0.100E-14  0.180E-09  0.571E-05  0.769E-05  0.616E-04  0.224E-07  0.000E+00  0.000E+00  0.995E-05  0.000E+00  0.196E-03  0.268E-05  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.230E+00  0.242E-03  0.225E-04  0.541E-03  0.139E-02  0.650E-04  0.553E+02  0.100E-14  0.170E-09  0.592E-05  0.745E-05  0.649E-04  0.224E-07  0.000E+00  0.000E+00  0.995E-05  0.000E+00  0.199E-03  0.674E-06  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.240E+00  0.219E-03  0.244E-04  0.449E-03  0.115E-02  0.687E-04  0.553E+02  0.100E-14  0.160E-09  0.604E-05  0.715E-05  0.686E-04  0.225E-07  0.000E+00  0.000E+00  0.995E-05  0.000E+00  0.200E-03  0.173E-06  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.250E+00  0.199E-03  0.265E-04  0.364E-03  0.928E-03  0.724E-04  0.553E+02  0.100E-14  0.151E-09  0.609E-05  0.638E-05  0.723E-04  0.224E-07  0.000E+00  0.000E+00  0.996E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.260E+00  0.182E-03  0.291E-04  0.289E-03  0.733E-03  0.748E-04  0.553E+02  0.100E-14  0.144E-09  0.623E-05  0.567E-05  0.747E-04  0.238E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.762E+01  0.937E-05  0.100E-09
  0.270E+00  0.167E-03  0.310E-04  0.223E-03  0.565E-03  0.774E-04  0.553E+02  0.100E-14  0.138E-09  0.639E-05  0.477E-05  0.773E-04  0.225E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.280E+00  0.156E-03  0.319E-04  0.170E-03  0.428E-03  0.805E-04  0.553E+02  0.100E-14  0.134E-09  0.628E-05  0.391E-05  0.804E-04  0.223E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
