   time       Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s    c/s      porosity    pH       tot._Na_aq tot._K_aq    Ca_total   vx         tx       dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz    dtc_H+     dtc_CaCO3a dtc_MgCO3a dtc_HCO3-  dtc_H2CO3a dtc_CH4_aq dtc_H2_aq  dtc_O2_aq  stb_Ca++   stb_CO3--  stb_Mg++   stb_Cl-    stb_OH-    stb_H2O    stb_zzz    sumqwater   delta-t    delta-q   dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz   
  0.100E+01  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.244E-06 -0.698E-07  0.995E-05  0.199E-04 -0.172E-06  0.166E+00  0.300E-17  0.332E-09 -0.142E-07 -0.220E-08 -0.172E-06  0.113E-10  0.000E+00  0.000E+00  0.300E-07 -0.244E-06 -0.698E-07  0.995E-05  0.199E-04 -0.172E-06  0.166E+00  0.300E-17  0.300E-03  0.100E+01  0.300E-03 -0.258E-06 -0.258E-06  0.995E-05  0.199E-04 -0.165E-09  0.166E+00  0.300E-17
  0.100E+03  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.235E-06 -0.561E-07  0.913E-05  0.182E-04 -0.155E-06  0.166E+00  0.300E-17  0.332E-09 -0.111E-07 -0.236E-07 -0.155E-06  0.114E-10  0.000E+00  0.000E+00  0.300E-07 -0.479E-06 -0.126E-06  0.191E-04  0.381E-04 -0.327E-06  0.332E+00  0.600E-17  0.300E-01  0.990E+02  0.297E-01 -0.490E-06 -0.316E-06  0.191E-04  0.381E-04 -0.172E-06  0.332E+00  0.600E-17
  0.500E+03  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.321E-06 -0.265E-07  0.795E-05  0.155E-04 -0.105E-06  0.166E+00  0.300E-17  0.331E-09 -0.712E-08 -0.260E-07 -0.106E-06  0.113E-10  0.000E+00  0.000E+00  0.300E-07 -0.800E-06 -0.152E-06  0.270E-04  0.536E-04 -0.432E-06  0.498E+00  0.900E-17  0.150E+00  0.400E+03  0.120E+00 -0.807E-06 -0.291E-06  0.270E-04  0.536E-04 -0.327E-06  0.498E+00  0.900E-17
  0.900E+03  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.211E-06 -0.284E-07  0.729E-05  0.144E-04 -0.109E-06  0.166E+00  0.300E-17  0.331E-09 -0.501E-08 -0.369E-07 -0.110E-06  0.113E-10  0.000E+00  0.000E+00  0.300E-07 -0.101E-05 -0.181E-06  0.343E-04  0.681E-04 -0.541E-06  0.664E+00  0.120E-16  0.270E+00  0.400E+03  0.120E+00 -0.102E-05 -0.332E-06  0.343E-04  0.681E-04 -0.432E-06  0.664E+00  0.120E-16
  0.100E+04  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.213E-06 -0.280E-07  0.722E-05  0.143E-04 -0.108E-06  0.166E+00  0.300E-17  0.331E-09 -0.499E-08 -0.371E-07 -0.109E-06  0.113E-10  0.000E+00  0.000E+00  0.300E-07 -0.122E-05 -0.209E-06  0.415E-04  0.824E-04 -0.650E-06  0.830E+00  0.150E-16  0.300E+00  0.100E+03  0.300E-01 -0.123E-05 -0.359E-06  0.415E-04  0.824E-04 -0.542E-06  0.830E+00  0.150E-16
  0.300E+04  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.630E-07 -0.480E-08  0.631E-05  0.126E-04 -0.455E-07  0.166E+00  0.300E-17  0.331E-09 -0.187E-09 -0.910E-08 -0.458E-07  0.965E-11  0.000E+00  0.000E+00  0.300E-07 -0.182E-05 -0.297E-06  0.742E-04  0.147E-03 -0.106E-05  0.166E+01  0.300E-16  0.900E+00  0.400E+03  0.120E+00 -0.182E-05 -0.352E-06  0.741E-04  0.147E-03 -0.101E-05  0.166E+01  0.300E-16
  0.380E+04  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.477E-07 -0.382E-08  0.620E-05  0.124E-04 -0.396E-07  0.166E+00  0.300E-17  0.331E-09 -0.155E-09 -0.693E-08 -0.399E-07  0.113E-10  0.000E+00  0.000E+00  0.300E-07 -0.191E-05 -0.304E-06  0.866E-04  0.172E-03 -0.114E-05  0.199E+01  0.360E-16  0.114E+01  0.400E+03  0.120E+00 -0.191E-05 -0.351E-06  0.866E-04  0.172E-03 -0.110E-05  0.199E+01  0.360E-16
  0.500E+04  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.379E-07 -0.374E-08  0.610E-05  0.122E-04 -0.392E-07  0.166E+00  0.300E-17  0.331E-09 -0.121E-09 -0.699E-08 -0.395E-07  0.113E-10  0.000E+00  0.000E+00  0.300E-07 -0.204E-05 -0.316E-06  0.105E-03  0.209E-03 -0.126E-05  0.249E+01  0.450E-16  0.150E+01  0.400E+03  0.120E+00 -0.204E-05 -0.362E-06  0.105E-03  0.209E-03 -0.122E-05  0.249E+01  0.450E-16
  0.580E+04  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.273E-07 -0.216E-08  0.607E-05  0.122E-04 -0.295E-07  0.166E+00  0.300E-17  0.330E-09 -0.494E-10 -0.405E-08 -0.299E-07  0.114E-10  0.000E+00  0.000E+00  0.300E-07 -0.210E-05 -0.321E-06  0.117E-03  0.233E-03 -0.132E-05  0.282E+01  0.510E-16  0.174E+01  0.400E+03  0.120E+00 -0.210E-05 -0.355E-06  0.117E-03  0.233E-03 -0.129E-05  0.282E+01  0.510E-16
  0.660E+04  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.166E-07 -0.882E-09  0.604E-05  0.121E-04 -0.186E-07  0.166E+00  0.300E-17  0.330E-09 -0.127E-10 -0.167E-08 -0.190E-07  0.111E-10  0.000E+00  0.000E+00  0.300E-07 -0.213E-05 -0.323E-06  0.129E-03  0.258E-03 -0.136E-05  0.315E+01  0.570E-16  0.198E+01  0.400E+03  0.120E+00 -0.213E-05 -0.344E-06  0.129E-03  0.258E-03 -0.135E-05  0.315E+01  0.570E-16
  0.740E+04  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.136E-07 -0.653E-09  0.603E-05  0.121E-04 -0.159E-07  0.166E+00  0.300E-17  0.329E-09 -0.770E-11 -0.124E-08 -0.162E-07  0.115E-10  0.000E+00  0.000E+00  0.300E-07 -0.216E-05 -0.325E-06  0.141E-03  0.282E-03 -0.140E-05  0.348E+01  0.630E-16  0.222E+01  0.400E+03  0.120E+00 -0.216E-05 -0.342E-06  0.141E-03  0.282E-03 -0.138E-05  0.348E+01  0.630E-16
