   time       Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s    c/s      porosity    pH       tot._Na_aq tot._K_aq    Ca_total   vx         tx       dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz    dtc_H+     dtc_CaCO3a dtc_MgCO3a dtc_HCO3-  dtc_H2CO3a dtc_CH4_aq dtc_H2_aq  dtc_O2_aq  stb_Ca++   stb_CO3--  stb_Mg++   stb_Cl-    stb_OH-    stb_H2O    stb_zzz    sumqwater   delta-t    delta-q   dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz   
  0.100E+01  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.246E-06 -0.728E-07  0.995E-05  0.199E-04 -0.171E-06  0.166E+00  0.300E-17  0.332E-09 -0.122E-07 -0.187E-08 -0.171E-06  0.113E-10  0.000E+00  0.000E+00  0.300E-07 -0.246E-06 -0.728E-07  0.995E-05  0.199E-04 -0.171E-06  0.166E+00  0.300E-17  0.300E-03  0.100E+01  0.300E-03 -0.258E-06 -0.228E-06  0.995E-05  0.199E-04 -0.601E-07  0.166E+00  0.300E-17
  0.100E+03  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.311E-06 -0.621E-07  0.920E-05  0.182E-04 -0.154E-06  0.166E+00  0.300E-17  0.331E-09 -0.112E-07 -0.166E-07 -0.155E-06  0.146E-10  0.000E+00  0.000E+00  0.300E-07 -0.557E-06 -0.135E-06  0.192E-04  0.381E-04 -0.326E-06  0.332E+00  0.600E-17  0.300E-01  0.990E+02  0.297E-01 -0.568E-06 -0.287E-06  0.191E-04  0.381E-04 -0.231E-06  0.332E+00  0.600E-17
  0.500E+03  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.297E-06 -0.459E-07  0.788E-05  0.155E-04 -0.130E-06  0.166E+00  0.300E-17  0.331E-09 -0.670E-08 -0.275E-07 -0.130E-06  0.113E-10  0.000E+00  0.000E+00  0.300E-07 -0.854E-06 -0.181E-06  0.270E-04  0.536E-04 -0.456E-06  0.498E+00  0.900E-17  0.150E+00  0.400E+03  0.120E+00 -0.861E-06 -0.315E-06  0.270E-04  0.536E-04 -0.386E-06  0.498E+00  0.900E-17
  0.900E+03  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.215E-06 -0.498E-07  0.725E-05  0.144E-04 -0.135E-06  0.166E+00  0.300E-17  0.331E-09 -0.503E-08 -0.368E-07 -0.135E-06  0.110E-10  0.000E+00  0.000E+00  0.300E-07 -0.107E-05 -0.230E-06  0.343E-04  0.681E-04 -0.591E-06  0.664E+00  0.120E-16  0.270E+00  0.400E+03  0.120E+00 -0.107E-05 -0.377E-06  0.342E-04  0.681E-04 -0.516E-06  0.664E+00  0.120E-16
  0.100E+04  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.223E-06 -0.487E-07  0.719E-05  0.143E-04 -0.133E-06  0.166E+00  0.300E-17  0.331E-09 -0.507E-08 -0.365E-07 -0.133E-06  0.111E-10  0.000E+00  0.000E+00  0.300E-07 -0.129E-05 -0.279E-06  0.415E-04  0.824E-04 -0.724E-06  0.830E+00  0.150E-16  0.300E+00  0.100E+03  0.300E-01 -0.130E-05 -0.424E-06  0.414E-04  0.824E-04 -0.651E-06  0.830E+00  0.150E-16
  0.300E+04  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.642E-07 -0.695E-08  0.631E-05  0.126E-04 -0.495E-07  0.166E+00  0.300E-17  0.331E-09 -0.203E-09 -0.646E-08 -0.498E-07  0.114E-10  0.000E+00  0.000E+00  0.300E-07 -0.185E-05 -0.383E-06  0.740E-04  0.147E-03 -0.113E-05  0.166E+01  0.300E-16  0.900E+00  0.400E+03  0.120E+00 -0.185E-05 -0.409E-06  0.740E-04  0.147E-03 -0.114E-05  0.166E+01  0.300E-16
  0.380E+04  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.525E-07 -0.651E-08  0.619E-05  0.124E-04 -0.479E-07  0.166E+00  0.300E-17  0.331E-09 -0.154E-09 -0.618E-08 -0.482E-07  0.113E-10  0.000E+00  0.000E+00  0.300E-07 -0.196E-05 -0.395E-06  0.865E-04  0.172E-03 -0.122E-05  0.199E+01  0.360E-16  0.114E+01  0.400E+03  0.120E+00 -0.196E-05 -0.420E-06  0.865E-04  0.172E-03 -0.123E-05  0.199E+01  0.360E-16
  0.500E+04  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.316E-07 -0.291E-08  0.611E-05  0.122E-04 -0.316E-07  0.166E+00  0.300E-17  0.330E-09 -0.400E-10 -0.281E-08 -0.319E-07  0.114E-10  0.000E+00  0.000E+00  0.300E-07 -0.208E-05 -0.409E-06  0.105E-03  0.209E-03 -0.134E-05  0.249E+01  0.450E-16  0.150E+01  0.400E+03  0.120E+00 -0.208E-05 -0.414E-06  0.105E-03  0.209E-03 -0.137E-05  0.249E+01  0.450E-16
  0.580E+04  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.224E-07 -0.156E-08  0.607E-05  0.122E-04 -0.230E-07  0.166E+00  0.300E-17  0.330E-09 -0.156E-10 -0.152E-08 -0.233E-07  0.112E-10  0.000E+00  0.000E+00  0.300E-07 -0.213E-05 -0.413E-06  0.117E-03  0.233E-03 -0.139E-05  0.282E+01  0.510E-16  0.174E+01  0.400E+03  0.120E+00 -0.213E-05 -0.408E-06  0.117E-03  0.233E-03 -0.142E-05  0.282E+01  0.510E-16
  0.660E+04  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.155E-07 -0.903E-09  0.604E-05  0.121E-04 -0.173E-07  0.166E+00  0.300E-17  0.329E-09 -0.627E-11 -0.884E-09 -0.176E-07  0.115E-10  0.000E+00  0.000E+00  0.300E-07 -0.216E-05 -0.415E-06  0.129E-03  0.258E-03 -0.142E-05  0.315E+01  0.570E-16  0.198E+01  0.400E+03  0.120E+00 -0.216E-05 -0.403E-06  0.129E-03  0.258E-03 -0.147E-05  0.315E+01  0.570E-16
