   time       Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s    c/s      porosity    pH       tot._Na_aq tot._K_aq    Ca_total   vx         tx       dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz    dtc_H+     dtc_CaCO3a dtc_MgCO3a dtc_HCO3-  dtc_H2CO3a dtc_CH4_aq dtc_H2_aq  dtc_O2_aq  stb_Ca++   stb_CO3--  stb_Mg++   stb_Cl-    stb_OH-    stb_H2O    stb_zzz    sumqwater   delta-t    delta-q   dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz   
  0.100E+01  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.247E-06 -0.731E-07  0.996E-05  0.199E-04 -0.171E-06  0.166E+00  0.300E-17  0.332E-09 -0.123E-07 -0.167E-08 -0.172E-06  0.113E-10  0.000E+00  0.000E+00  0.300E-07 -0.247E-06 -0.731E-07  0.996E-05  0.199E-04 -0.171E-06  0.166E+00  0.300E-17  0.300E-03  0.100E+01  0.300E-03 -0.259E-06 -0.259E-06  0.996E-05  0.199E-04 -0.164E-09  0.166E+00  0.300E-17
  0.100E+03  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.262E-06 -0.731E-07  0.914E-05  0.182E-04 -0.168E-06  0.166E+00  0.300E-17  0.332E-09 -0.111E-07 -0.210E-07 -0.168E-06  0.113E-10  0.000E+00  0.000E+00  0.300E-07 -0.509E-06 -0.146E-06  0.191E-04  0.382E-04 -0.339E-06  0.332E+00  0.600E-17  0.300E-01  0.990E+02  0.297E-01 -0.520E-06 -0.346E-06  0.191E-04  0.382E-04 -0.172E-06  0.332E+00  0.600E-17
  0.500E+03  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.337E-06 -0.443E-07  0.806E-05  0.158E-04 -0.128E-06  0.166E+00  0.300E-17  0.331E-09 -0.749E-08 -0.247E-07 -0.129E-06  0.113E-10  0.000E+00  0.000E+00  0.300E-07 -0.846E-06 -0.190E-06  0.272E-04  0.540E-04 -0.468E-06  0.498E+00  0.900E-17  0.150E+00  0.400E+03  0.120E+00 -0.854E-06 -0.351E-06  0.271E-04  0.540E-04 -0.339E-06  0.498E+00  0.900E-17
  0.900E+03  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.226E-06 -0.491E-07  0.734E-05  0.146E-04 -0.134E-06  0.166E+00  0.300E-17  0.331E-09 -0.524E-08 -0.353E-07 -0.134E-06  0.112E-10  0.000E+00  0.000E+00  0.300E-07 -0.107E-05 -0.240E-06  0.345E-04  0.685E-04 -0.602E-06  0.664E+00  0.120E-16  0.270E+00  0.400E+03  0.120E+00 -0.108E-05 -0.414E-06  0.345E-04  0.685E-04 -0.468E-06  0.664E+00  0.120E-16
  0.100E+04  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.227E-06 -0.484E-07  0.722E-05  0.143E-04 -0.133E-06  0.166E+00  0.300E-17  0.331E-09 -0.515E-08 -0.360E-07 -0.133E-06  0.112E-10  0.000E+00  0.000E+00  0.300E-07 -0.130E-05 -0.288E-06  0.417E-04  0.829E-04 -0.734E-06  0.830E+00  0.150E-16  0.300E+00  0.100E+03  0.300E-01 -0.130E-05 -0.462E-06  0.417E-04  0.829E-04 -0.602E-06  0.830E+00  0.150E-16
  0.300E+04  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.625E-07 -0.705E-08  0.630E-05  0.126E-04 -0.486E-07  0.166E+00  0.300E-17  0.331E-09 -0.196E-09 -0.650E-08 -0.489E-07 -0.626E-12  0.000E+00  0.000E+00  0.300E-07 -0.187E-05 -0.393E-06  0.744E-04  0.148E-03 -0.114E-05  0.166E+01  0.300E-16  0.900E+00  0.400E+03  0.120E+00 -0.187E-05 -0.449E-06  0.744E-04  0.148E-03 -0.109E-05  0.166E+01  0.300E-16
  0.380E+04  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.477E-07 -0.572E-08  0.618E-05  0.124E-04 -0.440E-07  0.166E+00  0.300E-17  0.331E-09 -0.139E-09 -0.542E-08 -0.444E-07  0.113E-10  0.000E+00  0.000E+00  0.300E-07 -0.197E-05 -0.405E-06  0.868E-04  0.173E-03 -0.123E-05  0.199E+01  0.360E-16  0.114E+01  0.400E+03  0.120E+00 -0.197E-05 -0.455E-06  0.868E-04  0.173E-03 -0.118E-05  0.199E+01  0.360E-16
  0.500E+04  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.326E-07 -0.309E-08  0.611E-05  0.122E-04 -0.326E-07  0.166E+00  0.300E-17  0.330E-09 -0.440E-10 -0.298E-08 -0.329E-07  0.113E-10  0.000E+00  0.000E+00  0.300E-07 -0.209E-05 -0.419E-06  0.105E-03  0.210E-03 -0.135E-05  0.249E+01  0.450E-16  0.150E+01  0.400E+03  0.120E+00 -0.209E-05 -0.455E-06  0.105E-03  0.210E-03 -0.131E-05  0.249E+01  0.450E-16
  0.580E+04  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.208E-07 -0.138E-08  0.607E-05  0.121E-04 -0.216E-07  0.166E+00  0.300E-17  0.330E-09 -0.128E-10 -0.135E-08 -0.219E-07  0.114E-10  0.000E+00  0.000E+00  0.300E-07 -0.214E-05 -0.422E-06  0.117E-03  0.234E-03 -0.139E-05  0.282E+01  0.510E-16  0.174E+01  0.400E+03  0.120E+00 -0.214E-05 -0.446E-06  0.117E-03  0.234E-03 -0.137E-05  0.282E+01  0.510E-16
  0.660E+04  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.158E-07 -0.934E-09  0.605E-05  0.121E-04 -0.176E-07  0.166E+00  0.300E-17  0.329E-09 -0.661E-11 -0.914E-09 -0.179E-07  0.120E-10  0.000E+00  0.000E+00  0.300E-07 -0.217E-05 -0.424E-06  0.129E-03  0.258E-03 -0.143E-05  0.315E+01  0.570E-16  0.198E+01  0.400E+03  0.120E+00 -0.217E-05 -0.443E-06  0.129E-03  0.258E-03 -0.141E-05  0.315E+01  0.570E-16
