   time       Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s    c/s      porosity    pH       tot._Na_aq tot._K_aq    Ca_total   vx         tx       dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz    dtc_H+     dtc_CaCO3a dtc_MgCO3a dtc_HCO3-  dtc_H2CO3a dtc_CH4_aq dtc_H2_aq  dtc_O2_aq  stb_Ca++   stb_CO3--  stb_Mg++   stb_Cl-    stb_OH-    stb_H2O    stb_zzz    sumqwater   delta-t    delta-q   dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz   
  0.100E+01  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.246E-06 -0.740E-07  0.996E-05  0.199E-04 -0.172E-06  0.166E+00  0.300E-17  0.330E-09 -0.128E-07 -0.528E-11 -0.172E-06  0.116E-10  0.000E+00  0.000E+00  0.300E-07 -0.246E-06 -0.740E-07  0.996E-05  0.199E-04 -0.172E-06  0.166E+00  0.300E-17  0.300E-03  0.100E+01  0.300E-03 -0.259E-06 -0.259E-06  0.996E-05  0.199E-04 -0.164E-09  0.166E+00  0.300E-17
  0.100E+03  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.263E-06 -0.733E-07  0.914E-05  0.182E-04 -0.168E-06  0.166E+00  0.300E-17  0.332E-09 -0.111E-07 -0.211E-07 -0.168E-06  0.112E-10  0.000E+00  0.000E+00  0.300E-07 -0.509E-06 -0.147E-06  0.191E-04  0.382E-04 -0.339E-06  0.332E+00  0.600E-17  0.300E-01  0.990E+02  0.297E-01 -0.520E-06 -0.348E-06  0.191E-04  0.382E-04 -0.172E-06  0.332E+00  0.600E-17
  0.500E+03  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.145E-06 -0.414E-07  0.791E-05  0.158E-04 -0.950E-07  0.166E+00  0.300E-17  0.273E-09 -0.652E-08 -0.835E-08 -0.952E-07  0.211E-10  0.000E+00  0.000E+00  0.300E-07 -0.654E-06 -0.189E-06  0.270E-04  0.540E-04 -0.434E-06  0.498E+00  0.900E-17  0.150E+00  0.400E+03  0.120E+00 -0.660E-06 -0.299E-06  0.270E-04  0.540E-04 -0.340E-06  0.498E+00  0.900E-17
  0.900E+03  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.953E-07 -0.275E-07  0.730E-05  0.146E-04 -0.629E-07  0.166E+00  0.300E-17  0.248E-09 -0.439E-08 -0.463E-08 -0.632E-07  0.254E-10  0.000E+00  0.000E+00  0.300E-07 -0.749E-06 -0.216E-06  0.343E-04  0.685E-04 -0.497E-06  0.664E+00  0.120E-16  0.270E+00  0.400E+03  0.120E+00 -0.753E-06 -0.288E-06  0.343E-04  0.685E-04 -0.435E-06  0.664E+00  0.120E-16
  0.100E+04  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.853E-07 -0.247E-07  0.718E-05  0.143E-04 -0.565E-07  0.166E+00  0.300E-17  0.243E-09 -0.397E-08 -0.388E-08 -0.567E-07  0.262E-10  0.000E+00  0.000E+00  0.300E-07 -0.834E-06 -0.241E-06  0.415E-04  0.829E-04 -0.554E-06  0.830E+00  0.150E-16  0.300E+00  0.100E+03  0.300E-01 -0.838E-06 -0.305E-06  0.415E-04  0.829E-04 -0.497E-06  0.830E+00  0.150E-16
  0.300E+04  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.911E-07 -0.181E-07  0.628E-05  0.126E-04 -0.804E-07  0.166E+00  0.300E-17  0.331E-09 -0.730E-09 -0.169E-07 -0.807E-07  0.111E-10  0.000E+00  0.000E+00  0.300E-07 -0.157E-05 -0.390E-06  0.742E-04  0.148E-03 -0.992E-06  0.166E+01  0.300E-16  0.900E+00  0.400E+03  0.120E+00 -0.157E-05 -0.488E-06  0.742E-04  0.148E-03 -0.912E-06  0.166E+01  0.300E-16
  0.380E+04  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.575E-07 -0.141E-07  0.619E-05  0.124E-04 -0.379E-07  0.166E+00  0.300E-17  0.244E-09 -0.140E-08 -0.114E-07 -0.382E-07  0.259E-10  0.000E+00  0.000E+00  0.300E-07 -0.171E-05 -0.424E-06  0.867E-04  0.173E-03 -0.109E-05  0.199E+01  0.360E-16  0.114E+01  0.400E+03  0.120E+00 -0.171E-05 -0.475E-06  0.866E-04  0.173E-03 -0.105E-05  0.199E+01  0.360E-16
  0.500E+04  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.318E-07 -0.545E-08  0.612E-05  0.122E-04 -0.236E-07  0.166E+00  0.300E-17  0.267E-09 -0.669E-09 -0.417E-08 -0.239E-07  0.227E-10  0.000E+00  0.000E+00  0.300E-07 -0.182E-05 -0.437E-06  0.105E-03  0.210E-03 -0.118E-05  0.249E+01  0.450E-16  0.150E+01  0.400E+03  0.120E+00 -0.182E-05 -0.465E-06  0.105E-03  0.210E-03 -0.116E-05  0.249E+01  0.450E-16
  0.580E+04  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.200E-07 -0.105E-08  0.607E-05  0.121E-04 -0.185E-07  0.166E+00  0.300E-17  0.329E-09 -0.914E-11 -0.101E-08 -0.188E-07  0.921E-11  0.000E+00  0.000E+00  0.300E-07 -0.187E-05 -0.443E-06  0.117E-03  0.234E-03 -0.122E-05  0.282E+01  0.510E-16  0.174E+01  0.400E+03  0.120E+00 -0.187E-05 -0.463E-06  0.117E-03  0.234E-03 -0.120E-05  0.282E+01  0.510E-16
  0.660E+04  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.408E-07 -0.639E-08  0.606E-05  0.121E-04 -0.234E-07  0.166E+00  0.300E-17  0.269E-09 -0.646E-09 -0.592E-08 -0.236E-07  0.221E-10  0.000E+00  0.000E+00  0.300E-07 -0.192E-05 -0.450E-06  0.129E-03  0.258E-03 -0.126E-05  0.315E+01  0.570E-16  0.198E+01  0.400E+03  0.120E+00 -0.192E-05 -0.480E-06  0.129E-03  0.258E-03 -0.123E-05  0.315E+01  0.570E-16
