   time       Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s    c/s      porosity    pH       tot._Na_aq tot._K_aq    Ca_total   vx         tx       dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz    dtc_H+     dtc_CaCO3a dtc_MgCO3a dtc_HCO3-  dtc_H2CO3a dtc_CH4_aq dtc_H2_aq  dtc_O2_aq  stb_Ca++   stb_CO3--  stb_Mg++   stb_Cl-    stb_OH-    stb_H2O    stb_zzz    sumqwater   delta-t    delta-q   dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz   
  0.100E+01  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.246E-06 -0.731E-07  0.996E-05  0.199E-04 -0.171E-06  0.166E+00  0.300E-17  0.332E-09 -0.124E-07 -0.168E-08 -0.172E-06  0.113E-10  0.000E+00  0.000E+00  0.300E-07 -0.246E-06 -0.731E-07  0.996E-05  0.199E-04 -0.171E-06  0.166E+00  0.300E-17  0.300E-03  0.100E+01  0.300E-03 -0.259E-06 -0.229E-06  0.996E-05  0.199E-04 -0.601E-07  0.166E+00  0.300E-17
  0.100E+03  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.308E-06 -0.622E-07  0.921E-05  0.182E-04 -0.156E-06  0.166E+00  0.300E-17  0.331E-09 -0.111E-07 -0.165E-07 -0.156E-06  0.112E-10  0.000E+00  0.000E+00  0.300E-07 -0.554E-06 -0.135E-06  0.192E-04  0.382E-04 -0.327E-06  0.332E+00  0.600E-17  0.300E-01  0.990E+02  0.297E-01 -0.565E-06 -0.289E-06  0.191E-04  0.382E-04 -0.232E-06  0.332E+00  0.600E-17
  0.500E+03  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.304E-06 -0.463E-07  0.803E-05  0.158E-04 -0.131E-06  0.166E+00  0.300E-17  0.331E-09 -0.704E-08 -0.261E-07 -0.131E-06  0.112E-10  0.000E+00  0.000E+00  0.300E-07 -0.859E-06 -0.182E-06  0.272E-04  0.540E-04 -0.458E-06  0.498E+00  0.900E-17  0.150E+00  0.400E+03  0.120E+00 -0.866E-06 -0.316E-06  0.272E-04  0.540E-04 -0.387E-06  0.498E+00  0.900E-17
  0.900E+03  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.216E-06 -0.500E-07  0.732E-05  0.146E-04 -0.136E-06  0.166E+00  0.300E-17  0.331E-09 -0.511E-08 -0.362E-07 -0.136E-06  0.116E-10  0.000E+00  0.000E+00  0.300E-07 -0.107E-05 -0.232E-06  0.345E-04  0.685E-04 -0.594E-06  0.664E+00  0.120E-16  0.270E+00  0.400E+03  0.120E+00 -0.108E-05 -0.379E-06  0.345E-04  0.685E-04 -0.518E-06  0.664E+00  0.120E-16
  0.100E+04  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.220E-06 -0.491E-07  0.721E-05  0.143E-04 -0.134E-06  0.166E+00  0.300E-17  0.331E-09 -0.505E-08 -0.366E-07 -0.134E-06  0.109E-10  0.000E+00  0.000E+00  0.300E-07 -0.130E-05 -0.281E-06  0.417E-04  0.829E-04 -0.727E-06  0.830E+00  0.150E-16  0.300E+00  0.100E+03  0.300E-01 -0.130E-05 -0.426E-06  0.417E-04  0.829E-04 -0.654E-06  0.830E+00  0.150E-16
  0.300E+04  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.702E-07 -0.730E-08  0.630E-05  0.126E-04 -0.508E-07  0.166E+00  0.300E-17  0.331E-09 -0.225E-09 -0.678E-08 -0.510E-07  0.112E-10  0.000E+00  0.000E+00  0.300E-07 -0.187E-05 -0.406E-06  0.743E-04  0.148E-03 -0.117E-05  0.166E+01  0.300E-16  0.900E+00  0.400E+03  0.120E+00 -0.187E-05 -0.434E-06  0.743E-04  0.148E-03 -0.118E-05  0.166E+01  0.300E-16
  0.380E+04  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.494E-07 -0.512E-08  0.618E-05  0.124E-04 -0.423E-07  0.166E+00  0.300E-17  0.331E-09 -0.112E-09 -0.487E-08 -0.426E-07  0.113E-10  0.000E+00  0.000E+00  0.300E-07 -0.198E-05 -0.417E-06  0.868E-04  0.173E-03 -0.126E-05  0.199E+01  0.360E-16  0.114E+01  0.400E+03  0.120E+00 -0.198E-05 -0.435E-06  0.868E-04  0.173E-03 -0.128E-05  0.199E+01  0.360E-16
  0.500E+04  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.291E-07 -0.189E-08  0.612E-05  0.122E-04 -0.254E-07  0.166E+00  0.300E-17  0.330E-09 -0.248E-10 -0.182E-08 -0.257E-07  0.117E-10  0.000E+00  0.000E+00  0.300E-07 -0.208E-05 -0.425E-06  0.105E-03  0.210E-03 -0.135E-05  0.249E+01  0.450E-16  0.150E+01  0.400E+03  0.120E+00 -0.208E-05 -0.423E-06  0.105E-03  0.210E-03 -0.138E-05  0.249E+01  0.450E-16
  0.580E+04  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.196E-07 -0.103E-08  0.607E-05  0.121E-04 -0.185E-07  0.166E+00  0.300E-17  0.329E-09 -0.901E-11 -0.101E-08 -0.189E-07  0.116E-10  0.000E+00  0.000E+00  0.300E-07 -0.212E-05 -0.427E-06  0.117E-03  0.234E-03 -0.139E-05  0.282E+01  0.510E-16  0.174E+01  0.400E+03  0.120E+00 -0.212E-05 -0.417E-06  0.117E-03  0.234E-03 -0.143E-05  0.282E+01  0.510E-16
  0.660E+04  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.154E-07 -0.810E-09  0.605E-05  0.121E-04 -0.163E-07  0.166E+00  0.300E-17  0.329E-09 -0.555E-11 -0.793E-09 -0.166E-07  0.118E-10  0.000E+00  0.000E+00  0.300E-07 -0.216E-05 -0.429E-06  0.129E-03  0.258E-03 -0.142E-05  0.315E+01  0.570E-16  0.198E+01  0.400E+03  0.120E+00 -0.216E-05 -0.417E-06  0.129E-03  0.258E-03 -0.147E-05  0.315E+01  0.570E-16
