    x         Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s   c/s       porosity    pH          vx        heads   
  0.000E+00  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.795E+01  0.937E-05  0.000E+00
  0.100E-01  0.294E-05  0.848E-07  0.199E-02  0.399E-02  0.390E-05  0.553E+02  0.100E-14  0.301E-08  0.212E-09  0.831E-07  0.385E-05  0.225E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.200E-01  0.947E-05  0.793E-06  0.198E-02  0.396E-02  0.120E-04  0.553E+02  0.100E-14  0.976E-09  0.655E-08  0.776E-06  0.120E-04  0.227E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.764E+01  0.937E-05  0.100E-09
  0.300E-01  0.237E-04  0.403E-05  0.196E-02  0.391E-02  0.270E-04  0.553E+02  0.100E-14  0.434E-09  0.835E-07  0.392E-05  0.270E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.400E-01  0.474E-04  0.120E-04  0.192E-02  0.381E-02  0.467E-04  0.553E+02  0.100E-14  0.251E-09  0.504E-06  0.114E-04  0.466E-04  0.225E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.500E-01  0.816E-04  0.264E-04  0.185E-02  0.367E-02  0.691E-04  0.553E+02  0.100E-14  0.169E-09  0.189E-05  0.243E-04  0.691E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.830E-04  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.600E-01  0.928E-04  0.251E-04  0.175E-02  0.349E-02  0.675E-04  0.553E+02  0.100E-14  0.173E-09  0.207E-05  0.222E-04  0.674E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.112E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.700E-01  0.112E-03  0.235E-04  0.158E-02  0.321E-02  0.654E-04  0.553E+02  0.100E-14  0.177E-09  0.240E-05  0.193E-04  0.654E-04  0.243E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.111E-03  0.000E+00  0.320E+00  0.761E+01  0.937E-05  0.100E-09
  0.800E-01  0.137E-03  0.220E-04  0.140E-02  0.290E-02  0.635E-04  0.553E+02  0.100E-14  0.181E-09  0.282E-05  0.163E-04  0.635E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.110E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.900E-01  0.173E-03  0.206E-04  0.117E-02  0.252E-02  0.618E-04  0.553E+02  0.100E-14  0.184E-09  0.342E-05  0.133E-04  0.617E-04  0.225E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.108E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.100E+00  0.211E-03  0.201E-04  0.941E-03  0.214E-02  0.613E-04  0.553E+02  0.100E-14  0.184E-09  0.424E-05  0.108E-04  0.612E-04  0.213E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.106E-03  0.000E+00  0.320E+00  0.767E+01  0.937E-05  0.100E-09
