    x         Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s   c/s       porosity    pH          vx        heads   
  0.000E+00  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.795E+01  0.937E-05  0.000E+00
  0.100E-01  0.294E-05  0.828E-07  0.199E-02  0.399E-02  0.390E-05  0.553E+02  0.100E-14  0.300E-08  0.213E-09  0.818E-07  0.385E-05  0.219E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.200E-01  0.948E-05  0.798E-06  0.198E-02  0.396E-02  0.120E-04  0.553E+02  0.100E-14  0.976E-09  0.656E-08  0.784E-06  0.120E-04  0.221E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.300E-01  0.237E-04  0.403E-05  0.196E-02  0.391E-02  0.270E-04  0.553E+02  0.100E-14  0.434E-09  0.831E-07  0.392E-05  0.270E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.400E-01  0.474E-04  0.120E-04  0.192E-02  0.381E-02  0.466E-04  0.553E+02  0.100E-14  0.251E-09  0.497E-06  0.114E-04  0.466E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.500E-01  0.817E-04  0.264E-04  0.185E-02  0.367E-02  0.691E-04  0.553E+02  0.100E-14  0.169E-09  0.189E-05  0.244E-04  0.690E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.834E-04  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.600E-01  0.928E-04  0.252E-04  0.175E-02  0.349E-02  0.675E-04  0.553E+02  0.100E-14  0.173E-09  0.208E-05  0.222E-04  0.674E-04  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.112E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.700E-01  0.112E-03  0.234E-04  0.158E-02  0.321E-02  0.654E-04  0.553E+02  0.100E-14  0.177E-09  0.239E-05  0.192E-04  0.653E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.111E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.800E-01  0.137E-03  0.220E-04  0.140E-02  0.290E-02  0.635E-04  0.553E+02  0.100E-14  0.181E-09  0.281E-05  0.163E-04  0.635E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.110E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.900E-01  0.173E-03  0.207E-04  0.117E-02  0.252E-02  0.619E-04  0.553E+02  0.100E-14  0.184E-09  0.346E-05  0.133E-04  0.618E-04  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.108E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.100E+00  0.210E-03  0.201E-04  0.941E-03  0.214E-02  0.614E-04  0.553E+02  0.100E-14  0.184E-09  0.424E-05  0.108E-04  0.613E-04  0.226E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.106E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.110E+00  0.264E-03  0.199E-04  0.690E-03  0.175E-02  0.616E-04  0.553E+02  0.100E-14  0.182E-09  0.552E-05  0.821E-05  0.615E-04  0.316E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.874E-04  0.598E-04  0.000E+00  0.320E+00  0.750E+01  0.937E-05  0.100E-09
  0.120E+00  0.225E-03  0.229E-04  0.543E-03  0.136E-02  0.667E-04  0.553E+02  0.100E-14  0.167E-09  0.563E-05  0.791E-05  0.666E-04  0.236E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.196E-03  0.194E-05  0.000E+00  0.320E+00  0.763E+01  0.937E-05  0.100E-09
  0.130E+00  0.197E-03  0.265E-04  0.413E-03  0.102E-02  0.716E-04  0.553E+02  0.100E-14  0.153E-09  0.571E-05  0.713E-05  0.715E-04  0.221E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.141E-06  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.140E+00  0.173E-03  0.295E-04  0.295E-03  0.725E-03  0.757E-04  0.553E+02  0.100E-14  0.143E-09  0.610E-05  0.594E-05  0.756E-04  0.215E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.767E+01  0.937E-05  0.100E-09
  0.150E+00  0.156E-03  0.316E-04  0.203E-03  0.496E-03  0.796E-04  0.553E+02  0.100E-14  0.135E-09  0.610E-05  0.472E-05  0.795E-04  0.269E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.757E+01  0.937E-05  0.100E-09
  0.160E+00  0.144E-03  0.339E-04  0.131E-03  0.317E-03  0.822E-04  0.553E+02  0.100E-14  0.129E-09  0.628E-05  0.325E-05  0.822E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
