    x         Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s   c/s       porosity    pH          vx        heads   
  0.000E+00  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.795E+01  0.937E-05  0.000E+00
  0.100E-01  0.317E-05  0.955E-07  0.200E-02  0.399E-02  0.440E-05  0.553E+02  0.100E-14  0.226E-08  0.480E-09  0.171E-06  0.435E-05  0.221E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.200E-01  0.105E-04  0.813E-06  0.198E-02  0.396E-02  0.132E-04  0.553E+02  0.100E-14  0.754E-09  0.145E-07  0.154E-05  0.131E-04  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.300E-01  0.263E-04  0.395E-05  0.196E-02  0.391E-02  0.290E-04  0.553E+02  0.100E-14  0.343E-09  0.175E-06  0.740E-05  0.290E-04  0.224E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.400E-01  0.625E-04  0.154E-04  0.191E-02  0.381E-02  0.573E-04  0.553E+02  0.100E-14  0.173E-09  0.162E-05  0.283E-04  0.573E-04  0.224E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.000E+00  0.410E-04  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.500E-01  0.699E-04  0.149E-04  0.184E-02  0.368E-02  0.563E-04  0.553E+02  0.100E-14  0.177E-09  0.175E-05  0.263E-04  0.562E-04  0.223E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.000E+00  0.109E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.600E-01  0.820E-04  0.142E-04  0.173E-02  0.348E-02  0.549E-04  0.553E+02  0.100E-14  0.181E-09  0.195E-05  0.234E-04  0.549E-04  0.223E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.000E+00  0.115E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.700E-01  0.988E-04  0.135E-04  0.159E-02  0.325E-02  0.536E-04  0.553E+02  0.100E-14  0.186E-09  0.224E-05  0.205E-04  0.536E-04  0.218E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.000E+00  0.113E-03  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.800E-01  0.126E-03  0.128E-04  0.140E-02  0.292E-02  0.521E-04  0.553E+02  0.100E-14  0.191E-09  0.266E-05  0.171E-04  0.520E-04  0.229E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.000E+00  0.112E-03  0.000E+00  0.320E+00  0.764E+01  0.937E-05  0.100E-09
  0.900E-01  0.162E-03  0.127E-04  0.116E-02  0.252E-02  0.499E-04  0.553E+02  0.100E-14  0.194E-09  0.344E-05  0.142E-04  0.499E-04  0.220E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.000E+00  0.110E-03  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.100E+00  0.200E-03  0.124E-04  0.930E-03  0.213E-02  0.513E-04  0.553E+02  0.100E-14  0.194E-09  0.416E-05  0.110E-04  0.512E-04  0.218E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.000E+00  0.108E-03  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.110E+00  0.260E-03  0.129E-04  0.674E-03  0.174E-02  0.519E-04  0.553E+02  0.100E-14  0.191E-09  0.557E-05  0.827E-05  0.518E-04  0.228E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.753E-04  0.676E-04  0.000E+00  0.320E+00  0.764E+01  0.937E-05  0.100E-09
  0.120E+00  0.219E-03  0.159E-04  0.523E-03  0.134E-02  0.573E-04  0.553E+02  0.100E-14  0.172E-09  0.569E-05  0.814E-05  0.573E-04  0.224E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.198E-03  0.295E-05  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.130E+00  0.190E-03  0.192E-04  0.396E-03  0.101E-02  0.640E-04  0.553E+02  0.100E-14  0.156E-09  0.609E-05  0.730E-05  0.640E-04  0.424E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.200E-03  0.635E-06  0.000E+00  0.320E+00  0.737E+01  0.937E-05  0.100E-09
  0.140E+00  0.170E-03  0.231E-04  0.288E-03  0.730E-03  0.701E-04  0.553E+02  0.100E-14  0.142E-09  0.652E-05  0.637E-05  0.700E-04  0.223E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.200E-03  0.941E-07  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.150E+00  0.154E-03  0.267E-04  0.200E-03  0.503E-03  0.755E-04  0.553E+02  0.100E-14  0.132E-09  0.688E-05  0.511E-05  0.754E-04  0.224E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.160E+00  0.142E-03  0.298E-04  0.128E-03  0.321E-03  0.798E-04  0.553E+02  0.100E-14  0.125E-09  0.712E-05  0.368E-05  0.798E-04  0.219E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.170E+00  0.134E-03  0.322E-04  0.789E-04  0.196E-03  0.828E-04  0.553E+02  0.100E-14  0.120E-09  0.726E-05  0.243E-05  0.827E-04  0.224E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.180E+00  0.129E-03  0.337E-04  0.460E-04  0.114E-03  0.848E-04  0.553E+02  0.100E-14  0.117E-09  0.739E-05  0.149E-05  0.848E-04  0.224E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.190E+00  0.127E-03  0.347E-04  0.270E-04  0.662E-04  0.859E-04  0.553E+02  0.100E-14  0.116E-09  0.747E-05  0.881E-06  0.859E-04  0.224E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
