    x         Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s   c/s       porosity    pH          vx        heads   
  0.000E+00  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.795E+01  0.937E-05  0.000E+00
  0.100E-01  0.290E-05  0.771E-07  0.199E-02  0.399E-02  0.389E-05  0.553E+02  0.100E-14  0.302E-08  0.207E-09  0.764E-07  0.384E-05  0.270E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.757E+01  0.937E-05  0.100E-09
  0.200E-01  0.935E-05  0.782E-06  0.198E-02  0.396E-02  0.120E-04  0.553E+02  0.100E-14  0.982E-09  0.640E-08  0.768E-06  0.119E-04  0.222E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.300E-01  0.234E-04  0.399E-05  0.196E-02  0.391E-02  0.268E-04  0.553E+02  0.100E-14  0.437E-09  0.831E-07  0.388E-05  0.268E-04  0.224E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.400E-01  0.469E-04  0.119E-04  0.192E-02  0.381E-02  0.464E-04  0.553E+02  0.100E-14  0.253E-09  0.485E-06  0.113E-04  0.463E-04  0.224E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.500E-01  0.813E-04  0.264E-04  0.185E-02  0.367E-02  0.691E-04  0.553E+02  0.100E-14  0.169E-09  0.188E-05  0.244E-04  0.691E-04  0.226E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.000E+00  0.819E-04  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.600E-01  0.925E-04  0.251E-04  0.175E-02  0.349E-02  0.675E-04  0.553E+02  0.100E-14  0.173E-09  0.207E-05  0.222E-04  0.675E-04  0.224E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.000E+00  0.112E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.700E-01  0.112E-03  0.234E-04  0.158E-02  0.321E-02  0.654E-04  0.553E+02  0.100E-14  0.177E-09  0.239E-05  0.192E-04  0.654E-04  0.224E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.000E+00  0.111E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.800E-01  0.137E-03  0.219E-04  0.140E-02  0.290E-02  0.635E-04  0.553E+02  0.100E-14  0.181E-09  0.278E-05  0.163E-04  0.635E-04  0.224E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.000E+00  0.110E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.900E-01  0.173E-03  0.206E-04  0.117E-02  0.252E-02  0.621E-04  0.553E+02  0.100E-14  0.185E-09  0.346E-05  0.133E-04  0.620E-04  0.226E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.000E+00  0.108E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.100E+00  0.211E-03  0.201E-04  0.940E-03  0.214E-02  0.613E-04  0.553E+02  0.100E-14  0.185E-09  0.425E-05  0.108E-04  0.612E-04  0.218E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.000E+00  0.106E-03  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.110E+00  0.265E-03  0.198E-04  0.689E-03  0.175E-02  0.616E-04  0.553E+02  0.100E-14  0.182E-09  0.558E-05  0.822E-05  0.616E-04  0.220E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.866E-04  0.601E-04  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
