    x         Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s   c/s       porosity    pH          vx        heads   
  0.000E+00  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.795E+01  0.937E-05  0.000E+00
  0.100E-01  0.306E-05  0.835E-07  0.199E-02  0.399E-02  0.390E-05  0.553E+02  0.100E-14  0.301E-08  0.221E-09  0.820E-07  0.385E-05  0.233E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.763E+01  0.937E-05  0.100E-09
  0.200E-01  0.979E-05  0.795E-06  0.198E-02  0.396E-02  0.120E-04  0.553E+02  0.100E-14  0.976E-09  0.678E-08  0.780E-06  0.120E-04  0.222E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.300E-01  0.243E-04  0.404E-05  0.196E-02  0.391E-02  0.270E-04  0.553E+02  0.100E-14  0.434E-09  0.845E-07  0.392E-05  0.270E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.400E-01  0.484E-04  0.111E-04  0.192E-02  0.381E-02  0.477E-04  0.553E+02  0.100E-14  0.251E-09  0.492E-06  0.113E-04  0.476E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.500E-01  0.826E-04  0.262E-04  0.185E-02  0.367E-02  0.689E-04  0.553E+02  0.100E-14  0.170E-09  0.190E-05  0.242E-04  0.688E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.830E-04  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.600E-01  0.939E-04  0.250E-04  0.174E-02  0.349E-02  0.674E-04  0.553E+02  0.100E-14  0.173E-09  0.208E-05  0.220E-04  0.673E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.112E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.700E-01  0.113E-03  0.235E-04  0.158E-02  0.321E-02  0.654E-04  0.553E+02  0.100E-14  0.177E-09  0.240E-05  0.191E-04  0.654E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.112E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.800E-01  0.137E-03  0.221E-04  0.140E-02  0.290E-02  0.637E-04  0.553E+02  0.100E-14  0.181E-09  0.281E-05  0.163E-04  0.637E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.109E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.900E-01  0.170E-03  0.209E-04  0.117E-02  0.252E-02  0.622E-04  0.553E+02  0.100E-14  0.184E-09  0.342E-05  0.134E-04  0.622E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.109E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.100E+00  0.205E-03  0.205E-04  0.947E-03  0.214E-02  0.619E-04  0.553E+02  0.100E-14  0.183E-09  0.418E-05  0.110E-04  0.618E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.106E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.110E+00  0.305E-03  0.196E-04  0.648E-03  0.175E-02  0.607E-04  0.553E+02  0.100E-14  0.185E-09  0.617E-05  0.745E-05  0.607E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.101E-06  0.104E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.120E+00  0.226E-03  0.229E-04  0.542E-03  0.136E-02  0.661E-04  0.553E+02  0.100E-14  0.167E-09  0.623E-05  0.779E-05  0.660E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.199E-03  0.809E-06  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.130E+00  0.200E-03  0.268E-04  0.410E-03  0.102E-02  0.717E-04  0.553E+02  0.100E-14  0.153E-09  0.590E-05  0.690E-05  0.716E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
