    x         Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s   c/s       porosity    pH          vx        heads   
  0.000E+00  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.795E+01  0.937E-05  0.000E+00
  0.100E-01  0.274E-05  0.763E-07  0.199E-02  0.399E-02  0.367E-05  0.553E+02  0.100E-14  0.319E-08  0.176E-09  0.747E-07  0.362E-05  0.228E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.764E+01  0.937E-05  0.100E-09
  0.200E-01  0.965E-05  0.833E-06  0.198E-02  0.396E-02  0.123E-04  0.553E+02  0.100E-14  0.954E-09  0.698E-08  0.817E-06  0.122E-04  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.300E-01  0.241E-04  0.419E-05  0.196E-02  0.391E-02  0.275E-04  0.553E+02  0.100E-14  0.426E-09  0.880E-07  0.406E-05  0.275E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.400E-01  0.486E-04  0.126E-04  0.192E-02  0.381E-02  0.476E-04  0.553E+02  0.100E-14  0.246E-09  0.528E-06  0.120E-04  0.476E-04  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.500E-01  0.811E-04  0.264E-04  0.185E-02  0.368E-02  0.692E-04  0.553E+02  0.100E-14  0.169E-09  0.188E-05  0.244E-04  0.691E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.836E-04  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.600E-01  0.931E-04  0.251E-04  0.174E-02  0.348E-02  0.675E-04  0.553E+02  0.100E-14  0.173E-09  0.207E-05  0.221E-04  0.674E-04  0.225E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.112E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.700E-01  0.109E-03  0.236E-04  0.160E-02  0.325E-02  0.657E-04  0.553E+02  0.100E-14  0.177E-09  0.234E-05  0.196E-04  0.656E-04  0.225E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.111E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.800E-01  0.136E-03  0.220E-04  0.141E-02  0.292E-02  0.636E-04  0.553E+02  0.100E-14  0.181E-09  0.280E-05  0.164E-04  0.635E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.110E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.900E-01  0.174E-03  0.206E-04  0.117E-02  0.252E-02  0.618E-04  0.553E+02  0.100E-14  0.185E-09  0.345E-05  0.133E-04  0.617E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.108E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.100E+00  0.213E-03  0.200E-04  0.935E-03  0.213E-02  0.612E-04  0.553E+02  0.100E-14  0.185E-09  0.427E-05  0.107E-04  0.611E-04  0.214E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.106E-03  0.000E+00  0.320E+00  0.767E+01  0.937E-05  0.100E-09
  0.110E+00  0.264E-03  0.200E-04  0.686E-03  0.174E-02  0.617E-04  0.553E+02  0.100E-14  0.182E-09  0.556E-05  0.821E-05  0.617E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.899E-04  0.581E-04  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.120E+00  0.223E-03  0.232E-04  0.535E-03  0.134E-02  0.665E-04  0.553E+02  0.100E-14  0.166E-09  0.567E-05  0.769E-05  0.664E-04  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.646E-06  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.130E+00  0.196E-03  0.265E-04  0.406E-03  0.101E-02  0.716E-04  0.553E+02  0.100E-14  0.153E-09  0.592E-05  0.696E-05  0.715E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
