    x         Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s   c/s       porosity    pH          vx        heads   
  0.000E+00  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.795E+01  0.937E-05  0.000E+00
  0.100E-01  0.274E-05  0.757E-07  0.199E-02  0.399E-02  0.368E-05  0.553E+02  0.100E-14  0.319E-08  0.177E-09  0.743E-07  0.363E-05  0.226E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.200E-01  0.964E-05  0.830E-06  0.198E-02  0.396E-02  0.123E-04  0.553E+02  0.100E-14  0.955E-09  0.698E-08  0.814E-06  0.122E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.300E-01  0.240E-04  0.417E-05  0.196E-02  0.391E-02  0.275E-04  0.553E+02  0.100E-14  0.427E-09  0.868E-07  0.405E-05  0.274E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.400E-01  0.485E-04  0.125E-04  0.192E-02  0.381E-02  0.475E-04  0.553E+02  0.100E-14  0.246E-09  0.529E-06  0.119E-04  0.475E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.500E-01  0.811E-04  0.264E-04  0.185E-02  0.368E-02  0.691E-04  0.553E+02  0.100E-14  0.169E-09  0.188E-05  0.244E-04  0.691E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.836E-04  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.600E-01  0.931E-04  0.251E-04  0.174E-02  0.348E-02  0.674E-04  0.553E+02  0.100E-14  0.173E-09  0.208E-05  0.221E-04  0.674E-04  0.222E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.112E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.700E-01  0.109E-03  0.236E-04  0.160E-02  0.325E-02  0.657E-04  0.553E+02  0.100E-14  0.177E-09  0.234E-05  0.196E-04  0.656E-04  0.222E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.111E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.800E-01  0.136E-03  0.220E-04  0.141E-02  0.292E-02  0.636E-04  0.553E+02  0.100E-14  0.181E-09  0.279E-05  0.164E-04  0.635E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.110E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.900E-01  0.174E-03  0.206E-04  0.117E-02  0.252E-02  0.618E-04  0.553E+02  0.100E-14  0.185E-09  0.346E-05  0.133E-04  0.617E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.108E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
