    x         Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s   c/s       porosity    pH          vx        heads   
  0.000E+00  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.795E+01  0.937E-05  0.000E+00
  0.100E-01  0.106E-03  0.139E-04  0.139E-02  0.285E-02  0.544E-04  0.553E+02  0.100E-14  0.183E-09  0.248E-05  0.185E-04  0.543E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.534E-04  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.200E-01  0.177E-03  0.152E-04  0.702E-03  0.161E-02  0.569E-04  0.553E+02  0.100E-14  0.175E-09  0.452E-05  0.103E-04  0.568E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.108E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.300E-01  0.143E-03  0.265E-04  0.266E-03  0.615E-03  0.751E-04  0.553E+02  0.100E-14  0.132E-09  0.644E-05  0.675E-05  0.751E-04  0.211E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.751E-08  0.000E+00  0.320E+00  0.768E+01  0.937E-05  0.100E-09
  0.400E-01  0.124E-03  0.337E-04  0.703E-04  0.152E-03  0.847E-04  0.553E+02  0.100E-14  0.117E-09  0.705E-05  0.227E-05  0.847E-04  0.228E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.764E+01  0.937E-05  0.100E-09
  0.500E-01  0.123E-03  0.357E-04  0.981E-05  0.209E-04  0.872E-04  0.553E+02  0.100E-14  0.114E-09  0.741E-05  0.337E-06  0.872E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.600E-01  0.123E-03  0.360E-04  0.767E-06  0.159E-05  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.749E-05  0.264E-07  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.700E-01  0.124E-03  0.360E-04  0.106E-06  0.219E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.748E-05  0.365E-08  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.800E-01  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.747E-05  0.333E-08  0.875E-04  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.900E-01  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.748E-05  0.333E-08  0.875E-04  0.225E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.100E+00  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.748E-05  0.333E-08  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.110E+00  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.748E-05  0.333E-08  0.875E-04  0.225E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.120E+00  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.748E-05  0.333E-08  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.130E+00  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.747E-05  0.333E-08  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
