    x         Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s   c/s       porosity    pH          vx        heads   
  0.000E+00  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.795E+01  0.937E-05  0.000E+00
  0.100E-01  0.427E-04  0.123E-04  0.141E-02  0.283E-02  0.285E-04  0.553E+02  0.100E-14  0.442E-07  0.198E-05  0.193E-05  0.285E-04  0.150E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.165E-03  0.129E-08  0.000E+00  0.320E+00  0.783E+01  0.937E-05  0.100E-09
  0.200E-01  0.847E-04  0.246E-04  0.787E-03  0.158E-02  0.572E-04  0.553E+02  0.100E-14  0.222E-07  0.404E-05  0.290E-05  0.571E-04  0.187E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.773E+01  0.937E-05  0.100E-09
  0.300E-01  0.113E-03  0.334E-04  0.288E-03  0.581E-03  0.777E-04  0.553E+02  0.100E-14  0.677E-08  0.562E-05  0.212E-05  0.776E-04  0.213E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.767E+01  0.937E-05  0.100E-09
  0.400E-01  0.123E-03  0.366E-04  0.687E-04  0.139E-03  0.853E-04  0.553E+02  0.100E-14  0.128E-08  0.629E-05  0.821E-06  0.853E-04  0.222E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.500E-01  0.124E-03  0.373E-04  0.875E-05  0.178E-04  0.870E-04  0.553E+02  0.100E-14  0.199E-09  0.646E-05  0.157E-06  0.869E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.600E-01  0.125E-03  0.374E-04  0.737E-06  0.151E-05  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.190E-07  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.700E-01  0.125E-03  0.374E-04  0.106E-06  0.218E-06  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.315E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.800E-01  0.125E-03  0.374E-04  0.971E-07  0.200E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.288E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.900E-01  0.125E-03  0.374E-04  0.971E-07  0.200E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.650E-05  0.288E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
