    time      Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s    c/s      porosity    pH       tot._Na_aq tot._K_aq    Ca_total   vx         tx       dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz    dtc_H+     dtc_CaCO3a dtc_MgCO3a dtc_HCO3-  dtc_H2CO3a dtc_CH4_aq dtc_H2_aq  dtc_O2_aq  stb_Ca++   stb_CO3--  stb_Mg++   stb_Cl-    stb_OH-    stb_H2O    stb_zzz     sumqwater  delta-t    delta-q   dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz   
  0.100E+01  0.125E-03  0.374E-04  0.971E-07  0.200E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.288E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.373E-06  0.112E-06  0.291E-09  0.600E-09  0.261E-06  0.166E+00  0.300E-17  0.358E-12  0.195E-07  0.865E-11  0.261E-06  0.672E-10  0.000E+00  0.000E+00  0.300E-07  0.373E-06  0.112E-06  0.291E-09  0.600E-09  0.261E-06  0.166E+00  0.300E-17  0.300E-03  0.100E+01  0.300E-03  0.393E-06  0.393E-06  0.300E-09  0.600E-09  0.171E-17  0.166E+00  0.300E-17
  0.100E+03  0.124E-03  0.372E-04  0.621E-05  0.128E-04  0.868E-04  0.553E+02  0.100E-14  0.120E-09  0.641E-05  0.186E-06  0.868E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.372E-06  0.111E-06  0.309E-07  0.637E-07  0.260E-06  0.166E+00  0.300E-17  0.361E-12  0.191E-07  0.927E-09  0.260E-06  0.671E-10  0.000E+00  0.000E+00  0.300E-07  0.745E-06  0.223E-06  0.312E-07  0.643E-07  0.521E-06  0.332E+00  0.600E-17  0.300E-01  0.990E+02  0.297E-01  0.764E-06  0.503E-06  0.321E-07  0.643E-07  0.261E-06  0.332E+00  0.600E-17
  0.500E+03  0.116E-03  0.338E-04  0.332E-03  0.673E-03  0.785E-04  0.553E+02  0.100E-14  0.566E-08  0.555E-05  0.400E-05  0.785E-04  0.215E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.116E-03  0.937E-05  0.128E-09  0.332E-06  0.946E-07  0.161E-05  0.325E-05  0.219E-06  0.166E+00  0.300E-17  0.281E-10  0.149E-07  0.186E-07  0.219E-06  0.625E-10  0.000E+00  0.000E+00  0.300E-07  0.108E-05  0.318E-06  0.164E-05  0.332E-05  0.740E-06  0.498E+00  0.900E-17  0.150E+00  0.400E+03  0.120E+00  0.109E-05  0.570E-06  0.166E-05  0.332E-05  0.521E-06  0.498E+00  0.900E-17
  0.900E+03  0.906E-04  0.263E-04  0.710E-03  0.143E-02  0.611E-04  0.553E+02  0.100E-14  0.191E-07  0.430E-05  0.326E-05  0.610E-04  0.192E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.906E-04  0.937E-05  0.128E-09  0.217E-06  0.617E-07  0.314E-05  0.631E-05  0.143E-06  0.166E+00  0.300E-17  0.875E-10  0.973E-08  0.123E-07  0.143E-06  0.525E-10  0.000E+00  0.000E+00  0.300E-07  0.129E-05  0.379E-06  0.478E-05  0.962E-05  0.883E-06  0.664E+00  0.120E-16  0.270E+00  0.400E+03  0.120E+00  0.130E-05  0.544E-06  0.479E-05  0.962E-05  0.740E-06  0.664E+00  0.120E-16
  0.100E+04  0.847E-04  0.246E-04  0.787E-03  0.158E-02  0.572E-04  0.553E+02  0.100E-14  0.222E-07  0.404E-05  0.290E-05  0.571E-04  0.187E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.847E-04  0.937E-05  0.128E-09  0.197E-06  0.562E-07  0.336E-05  0.675E-05  0.130E-06  0.166E+00  0.300E-17  0.975E-10  0.893E-08  0.103E-07  0.130E-06  0.508E-10  0.000E+00  0.000E+00  0.300E-07  0.149E-05  0.436E-06  0.814E-05  0.164E-04  0.101E-05  0.830E+00  0.150E-16  0.300E+00  0.100E+03  0.300E-01  0.150E-05  0.585E-06  0.815E-05  0.164E-04  0.883E-06  0.830E+00  0.150E-16
  0.300E+04  0.155E-03  0.420E-04  0.158E-02  0.321E-02  0.841E-04  0.553E+02  0.100E-14  0.136E-09  0.509E-05  0.338E-04  0.840E-04  0.227E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.113E-03  0.194E-06  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.155E-03  0.937E-05  0.128E-09  0.617E-06  0.172E-06  0.539E-05  0.110E-04  0.325E-06  0.166E+00  0.300E-17 -0.487E-10  0.198E-07  0.157E-06  0.325E-06  0.769E-10  0.000E+00  0.000E+00  0.300E-07  0.280E-05  0.747E-06  0.327E-04  0.661E-04  0.170E-05  0.166E+01  0.300E-16  0.900E+00  0.400E+03  0.120E+00  0.282E-05  0.125E-05  0.328E-04  0.661E-04  0.138E-05  0.166E+01  0.300E-16
  0.380E+04  0.673E-04  0.168E-04  0.173E-02  0.348E-02  0.425E-04  0.553E+02  0.100E-14  0.209E-07  0.187E-05  0.125E-04  0.425E-04  0.190E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.113E-03  0.194E-06  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.673E-04  0.937E-05  0.128E-09  0.150E-06  0.362E-07  0.574E-05  0.115E-04  0.993E-07  0.166E+00  0.300E-17  0.779E-10  0.329E-08  0.335E-07  0.991E-07  0.544E-10  0.000E+00  0.000E+00  0.300E-07  0.319E-05  0.842E-06  0.440E-04  0.888E-04  0.195E-05  0.199E+01  0.360E-16  0.114E+01  0.400E+03  0.120E+00  0.319E-05  0.978E-06  0.441E-04  0.888E-04  0.186E-05  0.199E+01  0.360E-16
  0.500E+04  0.417E-04  0.902E-05  0.184E-02  0.369E-02  0.280E-04  0.553E+02  0.100E-14  0.145E-07  0.135E-05  0.641E-05  0.279E-04  0.189E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.113E-03  0.194E-06  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.417E-04  0.937E-05  0.128E-09  0.570E-07  0.757E-08  0.585E-05  0.117E-04  0.469E-07  0.166E+00  0.300E-17  0.441E-10  0.595E-09  0.733E-08  0.468E-07  0.595E-10  0.000E+00  0.000E+00  0.300E-07  0.328E-05  0.849E-06  0.615E-04  0.124E-03  0.205E-05  0.249E+01  0.450E-16  0.150E+01  0.400E+03  0.120E+00  0.328E-05  0.904E-06  0.615E-04  0.124E-03  0.201E-05  0.249E+01  0.450E-16
  0.580E+04  0.293E-04  0.592E-05  0.189E-02  0.378E-02  0.182E-04  0.553E+02  0.100E-14  0.341E-07  0.906E-06  0.413E-05  0.181E-04  0.160E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.113E-03  0.194E-06  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.293E-04  0.937E-05  0.128E-09  0.220E-07  0.693E-08  0.592E-05  0.118E-04  0.264E-07  0.166E+00  0.300E-17  0.131E-09  0.871E-09  0.537E-08  0.262E-07  0.441E-10  0.000E+00  0.000E+00  0.300E-07  0.332E-05  0.865E-06  0.733E-04  0.147E-03  0.212E-05  0.282E+01  0.510E-16  0.174E+01  0.400E+03  0.120E+00  0.332E-05  0.897E-06  0.733E-04  0.147E-03  0.209E-05  0.282E+01  0.510E-16
  0.660E+04  0.746E-04  0.152E-04  0.191E-02  0.384E-02  0.524E-04  0.553E+02  0.100E-14  0.224E-09  0.984E-06  0.144E-04  0.523E-04  0.225E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.746E-04  0.937E-05  0.128E-09  0.213E-06  0.474E-07  0.595E-05  0.119E-04  0.179E-06  0.166E+00  0.300E-17 -0.223E-10  0.125E-08  0.488E-07  0.179E-06  0.726E-10  0.000E+00  0.000E+00  0.300E-07  0.403E-05  0.100E-05  0.850E-04  0.171E-03  0.255E-05  0.315E+01  0.570E-16  0.198E+01  0.400E+03  0.120E+00  0.403E-05  0.123E-05  0.851E-04  0.171E-03  0.237E-05  0.315E+01  0.570E-16
