    time      Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s    c/s      porosity    pH       tot._Na_aq tot._K_aq    Ca_total   vx         tx       dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz    dtc_H+     dtc_CaCO3a dtc_MgCO3a dtc_HCO3-  dtc_H2CO3a dtc_CH4_aq dtc_H2_aq  dtc_O2_aq  stb_Ca++   stb_CO3--  stb_Mg++   stb_Cl-    stb_OH-    stb_H2O    stb_zzz     sumqwater  delta-t    delta-q   dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz   
  0.100E+01  0.125E-03  0.374E-04  0.971E-07  0.200E-06  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.650E-05  0.289E-08  0.871E-04  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.373E-06  0.112E-06  0.291E-09  0.600E-09  0.261E-06  0.166E+00  0.300E-17  0.358E-12  0.195E-07  0.865E-11  0.261E-06  0.663E-10  0.000E+00  0.000E+00  0.300E-07  0.373E-06  0.112E-06  0.291E-09  0.600E-09  0.261E-06  0.166E+00  0.300E-17  0.300E-03  0.100E+01  0.300E-03  0.393E-06  0.393E-06  0.300E-09  0.600E-09  0.452E-13  0.166E+00  0.300E-17
  0.100E+03  0.124E-03  0.372E-04  0.621E-05  0.128E-04  0.869E-04  0.553E+02  0.100E-14  0.120E-09  0.642E-05  0.183E-06  0.868E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.372E-06  0.111E-06  0.309E-07  0.637E-07  0.260E-06  0.166E+00  0.300E-17  0.361E-12  0.191E-07  0.913E-09  0.260E-06  0.658E-10  0.000E+00  0.000E+00  0.300E-07  0.745E-06  0.223E-06  0.312E-07  0.643E-07  0.521E-06  0.332E+00  0.600E-17  0.300E-01  0.990E+02  0.297E-01  0.764E-06  0.503E-06  0.321E-07  0.643E-07  0.261E-06  0.332E+00  0.600E-17
  0.500E+03  0.130E-03  0.360E-04  0.326E-03  0.673E-03  0.837E-04  0.553E+02  0.100E-14  0.129E-09  0.544E-05  0.803E-05  0.836E-04  0.474E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.185E-03  0.184E-05  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.130E-03  0.937E-05  0.128E-09  0.398E-06  0.105E-06  0.158E-05  0.325E-05  0.245E-06  0.166E+00  0.300E-17  0.405E-12  0.143E-07  0.386E-07  0.245E-06  0.192E-09  0.000E+00  0.000E+00  0.300E-07  0.114E-05  0.328E-06  0.161E-05  0.332E-05  0.766E-06  0.498E+00  0.900E-17  0.150E+00  0.400E+03  0.120E+00  0.116E-05  0.626E-06  0.165E-05  0.332E-05  0.521E-06  0.498E+00  0.900E-17
  0.900E+03  0.221E-03  0.230E-04  0.581E-03  0.143E-02  0.663E-04  0.553E+02  0.100E-14  0.167E-09  0.553E-05  0.828E-05  0.662E-04  0.219E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.720E-06  0.973E-04  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.221E-03  0.937E-05  0.128E-09  0.845E-06  0.429E-07  0.252E-05  0.631E-05  0.163E-06  0.166E+00  0.300E-17  0.582E-12  0.158E-07  0.313E-07  0.163E-06  0.650E-10  0.000E+00  0.000E+00  0.300E-07  0.199E-05  0.371E-06  0.412E-05  0.962E-05  0.930E-06  0.664E+00  0.120E-16  0.270E+00  0.400E+03  0.120E+00  0.200E-05  0.581E-06  0.416E-05  0.962E-05  0.766E-06  0.664E+00  0.120E-16
  0.100E+04  0.185E-03  0.235E-04  0.695E-03  0.158E-02  0.668E-04  0.553E+02  0.100E-14  0.167E-09  0.463E-05  0.989E-05  0.667E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.995E-04  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.185E-03  0.937E-05  0.128E-09  0.631E-06  0.518E-07  0.297E-05  0.675E-05  0.173E-06  0.166E+00  0.300E-17  0.566E-12  0.114E-07  0.374E-07  0.173E-06  0.672E-10  0.000E+00  0.000E+00  0.300E-07  0.262E-05  0.423E-06  0.709E-05  0.164E-04  0.110E-05  0.830E+00  0.150E-16  0.300E+00  0.100E+03  0.300E-01  0.263E-05  0.645E-06  0.713E-05  0.164E-04  0.930E-06  0.830E+00  0.150E-16
  0.300E+04  0.978E-04  0.249E-04  0.160E-02  0.321E-02  0.675E-04  0.553E+02  0.100E-14  0.172E-09  0.222E-05  0.207E-04  0.674E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.450E-04  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.978E-04  0.937E-05  0.128E-09  0.210E-06  0.794E-07  0.559E-05  0.110E-04  0.208E-06  0.166E+00  0.300E-17  0.506E-12  0.495E-08  0.732E-07  0.208E-06  0.670E-10  0.000E+00  0.000E+00  0.300E-07  0.388E-05  0.787E-06  0.320E-04  0.661E-04  0.210E-05  0.166E+01  0.300E-16  0.900E+00  0.400E+03  0.120E+00  0.389E-05  0.107E-05  0.321E-04  0.661E-04  0.189E-05  0.166E+01  0.300E-16
  0.380E+04  0.873E-04  0.258E-04  0.174E-02  0.348E-02  0.684E-04  0.553E+02  0.100E-14  0.170E-09  0.200E-05  0.228E-04  0.684E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.565E-06  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.873E-04  0.937E-05  0.128E-09  0.207E-06  0.815E-07  0.583E-05  0.115E-04  0.210E-06  0.166E+00  0.300E-17  0.502E-12  0.496E-08  0.776E-07  0.210E-06  0.671E-10  0.000E+00  0.000E+00  0.300E-07  0.430E-05  0.948E-06  0.436E-04  0.888E-04  0.252E-05  0.199E+01  0.360E-16  0.114E+01  0.400E+03  0.120E+00  0.431E-05  0.124E-05  0.436E-04  0.888E-04  0.231E-05  0.199E+01  0.360E-16
  0.500E+04  0.427E-04  0.704E-05  0.185E-02  0.369E-02  0.361E-04  0.553E+02  0.100E-14  0.326E-09  0.228E-06  0.650E-05  0.360E-04  0.195E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.427E-04  0.937E-05  0.128E-09  0.254E-07 -0.153E-07  0.586E-05  0.117E-04  0.447E-07  0.166E+00  0.300E-17  0.128E-11 -0.311E-08 -0.110E-07  0.446E-07  0.527E-10  0.000E+00  0.000E+00  0.300E-07  0.448E-05  0.951E-06  0.611E-04  0.124E-03  0.275E-05  0.249E+01  0.450E-16  0.150E+01  0.400E+03  0.120E+00  0.448E-05  0.982E-06  0.611E-04  0.124E-03  0.271E-05  0.249E+01  0.450E-16
  0.580E+04  0.330E-04  0.512E-05  0.189E-02  0.378E-02  0.304E-04  0.553E+02  0.100E-14  0.384E-09  0.148E-06  0.485E-05  0.304E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.330E-04  0.937E-05  0.128E-09 -0.690E-08 -0.267E-07  0.591E-05  0.118E-04  0.145E-07  0.166E+00  0.300E-17  0.158E-11 -0.322E-08 -0.227E-07  0.145E-07  0.680E-10  0.000E+00  0.000E+00  0.300E-07  0.448E-05  0.903E-06  0.729E-04  0.147E-03  0.279E-05  0.282E+01  0.510E-16  0.174E+01  0.400E+03  0.120E+00  0.448E-05  0.891E-06  0.728E-04  0.147E-03  0.278E-05  0.282E+01  0.510E-16
  0.660E+04  0.290E-04  0.481E-05  0.193E-02  0.384E-02  0.295E-04  0.553E+02  0.100E-14  0.397E-09  0.122E-06  0.461E-05  0.295E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.290E-04  0.937E-05  0.128E-09  0.665E-09 -0.190E-07  0.594E-05  0.119E-04  0.226E-07  0.166E+00  0.300E-17  0.161E-11 -0.211E-08 -0.166E-07  0.225E-07  0.671E-10  0.000E+00  0.000E+00  0.300E-07  0.447E-05  0.856E-06  0.847E-04  0.171E-03  0.283E-05  0.315E+01  0.570E-16  0.198E+01  0.400E+03  0.120E+00  0.447E-05  0.860E-06  0.847E-04  0.171E-03  0.280E-05  0.315E+01  0.570E-16
