    time      Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s    c/s      porosity    pH       tot._Na_aq tot._K_aq    Ca_total   vx         tx       dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz    dtc_H+     dtc_CaCO3a dtc_MgCO3a dtc_HCO3-  dtc_H2CO3a dtc_CH4_aq dtc_H2_aq  dtc_O2_aq  stb_Ca++   stb_CO3--  stb_Mg++   stb_Cl-    stb_OH-    stb_H2O    stb_zzz     sumqwater  delta-t    delta-q   dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz   
  0.100E+01  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.747E-05  0.333E-08  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.370E-06  0.108E-06  0.290E-09  0.600E-09  0.262E-06  0.166E+00  0.300E-17  0.341E-12  0.224E-07  0.999E-11  0.262E-06  0.670E-10  0.000E+00  0.000E+00  0.300E-07  0.370E-06  0.108E-06  0.290E-09  0.600E-09  0.262E-06  0.166E+00  0.300E-17  0.300E-03  0.100E+01  0.300E-03  0.393E-06  0.393E-06  0.300E-09  0.600E-09 -0.506E-14  0.166E+00  0.300E-17
  0.100E+03  0.123E-03  0.357E-04  0.708E-05  0.147E-04  0.872E-04  0.553E+02  0.100E-14  0.114E-09  0.740E-05  0.245E-06  0.871E-04  0.225E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.123E-03  0.937E-05  0.128E-09  0.368E-06  0.106E-06  0.353E-07  0.730E-07  0.261E-06  0.166E+00  0.300E-17  0.343E-12  0.220E-07  0.122E-08  0.261E-06  0.677E-10  0.000E+00  0.000E+00  0.300E-07  0.739E-06  0.215E-06  0.356E-07  0.736E-07  0.523E-06  0.332E+00  0.600E-17  0.300E-01  0.990E+02  0.297E-01  0.761E-06  0.498E-06  0.368E-07  0.736E-07  0.262E-06  0.332E+00  0.600E-17
  0.500E+03  0.127E-03  0.261E-04  0.329E-03  0.711E-03  0.745E-04  0.553E+02  0.100E-14  0.134E-09  0.550E-05  0.821E-05  0.745E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.165E-03  0.182E-04  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.127E-03  0.937E-05  0.128E-09  0.389E-06  0.599E-07  0.158E-05  0.342E-05  0.199E-06  0.166E+00  0.300E-17  0.439E-12  0.128E-07  0.388E-07  0.199E-06  0.672E-10  0.000E+00  0.000E+00  0.300E-07  0.113E-05  0.274E-06  0.162E-05  0.349E-05  0.722E-06  0.498E+00  0.900E-17  0.150E+00  0.400E+03  0.120E+00  0.114E-05  0.525E-06  0.165E-05  0.349E-05  0.523E-06  0.498E+00  0.900E-17
  0.900E+03  0.207E-03  0.152E-04  0.596E-03  0.146E-02  0.569E-04  0.553E+02  0.100E-14  0.175E-09  0.531E-05  0.868E-05  0.569E-04  0.175E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.503E-06  0.106E-03  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.207E-03  0.937E-05  0.128E-09  0.782E-06  0.171E-07  0.257E-05  0.642E-05  0.125E-06  0.166E+00  0.300E-17  0.624E-12  0.138E-07  0.317E-07  0.125E-06  0.430E-10  0.000E+00  0.000E+00  0.300E-07  0.191E-05  0.292E-06  0.419E-05  0.991E-05  0.847E-06  0.664E+00  0.120E-16  0.270E+00  0.400E+03  0.120E+00  0.192E-05  0.462E-06  0.422E-05  0.991E-05  0.722E-06  0.664E+00  0.120E-16
  0.100E+04  0.177E-03  0.152E-04  0.702E-03  0.161E-02  0.569E-04  0.553E+02  0.100E-14  0.175E-09  0.452E-05  0.103E-04  0.568E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.108E-03  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.177E-03  0.937E-05  0.128E-09  0.599E-06  0.229E-07  0.298E-05  0.684E-05  0.134E-06  0.166E+00  0.300E-17  0.611E-12  0.969E-08  0.378E-07  0.134E-06  0.698E-10  0.000E+00  0.000E+00  0.300E-07  0.251E-05  0.314E-06  0.716E-05  0.168E-04  0.981E-06  0.830E+00  0.150E-16  0.300E+00  0.100E+03  0.300E-01  0.252E-05  0.496E-06  0.720E-05  0.168E-04  0.847E-06  0.830E+00  0.150E-16
  0.300E+04  0.872E-04  0.143E-04  0.160E-02  0.323E-02  0.552E-04  0.553E+02  0.100E-14  0.180E-09  0.210E-05  0.219E-04  0.551E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.783E-04  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.872E-04  0.937E-05  0.128E-09  0.175E-06  0.445E-07  0.559E-05  0.111E-04  0.169E-06  0.166E+00  0.300E-17  0.530E-12  0.459E-08  0.783E-07  0.168E-06  0.672E-10  0.000E+00  0.000E+00  0.300E-07  0.360E-05  0.520E-06  0.320E-04  0.667E-04  0.179E-05  0.166E+01  0.300E-16  0.900E+00  0.400E+03  0.120E+00  0.360E-05  0.771E-06  0.321E-04  0.667E-04  0.162E-05  0.166E+01  0.300E-16
  0.380E+04  0.767E-04  0.147E-04  0.173E-02  0.348E-02  0.559E-04  0.553E+02  0.100E-14  0.178E-09  0.190E-05  0.244E-04  0.558E-04  0.217E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.433E-04  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.767E-04  0.937E-05  0.128E-09  0.176E-06  0.460E-07  0.578E-05  0.115E-04  0.170E-06  0.166E+00  0.300E-17  0.523E-12  0.463E-08  0.840E-07  0.170E-06  0.712E-10  0.000E+00  0.000E+00  0.300E-07  0.396E-05  0.611E-06  0.435E-04  0.893E-04  0.213E-05  0.199E+01  0.360E-16  0.114E+01  0.400E+03  0.120E+00  0.396E-05  0.870E-06  0.435E-04  0.893E-04  0.196E-05  0.199E+01  0.360E-16
  0.500E+04  0.558E-04  0.107E-04  0.185E-02  0.370E-02  0.476E-04  0.553E+02  0.100E-14  0.209E-09  0.999E-06  0.189E-04  0.476E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.558E-04  0.937E-05  0.128E-09  0.110E-06  0.247E-07  0.593E-05  0.118E-04  0.128E-06  0.166E+00  0.300E-17  0.683E-12  0.956E-09  0.489E-07  0.128E-06  0.673E-10  0.000E+00  0.000E+00  0.300E-07  0.442E-05  0.728E-06  0.610E-04  0.124E-03  0.260E-05  0.249E+01  0.450E-16  0.150E+01  0.400E+03  0.120E+00  0.442E-05  0.906E-06  0.610E-04  0.124E-03  0.247E-05  0.249E+01  0.450E-16
  0.580E+04  0.350E-04  0.465E-05  0.189E-02  0.379E-02  0.314E-04  0.553E+02  0.100E-14  0.316E-09  0.275E-06  0.842E-05  0.314E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.350E-04  0.937E-05  0.128E-09  0.260E-07 -0.625E-08  0.592E-05  0.118E-04  0.449E-07  0.166E+00  0.300E-17  0.123E-11 -0.230E-08 -0.797E-08  0.448E-07  0.664E-10  0.000E+00  0.000E+00  0.300E-07  0.449E-05  0.723E-06  0.728E-04  0.148E-03  0.272E-05  0.282E+01  0.510E-16  0.174E+01  0.400E+03  0.120E+00  0.449E-05  0.758E-06  0.728E-04  0.148E-03  0.267E-05  0.282E+01  0.510E-16
  0.660E+04  0.269E-04  0.320E-05  0.193E-02  0.385E-02  0.261E-04  0.553E+02  0.100E-14  0.380E-09  0.145E-06  0.591E-05  0.261E-04  0.224E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.269E-04  0.937E-05  0.128E-09 -0.500E-08 -0.141E-07  0.596E-05  0.119E-04  0.166E-07  0.166E+00  0.300E-17  0.155E-11 -0.278E-08 -0.234E-07  0.165E-07  0.642E-10  0.000E+00  0.000E+00  0.300E-07  0.449E-05  0.697E-06  0.847E-04  0.172E-03  0.276E-05  0.315E+01  0.570E-16  0.198E+01  0.400E+03  0.120E+00  0.449E-05  0.688E-06  0.847E-04  0.172E-03  0.274E-05  0.315E+01  0.570E-16
