    time      Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s    c/s      porosity    pH       tot._Na_aq tot._K_aq    Ca_total   vx         tx       dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz    dtc_H+     dtc_CaCO3a dtc_MgCO3a dtc_HCO3-  dtc_H2CO3a dtc_CH4_aq dtc_H2_aq  dtc_O2_aq  stb_Ca++   stb_CO3--  stb_Mg++   stb_Cl-    stb_OH-    stb_H2O    stb_zzz     sumqwater  delta-t    delta-q   dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz   
  0.100E+01  0.125E-03  0.374E-04  0.971E-07  0.200E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.646E-05  0.288E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.373E-06  0.112E-06  0.291E-09  0.600E-09  0.261E-06  0.166E+00  0.300E-17  0.358E-12  0.194E-07  0.865E-11  0.261E-06  0.672E-10  0.000E+00  0.000E+00  0.300E-07  0.373E-06  0.112E-06  0.291E-09  0.600E-09  0.261E-06  0.166E+00  0.300E-17  0.300E-03  0.100E+01  0.300E-03  0.393E-06  0.423E-06  0.300E-09  0.600E-09 -0.600E-07  0.166E+00  0.300E-17
  0.100E+03  0.124E-03  0.372E-04  0.712E-05  0.147E-04  0.868E-04  0.553E+02  0.100E-14  0.120E-09  0.640E-05  0.207E-06  0.867E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.371E-06  0.111E-06  0.355E-07  0.730E-07  0.259E-06  0.166E+00  0.300E-17  0.361E-12  0.190E-07  0.103E-08  0.259E-06  0.673E-10  0.000E+00  0.000E+00  0.300E-07  0.745E-06  0.223E-06  0.358E-07  0.736E-07  0.521E-06  0.332E+00  0.600E-17  0.300E-01  0.990E+02  0.297E-01  0.764E-06  0.533E-06  0.368E-07  0.736E-07  0.201E-06  0.332E+00  0.600E-17
  0.500E+03  0.138E-03  0.337E-04  0.333E-03  0.711E-03  0.812E-04  0.553E+02  0.100E-14  0.133E-09  0.543E-05  0.759E-05  0.811E-04  0.245E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.188E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.138E-03  0.937E-05  0.128E-09  0.435E-06  0.951E-07  0.160E-05  0.342E-05  0.233E-06  0.166E+00  0.300E-17  0.424E-12  0.145E-07  0.362E-07  0.233E-06  0.778E-10  0.000E+00  0.000E+00  0.300E-07  0.118E-05  0.318E-06  0.164E-05  0.349E-05  0.754E-06  0.498E+00  0.900E-17  0.150E+00  0.400E+03  0.120E+00  0.119E-05  0.632E-06  0.167E-05  0.349E-05  0.461E-06  0.498E+00  0.900E-17
  0.900E+03  0.219E-03  0.230E-04  0.601E-03  0.146E-02  0.659E-04  0.553E+02  0.100E-14  0.168E-09  0.550E-05  0.848E-05  0.658E-04  0.165E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.493E-06  0.973E-04  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.219E-03  0.937E-05  0.128E-09  0.832E-06  0.463E-07  0.259E-05  0.642E-05  0.163E-06  0.166E+00  0.300E-17  0.583E-12  0.159E-07  0.321E-07  0.163E-06  0.146E-10  0.000E+00  0.000E+00  0.300E-07  0.201E-05  0.365E-06  0.423E-05  0.991E-05  0.917E-06  0.664E+00  0.120E-16  0.270E+00  0.400E+03  0.120E+00  0.203E-05  0.606E-06  0.426E-05  0.991E-05  0.694E-06  0.664E+00  0.120E-16
  0.100E+04  0.187E-03  0.232E-04  0.709E-03  0.161E-02  0.664E-04  0.553E+02  0.100E-14  0.168E-09  0.460E-05  0.996E-05  0.663E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.993E-04  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.187E-03  0.937E-05  0.128E-09  0.634E-06  0.511E-07  0.301E-05  0.684E-05  0.174E-06  0.166E+00  0.300E-17  0.568E-12  0.112E-07  0.378E-07  0.174E-06  0.667E-10  0.000E+00  0.000E+00  0.300E-07  0.265E-05  0.416E-06  0.724E-05  0.168E-04  0.109E-05  0.830E+00  0.150E-16  0.300E+00  0.100E+03  0.300E-01  0.266E-05  0.669E-06  0.728E-05  0.168E-04  0.857E-06  0.830E+00  0.150E-16
  0.300E+04  0.975E-04  0.250E-04  0.161E-02  0.323E-02  0.675E-04  0.553E+02  0.100E-14  0.172E-09  0.221E-05  0.208E-04  0.674E-04  0.221E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.440E-04  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.975E-04  0.937E-05  0.128E-09  0.208E-06  0.797E-07  0.563E-05  0.111E-04  0.208E-06  0.166E+00  0.300E-17  0.506E-12  0.497E-08  0.738E-07  0.208E-06  0.658E-10  0.000E+00  0.000E+00  0.300E-07  0.388E-05  0.782E-06  0.323E-04  0.667E-04  0.209E-05  0.166E+01  0.300E-16  0.900E+00  0.400E+03  0.120E+00  0.389E-05  0.110E-05  0.324E-04  0.667E-04  0.182E-05  0.166E+01  0.300E-16
  0.380E+04  0.871E-04  0.256E-04  0.175E-02  0.348E-02  0.681E-04  0.553E+02  0.100E-14  0.171E-09  0.198E-05  0.226E-04  0.681E-04  0.233E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.157E-06  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.871E-04  0.937E-05  0.128E-09  0.208E-06  0.804E-07  0.582E-05  0.115E-04  0.209E-06  0.166E+00  0.300E-17  0.506E-12  0.486E-08  0.765E-07  0.208E-06  0.717E-10  0.000E+00  0.000E+00  0.300E-07  0.430E-05  0.942E-06  0.438E-04  0.893E-04  0.250E-05  0.199E+01  0.360E-16  0.114E+01  0.400E+03  0.120E+00  0.431E-05  0.126E-05  0.439E-04  0.893E-04  0.224E-05  0.199E+01  0.360E-16
  0.500E+04  0.413E-04  0.667E-05  0.185E-02  0.370E-02  0.349E-04  0.553E+02  0.100E-14  0.335E-09  0.245E-06  0.621E-05  0.349E-04  0.173E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.413E-04  0.937E-05  0.128E-09  0.165E-07 -0.169E-07  0.590E-05  0.118E-04  0.389E-07  0.166E+00  0.300E-17  0.133E-11 -0.304E-08 -0.120E-07  0.388E-07  0.391E-10  0.000E+00  0.000E+00  0.300E-07  0.449E-05  0.945E-06  0.613E-04  0.124E-03  0.273E-05  0.249E+01  0.450E-16  0.150E+01  0.400E+03  0.120E+00  0.449E-05  0.998E-06  0.613E-04  0.124E-03  0.264E-05  0.249E+01  0.450E-16
  0.580E+04  0.330E-04  0.513E-05  0.190E-02  0.379E-02  0.305E-04  0.553E+02  0.100E-14  0.384E-09  0.148E-06  0.486E-05  0.304E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.330E-04  0.937E-05  0.128E-09 -0.625E-08 -0.266E-07  0.590E-05  0.118E-04  0.149E-07  0.166E+00  0.300E-17  0.158E-11 -0.320E-08 -0.227E-07  0.148E-07  0.675E-10  0.000E+00  0.000E+00  0.300E-07  0.448E-05  0.894E-06  0.731E-04  0.148E-03  0.277E-05  0.282E+01  0.510E-16  0.174E+01  0.400E+03  0.120E+00  0.448E-05  0.913E-06  0.730E-04  0.148E-03  0.269E-05  0.282E+01  0.510E-16
  0.660E+04  0.280E-04  0.453E-05  0.193E-02  0.385E-02  0.286E-04  0.553E+02  0.100E-14  0.409E-09  0.110E-06  0.434E-05  0.285E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.280E-04  0.937E-05  0.128E-09 -0.845E-08 -0.225E-07  0.596E-05  0.119E-04  0.150E-07  0.166E+00  0.300E-17  0.168E-11 -0.238E-08 -0.198E-07  0.149E-07  0.670E-10  0.000E+00  0.000E+00  0.300E-07  0.446E-05  0.841E-06  0.850E-04  0.172E-03  0.279E-05  0.315E+01  0.570E-16  0.198E+01  0.400E+03  0.120E+00  0.445E-05  0.864E-06  0.849E-04  0.172E-03  0.271E-05  0.315E+01  0.570E-16
