    time      Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s    c/s      porosity    pH       tot._Na_aq tot._K_aq    Ca_total   vx         tx       dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz    dtc_H+     dtc_CaCO3a dtc_MgCO3a dtc_HCO3-  dtc_H2CO3a dtc_CH4_aq dtc_H2_aq  dtc_O2_aq  stb_Ca++   stb_CO3--  stb_Mg++   stb_Cl-    stb_OH-    stb_H2O    stb_zzz     sumqwater  delta-t    delta-q   dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz   
  0.100E+01  0.125E-03  0.374E-04  0.971E-07  0.200E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.644E-05  0.288E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.374E-06  0.112E-06  0.291E-09  0.600E-09  0.261E-06  0.166E+00  0.300E-17  0.358E-12  0.192E-07  0.865E-11  0.261E-06  0.672E-10  0.000E+00  0.000E+00  0.300E-07  0.374E-06  0.112E-06  0.291E-09  0.600E-09  0.261E-06  0.166E+00  0.300E-17  0.300E-03  0.100E+01  0.300E-03  0.393E-06  0.423E-06  0.300E-09  0.600E-09 -0.600E-07  0.166E+00  0.300E-17
  0.100E+03  0.124E-03  0.373E-04  0.621E-05  0.128E-04  0.868E-04  0.553E+02  0.100E-14  0.120E-09  0.640E-05  0.182E-06  0.867E-04  0.226E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.372E-06  0.111E-06  0.309E-07  0.637E-07  0.259E-06  0.166E+00  0.300E-17  0.361E-12  0.190E-07  0.907E-09  0.259E-06  0.680E-10  0.000E+00  0.000E+00  0.300E-07  0.745E-06  0.224E-06  0.312E-07  0.643E-07  0.521E-06  0.332E+00  0.600E-17  0.300E-01  0.990E+02  0.297E-01  0.764E-06  0.533E-06  0.321E-07  0.643E-07  0.201E-06  0.332E+00  0.600E-17
  0.500E+03  0.136E-03  0.337E-04  0.315E-03  0.673E-03  0.814E-04  0.553E+02  0.100E-14  0.133E-09  0.567E-05  0.729E-05  0.813E-04  0.235E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.189E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.136E-03  0.937E-05  0.128E-09  0.427E-06  0.949E-07  0.153E-05  0.325E-05  0.234E-06  0.166E+00  0.300E-17  0.421E-12  0.156E-07  0.350E-07  0.234E-06  0.727E-10  0.000E+00  0.000E+00  0.300E-07  0.117E-05  0.319E-06  0.156E-05  0.332E-05  0.755E-06  0.498E+00  0.900E-17  0.150E+00  0.400E+03  0.120E+00  0.119E-05  0.633E-06  0.159E-05  0.332E-05  0.461E-06  0.498E+00  0.900E-17
  0.900E+03  0.220E-03  0.231E-04  0.583E-03  0.143E-02  0.664E-04  0.553E+02  0.100E-14  0.167E-09  0.551E-05  0.832E-05  0.663E-04  0.226E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.695E-06  0.967E-04  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.220E-03  0.937E-05  0.128E-09  0.834E-06  0.456E-07  0.253E-05  0.631E-05  0.165E-06  0.166E+00  0.300E-17  0.579E-12  0.159E-07  0.320E-07  0.165E-06  0.684E-10  0.000E+00  0.000E+00  0.300E-07  0.201E-05  0.364E-06  0.409E-05  0.962E-05  0.919E-06  0.664E+00  0.120E-16  0.270E+00  0.400E+03  0.120E+00  0.202E-05  0.607E-06  0.412E-05  0.962E-05  0.695E-06  0.664E+00  0.120E-16
  0.100E+04  0.130E-03  0.401E-04  0.787E-03  0.158E-02  0.872E-04  0.553E+02  0.100E-14  0.128E-09  0.552E-05  0.190E-04  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.151E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.130E-03  0.937E-05  0.128E-09  0.355E-06  0.136E-06  0.343E-05  0.675E-05  0.277E-06  0.166E+00  0.300E-17  0.370E-12  0.159E-07  0.831E-07  0.277E-06  0.643E-10  0.000E+00  0.000E+00  0.300E-07  0.236E-05  0.501E-06  0.752E-05  0.164E-04  0.120E-05  0.830E+00  0.150E-16  0.300E+00  0.100E+03  0.300E-01  0.238E-05  0.907E-06  0.760E-05  0.164E-04  0.859E-06  0.830E+00  0.150E-16
  0.300E+04  0.104E-03  0.243E-04  0.159E-02  0.321E-02  0.666E-04  0.553E+02  0.100E-14  0.174E-09  0.229E-05  0.200E-04  0.665E-04  0.225E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.162E-04  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.104E-03  0.937E-05  0.128E-09  0.231E-06  0.767E-07  0.556E-05  0.110E-04  0.204E-06  0.166E+00  0.300E-17  0.515E-12  0.521E-08  0.705E-07  0.204E-06  0.675E-10  0.000E+00  0.000E+00  0.300E-07  0.406E-05  0.992E-06  0.323E-04  0.661E-04  0.234E-05  0.166E+01  0.300E-16  0.900E+00  0.400E+03  0.120E+00  0.407E-05  0.130E-05  0.324E-04  0.661E-04  0.208E-05  0.166E+01  0.300E-16
  0.380E+04  0.668E-04  0.117E-04  0.173E-02  0.348E-02  0.462E-04  0.553E+02  0.100E-14  0.252E-09  0.712E-06  0.103E-04  0.461E-04  0.267E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.668E-04  0.937E-05  0.128E-09  0.993E-07  0.115E-07  0.576E-05  0.115E-04  0.993E-07  0.166E+00  0.300E-17  0.909E-12 -0.156E-08  0.158E-07  0.992E-07  0.885E-10  0.000E+00  0.000E+00  0.300E-07  0.436E-05  0.107E-05  0.437E-04  0.888E-04  0.263E-05  0.199E+01  0.360E-16  0.114E+01  0.400E+03  0.120E+00  0.436E-05  0.121E-05  0.438E-04  0.888E-04  0.247E-05  0.199E+01  0.360E-16
  0.500E+04  0.403E-04  0.546E-05  0.184E-02  0.369E-02  0.315E-04  0.553E+02  0.100E-14  0.371E-09  0.194E-06  0.506E-05  0.314E-04  0.219E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.403E-04  0.937E-05  0.128E-09  0.101E-07 -0.229E-07  0.584E-05  0.117E-04  0.222E-07  0.166E+00  0.300E-17  0.151E-11 -0.333E-08 -0.178E-07  0.221E-07  0.652E-10  0.000E+00  0.000E+00  0.300E-07  0.446E-05  0.102E-05  0.612E-04  0.124E-03  0.275E-05  0.249E+01  0.450E-16  0.150E+01  0.400E+03  0.120E+00  0.446E-05  0.105E-05  0.611E-04  0.124E-03  0.267E-05  0.249E+01  0.450E-16
  0.580E+04  0.322E-04  0.454E-05  0.189E-02  0.378E-02  0.283E-04  0.553E+02  0.100E-14  0.411E-09  0.159E-06  0.428E-05  0.283E-04  0.221E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.322E-04  0.937E-05  0.128E-09 -0.129E-07 -0.292E-07  0.590E-05  0.118E-04  0.430E-08  0.166E+00  0.300E-17  0.171E-11 -0.318E-08 -0.251E-07  0.423E-08  0.657E-10  0.000E+00  0.000E+00  0.300E-07  0.445E-05  0.966E-06  0.729E-04  0.147E-03  0.277E-05  0.282E+01  0.510E-16  0.174E+01  0.400E+03  0.120E+00  0.444E-05  0.972E-06  0.729E-04  0.147E-03  0.270E-05  0.282E+01  0.510E-16
  0.660E+04  0.288E-04  0.455E-05  0.192E-02  0.384E-02  0.287E-04  0.553E+02  0.100E-14  0.408E-09  0.121E-06  0.436E-05  0.286E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.288E-04  0.937E-05  0.128E-09 -0.108E-07 -0.259E-07  0.593E-05  0.119E-04  0.106E-07  0.166E+00  0.300E-17  0.169E-11 -0.268E-08 -0.230E-07  0.105E-07  0.675E-10  0.000E+00  0.000E+00  0.300E-07  0.442E-05  0.910E-06  0.848E-04  0.171E-03  0.278E-05  0.315E+01  0.570E-16  0.198E+01  0.400E+03  0.120E+00  0.442E-05  0.925E-06  0.848E-04  0.171E-03  0.271E-05  0.315E+01  0.570E-16
