    time      Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s    c/s      porosity    pH       tot._Na_aq tot._K_aq    Ca_total   vx         tx       dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz    dtc_H+     dtc_CaCO3a dtc_MgCO3a dtc_HCO3-  dtc_H2CO3a dtc_CH4_aq dtc_H2_aq  dtc_O2_aq  stb_Ca++   stb_CO3--  stb_Mg++   stb_Cl-    stb_OH-    stb_H2O    stb_zzz     sumqwater  delta-t    delta-q   dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz   
  0.100E+01  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.748E-05  0.333E-08  0.875E-04  0.225E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.370E-06  0.108E-06  0.290E-09  0.600E-09  0.262E-06  0.166E+00  0.300E-17  0.341E-12  0.224E-07  0.999E-11  0.262E-06  0.676E-10  0.000E+00  0.000E+00  0.300E-07  0.370E-06  0.108E-06  0.290E-09  0.600E-09  0.262E-06  0.166E+00  0.300E-17  0.300E-03  0.100E+01  0.300E-03  0.393E-06  0.393E-06  0.300E-09  0.600E-09  0.205E-13  0.166E+00  0.300E-17
  0.100E+03  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.748E-05  0.333E-08  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.370E-06  0.108E-06  0.290E-09  0.600E-09  0.262E-06  0.166E+00  0.300E-17  0.341E-12  0.224E-07  0.999E-11  0.262E-06  0.673E-10  0.000E+00  0.000E+00  0.300E-07  0.741E-06  0.216E-06  0.580E-09  0.120E-08  0.525E-06  0.332E+00  0.600E-17  0.300E-01  0.990E+02  0.297E-01  0.763E-06  0.501E-06  0.590E-09  0.120E-08  0.262E-06  0.332E+00  0.600E-17
  0.500E+03  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.748E-05  0.333E-08  0.875E-04  0.225E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.370E-06  0.108E-06  0.290E-09  0.600E-09  0.262E-06  0.166E+00  0.300E-17  0.341E-12  0.224E-07  0.999E-11  0.262E-06  0.675E-10  0.000E+00  0.000E+00  0.300E-07  0.111E-05  0.324E-06  0.870E-09  0.180E-08  0.787E-06  0.498E+00  0.900E-17  0.150E+00  0.400E+03  0.120E+00  0.113E-05  0.609E-06  0.880E-09  0.180E-08  0.525E-06  0.498E+00  0.900E-17
  0.900E+03  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.748E-05  0.333E-08  0.875E-04  0.225E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.370E-06  0.108E-06  0.290E-09  0.600E-09  0.263E-06  0.166E+00  0.300E-17  0.341E-12  0.225E-07  0.999E-11  0.262E-06  0.676E-10  0.000E+00  0.000E+00  0.300E-07  0.148E-05  0.432E-06  0.116E-08  0.240E-08  0.105E-05  0.664E+00  0.120E-16  0.270E+00  0.400E+03  0.120E+00  0.150E-05  0.717E-06  0.117E-08  0.240E-08  0.787E-06  0.664E+00  0.120E-16
  0.100E+04  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.748E-05  0.333E-08  0.875E-04  0.225E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.370E-06  0.108E-06  0.290E-09  0.600E-09  0.262E-06  0.166E+00  0.300E-17  0.341E-12  0.225E-07  0.999E-11  0.262E-06  0.679E-10  0.000E+00  0.000E+00  0.300E-07  0.185E-05  0.540E-06  0.145E-08  0.300E-08  0.131E-05  0.830E+00  0.150E-16  0.300E+00  0.100E+03  0.300E-01  0.187E-05  0.825E-06  0.146E-08  0.300E-08  0.105E-05  0.830E+00  0.150E-16
  0.300E+04  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.748E-05  0.333E-08  0.875E-04  0.225E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.370E-06  0.108E-06  0.290E-09  0.600E-09  0.262E-06  0.166E+00  0.300E-17  0.341E-12  0.224E-07  0.999E-11  0.262E-06  0.673E-10  0.000E+00  0.000E+00  0.300E-07  0.370E-05  0.108E-05  0.290E-08  0.600E-08  0.262E-05  0.166E+01  0.300E-16  0.900E+00  0.400E+03  0.120E+00  0.373E-05  0.136E-05  0.291E-08  0.600E-08  0.236E-05  0.166E+01  0.300E-16
  0.380E+04  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.748E-05  0.333E-08  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.370E-06  0.108E-06  0.290E-09  0.600E-09  0.262E-06  0.166E+00  0.300E-17  0.341E-12  0.224E-07  0.999E-11  0.262E-06  0.670E-10  0.000E+00  0.000E+00  0.300E-07  0.444E-05  0.130E-05  0.348E-08  0.720E-08  0.315E-05  0.199E+01  0.360E-16  0.114E+01  0.400E+03  0.120E+00  0.447E-05  0.158E-05  0.349E-08  0.720E-08  0.289E-05  0.199E+01  0.360E-16
  0.500E+04  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.748E-05  0.333E-08  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.370E-06  0.108E-06  0.290E-09  0.600E-09  0.262E-06  0.166E+00  0.300E-17  0.341E-12  0.224E-07  0.999E-11  0.262E-06  0.674E-10  0.000E+00  0.000E+00  0.300E-07  0.556E-05  0.162E-05  0.435E-08  0.900E-08  0.394E-05  0.249E+01  0.450E-16  0.150E+01  0.400E+03  0.120E+00  0.558E-05  0.190E-05  0.436E-08  0.900E-08  0.367E-05  0.249E+01  0.450E-16
  0.580E+04  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.748E-05  0.333E-08  0.875E-04  0.225E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.370E-06  0.108E-06  0.290E-09  0.600E-09  0.263E-06  0.166E+00  0.300E-17  0.341E-12  0.225E-07  0.999E-11  0.262E-06  0.676E-10  0.000E+00  0.000E+00  0.300E-07  0.630E-05  0.184E-05  0.493E-08  0.102E-07  0.446E-05  0.282E+01  0.510E-16  0.174E+01  0.400E+03  0.120E+00  0.632E-05  0.212E-05  0.494E-08  0.102E-07  0.420E-05  0.282E+01  0.510E-16
  0.660E+04  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.748E-05  0.333E-08  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.370E-06  0.108E-06  0.290E-09  0.600E-09  0.262E-06  0.166E+00  0.300E-17  0.341E-12  0.224E-07  0.999E-11  0.262E-06  0.671E-10  0.000E+00  0.000E+00  0.300E-07  0.704E-05  0.205E-05  0.551E-08  0.114E-07  0.499E-05  0.315E+01  0.570E-16  0.198E+01  0.400E+03  0.120E+00  0.706E-05  0.234E-05  0.552E-08  0.114E-07  0.472E-05  0.315E+01  0.570E-16
