      time    Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s    c/s      porosity    pH       tot._Na_aq tot._K_aq    Ca_total   vx         tx       dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz    dtc_H+     dtc_CaCO3a dtc_MgCO3a dtc_HCO3-  dtc_H2CO3a dtc_CH4_aq dtc_H2_aq  dtc_O2_aq  stb_Ca++   stb_CO3--  stb_Mg++   stb_Cl-    stb_OH-    stb_H2O    stb_zzz     sumqwater  delta-t    delta-q   dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz   
  0.100E+01  0.125E-03  0.374E-04  0.971E-07  0.200E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.650E-05  0.289E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.392E-06  0.117E-06  0.486E-09  0.100E-08  0.277E-06  0.167E+00  0.300E-17  0.334E-12  0.147E-07  0.144E-10  0.257E-06  0.603E-10 -0.983E-14 -0.983E-14  0.501E-07  0.392E-06  0.117E-06  0.486E-09  0.100E-08  0.277E-06  0.167E+00  0.300E-17  0.300E-03  0.100E+01  0.300E-03  0.407E-06  0.389E-06  0.501E-09  0.100E-08  0.198E-07  0.167E+00  0.300E-17
  0.100E+03  0.125E-03  0.374E-04  0.971E-07  0.200E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.289E-08  0.870E-04  0.231E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.392E-06  0.118E-06  0.487E-09  0.100E-08  0.277E-06  0.167E+00  0.300E-17  0.334E-12  0.146E-07  0.144E-10  0.257E-06  0.640E-10 -0.983E-14 -0.983E-14  0.501E-07  0.785E-06  0.235E-06  0.973E-09  0.200E-08  0.553E-06  0.333E+00  0.600E-17  0.300E-01  0.990E+02  0.297E-01  0.799E-06  0.507E-06  0.987E-09  0.200E-08  0.297E-06  0.333E+00  0.600E-17
  0.500E+03  0.125E-03  0.374E-04  0.971E-07  0.200E-06  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.289E-08  0.871E-04  0.220E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.392E-06  0.117E-06  0.487E-09  0.100E-08  0.277E-06  0.167E+00  0.300E-17  0.334E-12  0.146E-07  0.144E-10  0.257E-06  0.586E-10 -0.983E-14 -0.983E-14  0.501E-07  0.118E-05  0.353E-06  0.146E-08  0.300E-08  0.830E-06  0.500E+00  0.900E-17  0.150E+00  0.400E+03  0.120E+00  0.119E-05  0.624E-06  0.147E-08  0.300E-08  0.573E-06  0.500E+00  0.900E-17
  0.900E+03  0.125E-03  0.374E-04  0.971E-07  0.200E-06  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.289E-08  0.871E-04  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.392E-06  0.117E-06  0.487E-09  0.100E-08  0.277E-06  0.167E+00  0.300E-17  0.334E-12  0.146E-07  0.144E-10  0.257E-06  0.598E-10 -0.983E-14 -0.983E-14  0.501E-07  0.157E-05  0.470E-06  0.195E-08  0.401E-08  0.111E-05  0.666E+00  0.120E-16  0.270E+00  0.400E+03  0.120E+00  0.158E-05  0.742E-06  0.196E-08  0.401E-08  0.850E-06  0.666E+00  0.120E-16
  0.100E+04  0.124E-03  0.374E-04  0.971E-07  0.200E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.650E-05  0.289E-08  0.871E-04  0.227E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.392E-06  0.118E-06  0.487E-09  0.100E-08  0.277E-06  0.167E+00  0.300E-17  0.334E-12  0.147E-07  0.144E-10  0.257E-06  0.617E-10 -0.983E-14 -0.983E-14  0.501E-07  0.196E-05  0.588E-06  0.243E-08  0.501E-08  0.138E-05  0.833E+00  0.150E-16  0.300E+00  0.100E+03  0.300E-01  0.198E-05  0.859E-06  0.245E-08  0.501E-08  0.113E-05  0.833E+00  0.150E-16
  0.300E+04  0.125E-03  0.374E-04  0.972E-07  0.200E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.289E-08  0.870E-04  0.231E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.392E-06  0.118E-06  0.487E-09  0.100E-08  0.277E-06  0.167E+00  0.300E-17  0.334E-12  0.146E-07  0.144E-10  0.257E-06  0.640E-10 -0.983E-14 -0.983E-14  0.501E-07  0.392E-05  0.118E-05  0.487E-08  0.100E-07  0.277E-05  0.167E+01  0.300E-16  0.900E+00  0.400E+03  0.120E+00  0.394E-05  0.145E-05  0.488E-08  0.100E-07  0.251E-05  0.167E+01  0.300E-16
  0.380E+04  0.125E-03  0.373E-04  0.972E-07  0.200E-06  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.646E-05  0.289E-08  0.872E-04  0.210E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.393E-06  0.117E-06  0.487E-09  0.100E-08  0.277E-06  0.167E+00  0.300E-17  0.334E-12  0.145E-07  0.144E-10  0.257E-06  0.535E-10 -0.983E-14 -0.983E-14  0.501E-07  0.471E-05  0.141E-05  0.584E-08  0.120E-07  0.332E-05  0.200E+01  0.360E-16  0.114E+01  0.400E+03  0.120E+00  0.472E-05  0.168E-05  0.585E-08  0.120E-07  0.306E-05  0.200E+01  0.360E-16
  0.500E+04  0.125E-03  0.374E-04  0.972E-07  0.200E-06  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.650E-05  0.289E-08  0.871E-04  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.392E-06  0.117E-06  0.487E-09  0.100E-08  0.277E-06  0.167E+00  0.300E-17  0.334E-12  0.147E-07  0.145E-10  0.257E-06  0.597E-10 -0.983E-14 -0.983E-14  0.501E-07  0.589E-05  0.176E-05  0.730E-08  0.150E-07  0.415E-05  0.250E+01  0.450E-16  0.150E+01  0.400E+03  0.120E+00  0.590E-05  0.203E-05  0.731E-08  0.150E-07  0.389E-05  0.250E+01  0.450E-16
  0.580E+04  0.125E-03  0.374E-04  0.972E-07  0.200E-06  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.650E-05  0.289E-08  0.871E-04  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.392E-06  0.117E-06  0.487E-09  0.100E-08  0.277E-06  0.167E+00  0.300E-17  0.334E-12  0.147E-07  0.145E-10  0.257E-06  0.597E-10 -0.983E-14 -0.983E-14  0.501E-07  0.667E-05  0.200E-05  0.827E-08  0.170E-07  0.471E-05  0.283E+01  0.510E-16  0.174E+01  0.400E+03  0.120E+00  0.669E-05  0.227E-05  0.829E-08  0.170E-07  0.445E-05  0.283E+01  0.510E-16
  0.660E+04  0.125E-03  0.374E-04  0.972E-07  0.200E-06  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.289E-08  0.871E-04  0.221E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.125E-03  0.937E-05  0.128E-09  0.392E-06  0.117E-06  0.487E-09  0.100E-08  0.277E-06  0.167E+00  0.300E-17  0.334E-12  0.146E-07  0.145E-10  0.257E-06  0.586E-10 -0.983E-14 -0.983E-14  0.501E-07  0.746E-05  0.223E-05  0.925E-08  0.190E-07  0.526E-05  0.317E+01  0.570E-16  0.198E+01  0.400E+03  0.120E+00  0.747E-05  0.250E-05  0.926E-08  0.190E-07  0.500E-05  0.317E+01  0.570E-16
