      time    Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s    c/s      porosity    pH       tot._Na_aq tot._K_aq    Ca_total   vx         tx       dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz    dtc_H+     dtc_CaCO3a dtc_MgCO3a dtc_HCO3-  dtc_H2CO3a dtc_CH4_aq dtc_H2_aq  dtc_O2_aq  stb_Ca++   stb_CO3--  stb_Mg++   stb_Cl-    stb_OH-    stb_H2O    stb_zzz     sumqwater  delta-t    delta-q   dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz   
  0.100E+01  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.747E-05  0.333E-08  0.875E-04  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.388E-06  0.111E-06  0.484E-09  0.100E-08  0.279E-06  0.167E+00  0.300E-17  0.304E-12  0.195E-07  0.167E-10  0.259E-06  0.599E-10 -0.983E-14 -0.983E-14  0.501E-07  0.388E-06  0.111E-06  0.484E-09  0.100E-08  0.279E-06  0.167E+00  0.300E-17  0.300E-03  0.100E+01  0.300E-03  0.407E-06  0.389E-06  0.501E-09  0.100E-08  0.198E-07  0.167E+00  0.300E-17
  0.100E+03  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.747E-05  0.333E-08  0.875E-04  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.388E-06  0.111E-06  0.484E-09  0.100E-08  0.279E-06  0.167E+00  0.300E-17  0.304E-12  0.196E-07  0.167E-10  0.259E-06  0.599E-10 -0.983E-14 -0.983E-14  0.501E-07  0.775E-06  0.221E-06  0.968E-09  0.200E-08  0.558E-06  0.333E+00  0.600E-17  0.300E-01  0.990E+02  0.297E-01  0.795E-06  0.500E-06  0.985E-09  0.200E-08  0.299E-06  0.333E+00  0.600E-17
  0.500E+03  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.748E-05  0.333E-08  0.875E-04  0.225E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.387E-06  0.111E-06  0.484E-09  0.100E-08  0.279E-06  0.167E+00  0.300E-17  0.304E-12  0.196E-07  0.167E-10  0.259E-06  0.607E-10 -0.983E-14 -0.983E-14  0.501E-07  0.116E-05  0.332E-06  0.145E-08  0.300E-08  0.837E-06  0.500E+00  0.900E-17  0.150E+00  0.400E+03  0.120E+00  0.118E-05  0.610E-06  0.147E-08  0.300E-08  0.577E-06  0.500E+00  0.900E-17
  0.900E+03  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.748E-05  0.333E-08  0.875E-04  0.225E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.387E-06  0.111E-06  0.484E-09  0.100E-08  0.279E-06  0.167E+00  0.300E-17  0.304E-12  0.196E-07  0.167E-10  0.259E-06  0.606E-10 -0.983E-14 -0.983E-14  0.501E-07  0.155E-05  0.442E-06  0.194E-08  0.401E-08  0.112E-05  0.666E+00  0.120E-16  0.270E+00  0.400E+03  0.120E+00  0.157E-05  0.721E-06  0.195E-08  0.401E-08  0.856E-06  0.666E+00  0.120E-16
  0.100E+04  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.746E-05  0.333E-08  0.875E-04  0.222E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.388E-06  0.111E-06  0.484E-09  0.100E-08  0.279E-06  0.167E+00  0.300E-17  0.304E-12  0.195E-07  0.167E-10  0.259E-06  0.593E-10 -0.983E-14 -0.983E-14  0.501E-07  0.194E-05  0.553E-06  0.242E-08  0.501E-08  0.139E-05  0.833E+00  0.150E-16  0.300E+00  0.100E+03  0.300E-01  0.196E-05  0.832E-06  0.244E-08  0.501E-08  0.114E-05  0.833E+00  0.150E-16
  0.300E+04  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.748E-05  0.333E-08  0.875E-04  0.225E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.387E-06  0.111E-06  0.484E-09  0.100E-08  0.279E-06  0.167E+00  0.300E-17  0.304E-12  0.196E-07  0.167E-10  0.259E-06  0.606E-10 -0.983E-14 -0.983E-14  0.501E-07  0.388E-05  0.111E-05  0.484E-08  0.100E-07  0.279E-05  0.167E+01  0.300E-16  0.900E+00  0.400E+03  0.120E+00  0.389E-05  0.138E-05  0.486E-08  0.100E-07  0.253E-05  0.167E+01  0.300E-16
  0.380E+04  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.748E-05  0.333E-08  0.875E-04  0.225E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.387E-06  0.111E-06  0.484E-09  0.100E-08  0.279E-06  0.167E+00  0.300E-17  0.304E-12  0.196E-07  0.167E-10  0.259E-06  0.606E-10 -0.983E-14 -0.983E-14  0.501E-07  0.465E-05  0.133E-05  0.581E-08  0.120E-07  0.335E-05  0.200E+01  0.360E-16  0.114E+01  0.400E+03  0.120E+00  0.467E-05  0.161E-05  0.583E-08  0.120E-07  0.309E-05  0.200E+01  0.360E-16
  0.500E+04  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.747E-05  0.333E-08  0.875E-04  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.388E-06  0.111E-06  0.484E-09  0.100E-08  0.279E-06  0.167E+00  0.300E-17  0.304E-12  0.196E-07  0.167E-10  0.259E-06  0.600E-10 -0.983E-14 -0.983E-14  0.501E-07  0.581E-05  0.166E-05  0.726E-08  0.150E-07  0.418E-05  0.250E+01  0.450E-16  0.150E+01  0.400E+03  0.120E+00  0.583E-05  0.194E-05  0.728E-08  0.150E-07  0.392E-05  0.250E+01  0.450E-16
  0.580E+04  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.748E-05  0.333E-08  0.875E-04  0.225E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.387E-06  0.111E-06  0.484E-09  0.100E-08  0.279E-06  0.167E+00  0.300E-17  0.304E-12  0.196E-07  0.167E-10  0.259E-06  0.606E-10 -0.983E-14 -0.983E-14  0.501E-07  0.659E-05  0.188E-05  0.823E-08  0.170E-07  0.474E-05  0.283E+01  0.510E-16  0.174E+01  0.400E+03  0.120E+00  0.661E-05  0.216E-05  0.825E-08  0.170E-07  0.448E-05  0.283E+01  0.510E-16
  0.660E+04  0.124E-03  0.360E-04  0.967E-07  0.200E-06  0.875E-04  0.553E+02  0.100E-14  0.114E-09  0.748E-05  0.333E-08  0.875E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.124E-03  0.937E-05  0.128E-09  0.388E-06  0.111E-06  0.484E-09  0.100E-08  0.279E-06  0.167E+00  0.300E-17  0.304E-12  0.196E-07  0.167E-10  0.259E-06  0.603E-10 -0.983E-14 -0.983E-14  0.501E-07  0.736E-05  0.210E-05  0.920E-08  0.190E-07  0.530E-05  0.317E+01  0.570E-16  0.198E+01  0.400E+03  0.120E+00  0.738E-05  0.238E-05  0.922E-08  0.190E-07  0.504E-05  0.317E+01  0.570E-16
