    x         Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s   c/s       porosity    pH          vx        heads   
  0.000E+00  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.795E+01  0.937E-05  0.000E+00
  0.100E-01  0.121E-06  0.119E-09  0.200E-02  0.400E-02  0.202E-06  0.553E+02  0.100E-14  0.493E-07  0.242E-13  0.228E-09  0.125E-06  0.136E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.787E+01  0.937E-05  0.100E-09
  0.200E-01  0.169E-06  0.282E-09  0.200E-02  0.400E-02  0.281E-06  0.553E+02  0.100E-14  0.345E-07  0.803E-13  0.540E-09  0.213E-06  0.172E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.777E+01  0.937E-05  0.100E-09
  0.300E-01  0.287E-06  0.993E-09  0.200E-02  0.400E-02  0.492E-06  0.553E+02  0.100E-14  0.199E-07  0.479E-12  0.190E-08  0.428E-06  0.221E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.400E-01  0.530E-06  0.389E-08  0.200E-02  0.400E-02  0.937E-06  0.553E+02  0.100E-14  0.106E-07  0.347E-11  0.746E-08  0.884E-06  0.214E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.767E+01  0.937E-05  0.100E-09
  0.500E-01  0.116E-05  0.204E-07  0.200E-02  0.400E-02  0.210E-05  0.553E+02  0.100E-14  0.474E-08  0.394E-10  0.398E-07  0.205E-05  0.221E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.600E-01  0.237E-05  0.959E-07  0.200E-02  0.400E-02  0.422E-05  0.553E+02  0.100E-14  0.234E-08  0.336E-09  0.188E-06  0.416E-05  0.270E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.757E+01  0.937E-05  0.100E-09
  0.700E-01  0.498E-05  0.344E-06  0.200E-02  0.400E-02  0.857E-05  0.553E+02  0.100E-14  0.116E-08  0.287E-08  0.653E-06  0.853E-05  0.221E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.800E-01  0.106E-04  0.132E-05  0.201E-02  0.400E-02  0.168E-04  0.553E+02  0.100E-14  0.592E-09  0.233E-07  0.254E-05  0.167E-04  0.224E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.900E-01  0.224E-04  0.446E-05  0.201E-02  0.399E-02  0.308E-04  0.553E+02  0.100E-14  0.323E-09  0.168E-06  0.857E-05  0.308E-04  0.224E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.100E+00  0.534E-04  0.163E-04  0.202E-02  0.399E-02  0.589E-04  0.553E+02  0.100E-14  0.169E-09  0.146E-05  0.314E-04  0.588E-04  0.224E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.000E+00  0.292E-04  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.110E+00  0.538E-04  0.162E-04  0.201E-02  0.398E-02  0.588E-04  0.553E+02  0.100E-14  0.169E-09  0.147E-05  0.313E-04  0.588E-04  0.224E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.000E+00  0.103E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.120E+00  0.543E-04  0.162E-04  0.201E-02  0.398E-02  0.587E-04  0.553E+02  0.100E-14  0.169E-09  0.147E-05  0.311E-04  0.586E-04  0.224E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.000E+00  0.113E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.130E+00  0.551E-04  0.161E-04  0.200E-02  0.396E-02  0.585E-04  0.553E+02  0.100E-14  0.170E-09  0.149E-05  0.308E-04  0.584E-04  0.224E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.000E+00  0.112E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.140E+00  0.564E-04  0.159E-04  0.199E-02  0.395E-02  0.584E-04  0.553E+02  0.100E-14  0.171E-09  0.150E-05  0.303E-04  0.584E-04  0.224E-07  0.000E+00  0.000E+00  0.996E-05  0.000E+00  0.000E+00  0.112E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.150E+00  0.582E-04  0.157E-04  0.198E-02  0.392E-02  0.579E-04  0.553E+02  0.100E-14  0.172E-09  0.154E-05  0.298E-04  0.579E-04  0.224E-07  0.000E+00  0.000E+00  0.996E-05  0.000E+00  0.000E+00  0.112E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.160E+00  0.607E-04  0.155E-04  0.196E-02  0.389E-02  0.574E-04  0.553E+02  0.100E-14  0.173E-09  0.158E-05  0.290E-04  0.574E-04  0.224E-07  0.000E+00  0.000E+00  0.996E-05  0.000E+00  0.000E+00  0.111E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.170E+00  0.641E-04  0.152E-04  0.193E-02  0.384E-02  0.568E-04  0.553E+02  0.100E-14  0.175E-09  0.164E-05  0.280E-04  0.568E-04  0.224E-07  0.000E+00  0.000E+00  0.996E-05  0.000E+00  0.000E+00  0.111E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.180E+00  0.692E-04  0.147E-04  0.190E-02  0.379E-02  0.560E-04  0.553E+02  0.100E-14  0.177E-09  0.171E-05  0.267E-04  0.560E-04  0.225E-07  0.000E+00  0.000E+00  0.996E-05  0.000E+00  0.000E+00  0.111E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.190E+00  0.758E-04  0.142E-04  0.185E-02  0.372E-02  0.551E-04  0.553E+02  0.100E-14  0.181E-09  0.181E-05  0.253E-04  0.550E-04  0.225E-07  0.000E+00  0.000E+00  0.995E-05  0.000E+00  0.000E+00  0.111E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.200E+00  0.849E-04  0.137E-04  0.180E-02  0.363E-02  0.539E-04  0.553E+02  0.100E-14  0.184E-09  0.195E-05  0.235E-04  0.539E-04  0.224E-07  0.000E+00  0.000E+00  0.995E-05  0.000E+00  0.000E+00  0.110E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.210E+00  0.971E-04  0.130E-04  0.173E-02  0.352E-02  0.527E-04  0.553E+02  0.100E-14  0.189E-09  0.213E-05  0.216E-04  0.526E-04  0.224E-07  0.000E+00  0.000E+00  0.995E-05  0.000E+00  0.000E+00  0.109E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.220E+00  0.114E-03  0.123E-04  0.165E-02  0.340E-02  0.512E-04  0.553E+02  0.100E-14  0.194E-09  0.236E-05  0.195E-04  0.512E-04  0.225E-07  0.000E+00  0.000E+00  0.995E-05  0.000E+00  0.000E+00  0.109E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.230E+00  0.135E-03  0.117E-04  0.155E-02  0.325E-02  0.498E-04  0.553E+02  0.100E-14  0.200E-09  0.265E-05  0.173E-04  0.498E-04  0.224E-07  0.000E+00  0.000E+00  0.995E-05  0.000E+00  0.000E+00  0.108E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.240E+00  0.163E-03  0.110E-04  0.143E-02  0.308E-02  0.485E-04  0.553E+02  0.100E-14  0.205E-09  0.303E-05  0.151E-04  0.484E-04  0.224E-07  0.000E+00  0.000E+00  0.996E-05  0.000E+00  0.000E+00  0.107E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.250E+00  0.197E-03  0.105E-04  0.131E-02  0.290E-02  0.473E-04  0.553E+02  0.100E-14  0.210E-09  0.348E-05  0.132E-04  0.473E-04  0.221E-07  0.000E+00  0.000E+00  0.995E-05  0.000E+00  0.000E+00  0.107E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.260E+00  0.245E-03  0.101E-04  0.115E-02  0.268E-02  0.463E-04  0.553E+02  0.100E-14  0.215E-09  0.414E-05  0.111E-04  0.462E-04  0.226E-07  0.000E+00  0.000E+00  0.995E-05  0.000E+00  0.000E+00  0.106E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.270E+00  0.291E-03  0.989E-05  0.100E-02  0.247E-02  0.459E-04  0.553E+02  0.100E-14  0.217E-09  0.484E-05  0.948E-05  0.459E-04  0.224E-07  0.000E+00  0.000E+00  0.995E-05  0.000E+00  0.000E+00  0.105E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.280E+00  0.328E-03  0.968E-05  0.855E-03  0.225E-02  0.466E-04  0.553E+02  0.100E-14  0.215E-09  0.557E-05  0.825E-05  0.466E-04  0.225E-07  0.000E+00  0.000E+00  0.995E-05  0.000E+00  0.141E-03  0.328E-04  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.290E+00  0.308E-03  0.106E-04  0.764E-03  0.203E-02  0.488E-04  0.553E+02  0.100E-14  0.206E-09  0.555E-05  0.780E-05  0.488E-04  0.222E-07  0.000E+00  0.000E+00  0.995E-05  0.000E+00  0.192E-03  0.611E-05  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.300E+00  0.282E-03  0.118E-04  0.681E-03  0.180E-02  0.514E-04  0.553E+02  0.100E-14  0.196E-09  0.562E-05  0.771E-05  0.513E-04  0.222E-07  0.000E+00  0.000E+00  0.995E-05  0.000E+00  0.200E-03  0.175E-05  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.310E+00  0.261E-03  0.136E-04  0.598E-03  0.158E-02  0.532E-04  0.553E+02  0.100E-14  0.186E-09  0.580E-05  0.776E-05  0.531E-04  0.224E-07  0.000E+00  0.000E+00  0.996E-05  0.000E+00  0.199E-03  0.198E-05  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.320E+00  0.239E-03  0.151E-04  0.519E-03  0.137E-02  0.567E-04  0.553E+02  0.100E-14  0.175E-09  0.606E-05  0.751E-05  0.566E-04  0.226E-07  0.000E+00  0.000E+00  0.996E-05  0.000E+00  0.200E-03  0.101E-05  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.330E+00  0.218E-03  0.172E-04  0.435E-03  0.115E-02  0.605E-04  0.553E+02  0.100E-14  0.164E-09  0.631E-05  0.717E-05  0.605E-04  0.239E-07  0.000E+00  0.000E+00  0.996E-05  0.000E+00  0.200E-03  0.628E-06  0.000E+00  0.320E+00  0.762E+01  0.937E-05  0.100E-09
  0.340E+00  0.202E-03  0.192E-04  0.372E-03  0.981E-03  0.639E-04  0.553E+02  0.100E-14  0.156E-09  0.649E-05  0.682E-05  0.638E-04  0.224E-07  0.000E+00  0.000E+00  0.996E-05  0.000E+00  0.200E-03  0.356E-06  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.350E+00  0.187E-03  0.215E-04  0.307E-03  0.808E-03  0.677E-04  0.553E+02  0.100E-14  0.147E-09  0.675E-05  0.630E-05  0.677E-04  0.224E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.200E-03  0.123E-06  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.360E+00  0.174E-03  0.238E-04  0.250E-03  0.658E-03  0.712E-04  0.553E+02  0.100E-14  0.140E-09  0.695E-05  0.570E-05  0.712E-04  0.224E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.370E+00  0.163E-03  0.259E-04  0.203E-03  0.533E-03  0.742E-04  0.553E+02  0.100E-14  0.134E-09  0.710E-05  0.503E-05  0.742E-04  0.224E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
