    x         Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s   c/s       porosity    pH          vx        heads   
  0.000E+00  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.795E+01  0.937E-05  0.000E+00
  0.100E-01  0.113E-06  0.119E-09  0.200E-02  0.400E-02  0.195E-06  0.553E+02  0.100E-14  0.604E-07  0.116E-13  0.117E-09  0.110E-06  0.122E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.791E+01  0.937E-05  0.100E-09
  0.200E-01  0.141E-06  0.209E-09  0.200E-02  0.400E-02  0.230E-06  0.553E+02  0.100E-14  0.455E-07  0.255E-13  0.206E-09  0.162E-06  0.113E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.795E+01  0.937E-05  0.100E-09
  0.300E-01  0.208E-06  0.533E-09  0.200E-02  0.400E-02  0.348E-06  0.553E+02  0.100E-14  0.345E-07  0.965E-13  0.527E-09  0.276E-06  0.181E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.774E+01  0.937E-05  0.100E-09
  0.400E-01  0.343E-06  0.167E-08  0.200E-02  0.400E-02  0.581E-06  0.553E+02  0.100E-14  0.204E-07  0.496E-12  0.165E-08  0.518E-06  0.205E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.769E+01  0.937E-05  0.100E-09
  0.500E-01  0.677E-06  0.139E-07  0.200E-02  0.400E-02  0.117E-05  0.553E+02  0.100E-14  0.149E-07  0.432E-11  0.138E-07  0.111E-05  0.217E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.600E-01  0.130E-05  0.287E-07  0.200E-02  0.400E-02  0.230E-05  0.553E+02  0.100E-14  0.509E-08  0.323E-10  0.283E-07  0.224E-05  0.213E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.767E+01  0.937E-05  0.100E-09
  0.700E-01  0.263E-05  0.118E-06  0.200E-02  0.400E-02  0.464E-05  0.553E+02  0.100E-14  0.253E-08  0.269E-09  0.117E-06  0.458E-05  0.221E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.800E-01  0.555E-05  0.522E-06  0.200E-02  0.400E-02  0.943E-05  0.553E+02  0.100E-14  0.124E-08  0.238E-08  0.509E-06  0.936E-05  0.237E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.763E+01  0.937E-05  0.100E-09
  0.900E-01  0.113E-04  0.180E-05  0.201E-02  0.399E-02  0.181E-04  0.553E+02  0.100E-14  0.650E-09  0.179E-07  0.178E-05  0.180E-04  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.100E+00  0.238E-04  0.625E-05  0.201E-02  0.399E-02  0.337E-04  0.553E+02  0.100E-14  0.349E-09  0.134E-06  0.618E-05  0.336E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.110E+00  0.423E-04  0.152E-04  0.202E-02  0.398E-02  0.523E-04  0.553E+02  0.100E-14  0.225E-09  0.551E-06  0.150E-04  0.522E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.120E+00  0.658E-04  0.288E-04  0.202E-02  0.398E-02  0.719E-04  0.553E+02  0.100E-14  0.164E-09  0.161E-05  0.283E-04  0.718E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.820E-04  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.130E+00  0.666E-04  0.286E-04  0.202E-02  0.396E-02  0.718E-04  0.553E+02  0.100E-14  0.164E-09  0.163E-05  0.281E-04  0.717E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.111E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.140E+00  0.678E-04  0.284E-04  0.200E-02  0.395E-02  0.715E-04  0.553E+02  0.100E-14  0.165E-09  0.165E-05  0.278E-04  0.714E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.112E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.150E+00  0.696E-04  0.280E-04  0.199E-02  0.392E-02  0.711E-04  0.553E+02  0.100E-14  0.165E-09  0.168E-05  0.273E-04  0.710E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.111E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.160E+00  0.722E-04  0.276E-04  0.197E-02  0.389E-02  0.706E-04  0.553E+02  0.100E-14  0.167E-09  0.172E-05  0.267E-04  0.704E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.111E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.170E+00  0.759E-04  0.273E-04  0.194E-02  0.384E-02  0.702E-04  0.553E+02  0.100E-14  0.168E-09  0.179E-05  0.261E-04  0.701E-04  0.225E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.110E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.180E+00  0.806E-04  0.263E-04  0.191E-02  0.379E-02  0.690E-04  0.553E+02  0.100E-14  0.170E-09  0.184E-05  0.248E-04  0.689E-04  0.219E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.110E-03  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.190E+00  0.875E-04  0.257E-04  0.187E-02  0.372E-02  0.682E-04  0.553E+02  0.100E-14  0.172E-09  0.196E-05  0.238E-04  0.681E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.109E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.200E+00  0.963E-04  0.244E-04  0.181E-02  0.363E-02  0.666E-04  0.553E+02  0.100E-14  0.176E-09  0.207E-05  0.221E-04  0.664E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.110E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.210E+00  0.108E-03  0.233E-04  0.174E-02  0.352E-02  0.650E-04  0.553E+02  0.100E-14  0.179E-09  0.224E-05  0.205E-04  0.649E-04  0.226E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.109E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.220E+00  0.125E-03  0.220E-04  0.166E-02  0.340E-02  0.632E-04  0.553E+02  0.100E-14  0.184E-09  0.248E-05  0.186E-04  0.631E-04  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.109E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.230E+00  0.146E-03  0.207E-04  0.156E-02  0.325E-02  0.615E-04  0.553E+02  0.100E-14  0.189E-09  0.275E-05  0.167E-04  0.614E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.107E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.240E+00  0.174E-03  0.194E-04  0.144E-02  0.308E-02  0.597E-04  0.553E+02  0.100E-14  0.194E-09  0.312E-05  0.147E-04  0.596E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.107E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.250E+00  0.208E-03  0.183E-04  0.132E-02  0.290E-02  0.581E-04  0.553E+02  0.100E-14  0.198E-09  0.357E-05  0.128E-04  0.580E-04  0.205E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.106E-03  0.000E+00  0.320E+00  0.769E+01  0.937E-05  0.100E-09
  0.260E+00  0.256E-03  0.173E-04  0.116E-02  0.268E-02  0.565E-04  0.553E+02  0.100E-14  0.203E-09  0.422E-05  0.109E-04  0.564E-04  0.219E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.105E-03  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.270E+00  0.302E-03  0.167E-04  0.101E-02  0.247E-02  0.560E-04  0.553E+02  0.100E-14  0.204E-09  0.495E-05  0.933E-05  0.558E-04  0.447E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.186E-07  0.104E-03  0.000E+00  0.320E+00  0.735E+01  0.937E-05  0.100E-09
  0.280E+00  0.336E-03  0.165E-04  0.864E-03  0.225E-02  0.562E-04  0.553E+02  0.100E-14  0.203E-09  0.552E-05  0.810E-05  0.560E-04  0.240E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.152E-03  0.260E-04  0.000E+00  0.320E+00  0.762E+01  0.937E-05  0.100E-09
  0.290E+00  0.313E-03  0.180E-04  0.775E-03  0.203E-02  0.573E-04  0.553E+02  0.100E-14  0.195E-09  0.556E-05  0.784E-05  0.571E-04  0.369E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.195E-03  0.409E-05  0.000E+00  0.320E+00  0.743E+01  0.937E-05  0.100E-09
  0.300E+00  0.289E-03  0.189E-04  0.690E-03  0.180E-02  0.603E-04  0.553E+02  0.100E-14  0.186E-09  0.579E-05  0.786E-05  0.601E-04  0.310E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.199E-03  0.124E-05  0.000E+00  0.320E+00  0.751E+01  0.937E-05  0.100E-09
  0.310E+00  0.267E-03  0.203E-04  0.608E-03  0.158E-02  0.626E-04  0.553E+02  0.100E-14  0.178E-09  0.577E-05  0.785E-05  0.625E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.199E-03  0.988E-06  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.320E+00  0.245E-03  0.223E-04  0.529E-03  0.137E-02  0.654E-04  0.553E+02  0.100E-14  0.169E-09  0.603E-05  0.735E-05  0.652E-04  0.238E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.533E-07  0.000E+00  0.320E+00  0.762E+01  0.937E-05  0.100E-09
  0.330E+00  0.223E-03  0.244E-04  0.445E-03  0.115E-02  0.685E-04  0.553E+02  0.100E-14  0.160E-09  0.614E-05  0.694E-05  0.684E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.115E-07  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.340E+00  0.207E-03  0.260E-04  0.380E-03  0.981E-03  0.710E-04  0.553E+02  0.100E-14  0.154E-09  0.621E-05  0.649E-05  0.709E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.461E-08  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.350E+00  0.191E-03  0.278E-04  0.314E-03  0.808E-03  0.737E-04  0.553E+02  0.100E-14  0.147E-09  0.629E-05  0.586E-05  0.736E-04  0.206E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.769E+01  0.937E-05  0.100E-09
  0.360E+00  0.178E-03  0.292E-04  0.257E-03  0.658E-03  0.765E-04  0.553E+02  0.100E-14  0.142E-09  0.640E-05  0.503E-05  0.764E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.370E+00  0.167E-03  0.309E-04  0.208E-03  0.533E-03  0.781E-04  0.553E+02  0.100E-14  0.138E-09  0.638E-05  0.453E-05  0.779E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.380E+00  0.157E-03  0.323E-04  0.163E-03  0.416E-03  0.799E-04  0.553E+02  0.100E-14  0.133E-09  0.645E-05  0.383E-05  0.798E-04  0.225E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.390E+00  0.150E-03  0.333E-04  0.127E-03  0.324E-03  0.816E-04  0.553E+02  0.100E-14  0.130E-09  0.642E-05  0.311E-05  0.814E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.400E+00  0.143E-03  0.343E-04  0.986E-04  0.250E-03  0.828E-04  0.553E+02  0.100E-14  0.128E-09  0.643E-05  0.251E-05  0.827E-04  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.410E+00  0.138E-03  0.350E-04  0.740E-04  0.187E-03  0.839E-04  0.553E+02  0.100E-14  0.126E-09  0.644E-05  0.196E-05  0.837E-04  0.233E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.763E+01  0.937E-05  0.100E-09
  0.420E+00  0.135E-03  0.356E-04  0.550E-04  0.139E-03  0.847E-04  0.553E+02  0.100E-14  0.124E-09  0.644E-05  0.150E-05  0.846E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.430E+00  0.132E-03  0.361E-04  0.402E-04  0.101E-03  0.854E-04  0.553E+02  0.100E-14  0.123E-09  0.645E-05  0.112E-05  0.853E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.440E+00  0.130E-03  0.365E-04  0.289E-04  0.725E-04  0.858E-04  0.553E+02  0.100E-14  0.122E-09  0.651E-05  0.823E-06  0.856E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.450E+00  0.128E-03  0.368E-04  0.197E-04  0.494E-04  0.863E-04  0.553E+02  0.100E-14  0.121E-09  0.647E-05  0.582E-06  0.862E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.460E+00  0.127E-03  0.370E-04  0.135E-04  0.336E-04  0.866E-04  0.553E+02  0.100E-14  0.121E-09  0.648E-05  0.395E-06  0.865E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.470E+00  0.126E-03  0.375E-04  0.898E-05  0.223E-04  0.865E-04  0.553E+02  0.100E-14  0.120E-09  0.643E-05  0.261E-06  0.864E-04  0.225E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.480E+00  0.125E-03  0.372E-04  0.540E-05  0.134E-04  0.869E-04  0.553E+02  0.100E-14  0.120E-09  0.654E-05  0.156E-06  0.868E-04  0.233E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.763E+01  0.937E-05  0.100E-09
  0.490E+00  0.125E-03  0.374E-04  0.971E-07  0.200E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.650E-05  0.288E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
