    x         Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s   c/s       porosity    pH          vx        heads   
  0.000E+00  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.795E+01  0.937E-05  0.000E+00
  0.100E-01  0.114E-06  0.121E-09  0.200E-02  0.400E-02  0.196E-06  0.553E+02  0.100E-14  0.598E-07  0.120E-13  0.120E-09  0.112E-06  0.125E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.790E+01  0.937E-05  0.100E-09
  0.200E-01  0.146E-06  0.224E-09  0.200E-02  0.400E-02  0.243E-06  0.553E+02  0.100E-14  0.473E-07  0.283E-13  0.221E-09  0.165E-06  0.153E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.782E+01  0.937E-05  0.100E-09
  0.300E-01  0.211E-06  0.540E-09  0.200E-02  0.400E-02  0.349E-06  0.553E+02  0.100E-14  0.335E-07  0.987E-13  0.534E-09  0.279E-06  0.181E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.774E+01  0.937E-05  0.100E-09
  0.400E-01  0.358E-06  0.181E-08  0.200E-02  0.400E-02  0.602E-06  0.553E+02  0.100E-14  0.195E-07  0.563E-12  0.179E-08  0.542E-06  0.202E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.769E+01  0.937E-05  0.100E-09
  0.500E-01  0.685E-06  0.742E-08  0.200E-02  0.400E-02  0.118E-05  0.553E+02  0.100E-14  0.992E-08  0.441E-11  0.733E-08  0.113E-05  0.214E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.767E+01  0.937E-05  0.100E-09
  0.600E-01  0.136E-05  0.322E-07  0.200E-02  0.400E-02  0.239E-05  0.553E+02  0.100E-14  0.491E-08  0.367E-10  0.318E-07  0.234E-05  0.219E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.700E-01  0.264E-05  0.118E-06  0.200E-02  0.400E-02  0.461E-05  0.553E+02  0.100E-14  0.254E-08  0.267E-09  0.116E-06  0.456E-05  0.222E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.800E-01  0.537E-05  0.459E-06  0.200E-02  0.400E-02  0.913E-05  0.553E+02  0.100E-14  0.128E-08  0.214E-08  0.453E-06  0.909E-05  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.900E-01  0.114E-04  0.182E-05  0.201E-02  0.399E-02  0.181E-04  0.553E+02  0.100E-14  0.647E-09  0.180E-07  0.180E-05  0.181E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.100E+00  0.222E-04  0.556E-05  0.201E-02  0.399E-02  0.317E-04  0.553E+02  0.100E-14  0.371E-09  0.107E-06  0.549E-05  0.316E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.110E+00  0.381E-04  0.129E-04  0.201E-02  0.398E-02  0.481E-04  0.553E+02  0.100E-14  0.244E-09  0.420E-06  0.127E-04  0.481E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.120E+00  0.659E-04  0.288E-04  0.202E-02  0.397E-02  0.719E-04  0.553E+02  0.100E-14  0.164E-09  0.162E-05  0.283E-04  0.719E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.779E-04  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
