    x         Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s   c/s       porosity    pH          vx        heads   
  0.000E+00  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.795E+01  0.937E-05  0.000E+00
  0.100E-01  0.114E-06  0.122E-09  0.200E-02  0.400E-02  0.197E-06  0.553E+02  0.100E-14  0.599E-07  0.120E-13  0.120E-09  0.112E-06  0.126E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.790E+01  0.937E-05  0.100E-09
  0.200E-01  0.145E-06  0.224E-09  0.200E-02  0.400E-02  0.244E-06  0.553E+02  0.100E-14  0.481E-07  0.282E-13  0.221E-09  0.165E-06  0.154E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.781E+01  0.937E-05  0.100E-09
  0.300E-01  0.210E-06  0.539E-09  0.200E-02  0.400E-02  0.349E-06  0.553E+02  0.100E-14  0.341E-07  0.983E-13  0.533E-09  0.278E-06  0.180E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.775E+01  0.937E-05  0.100E-09
  0.400E-01  0.357E-06  0.181E-08  0.200E-02  0.400E-02  0.603E-06  0.553E+02  0.100E-14  0.194E-07  0.560E-12  0.179E-08  0.541E-06  0.201E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.770E+01  0.937E-05  0.100E-09
  0.500E-01  0.682E-06  0.741E-08  0.200E-02  0.400E-02  0.119E-05  0.553E+02  0.100E-14  0.989E-08  0.439E-11  0.733E-08  0.113E-05  0.226E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.600E-01  0.136E-05  0.311E-07  0.200E-02  0.400E-02  0.240E-05  0.553E+02  0.100E-14  0.489E-08  0.366E-10  0.308E-07  0.234E-05  0.211E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.768E+01  0.937E-05  0.100E-09
  0.700E-01  0.263E-05  0.117E-06  0.200E-02  0.400E-02  0.463E-05  0.553E+02  0.100E-14  0.253E-08  0.268E-09  0.116E-06  0.456E-05  0.221E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.800E-01  0.537E-05  0.480E-06  0.200E-02  0.400E-02  0.911E-05  0.553E+02  0.100E-14  0.128E-08  0.215E-08  0.481E-06  0.904E-05  0.218E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.900E-01  0.115E-04  0.183E-05  0.201E-02  0.399E-02  0.182E-04  0.553E+02  0.100E-14  0.645E-09  0.181E-07  0.181E-05  0.181E-04  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.100E+00  0.226E-04  0.569E-05  0.201E-02  0.399E-02  0.322E-04  0.553E+02  0.100E-14  0.366E-09  0.116E-06  0.562E-05  0.321E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.110E+00  0.388E-04  0.133E-04  0.202E-02  0.398E-02  0.490E-04  0.553E+02  0.100E-14  0.240E-09  0.447E-06  0.131E-04  0.489E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.120E+00  0.658E-04  0.288E-04  0.202E-02  0.397E-02  0.719E-04  0.553E+02  0.100E-14  0.164E-09  0.162E-05  0.283E-04  0.718E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.788E-04  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.130E+00  0.658E-04  0.280E-04  0.201E-02  0.396E-02  0.708E-04  0.553E+02  0.100E-14  0.164E-09  0.162E-05  0.276E-04  0.707E-04  0.228E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.111E-03  0.000E+00  0.320E+00  0.764E+01  0.937E-05  0.100E-09
  0.140E+00  0.680E-04  0.284E-04  0.200E-02  0.394E-02  0.715E-04  0.553E+02  0.100E-14  0.165E-09  0.165E-05  0.277E-04  0.714E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.111E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
