    x         Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s   c/s       porosity    pH          vx        heads   
  0.000E+00  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.795E+01  0.937E-05  0.000E+00
  0.100E-01  0.113E-06  0.118E-09  0.200E-02  0.400E-02  0.196E-06  0.553E+02  0.100E-14  0.600E-07  0.116E-13  0.117E-09  0.108E-06  0.136E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.787E+01  0.937E-05  0.100E-09
  0.200E-01  0.141E-06  0.208E-09  0.200E-02  0.400E-02  0.238E-06  0.553E+02  0.100E-14  0.492E-07  0.255E-13  0.206E-09  0.158E-06  0.149E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.783E+01  0.937E-05  0.100E-09
  0.300E-01  0.208E-06  0.533E-09  0.200E-02  0.400E-02  0.346E-06  0.553E+02  0.100E-14  0.328E-07  0.964E-13  0.527E-09  0.277E-06  0.178E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.775E+01  0.937E-05  0.100E-09
  0.400E-01  0.343E-06  0.167E-08  0.200E-02  0.400E-02  0.581E-06  0.553E+02  0.100E-14  0.203E-07  0.497E-12  0.165E-08  0.518E-06  0.202E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.769E+01  0.937E-05  0.100E-09
  0.500E-01  0.677E-06  0.736E-08  0.200E-02  0.400E-02  0.118E-05  0.553E+02  0.100E-14  0.992E-08  0.432E-11  0.727E-08  0.112E-05  0.213E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.767E+01  0.937E-05  0.100E-09
  0.600E-01  0.130E-05  0.287E-07  0.200E-02  0.400E-02  0.231E-05  0.553E+02  0.100E-14  0.509E-08  0.324E-10  0.284E-07  0.224E-05  0.217E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.700E-01  0.263E-05  0.118E-06  0.200E-02  0.400E-02  0.465E-05  0.553E+02  0.100E-14  0.252E-08  0.270E-09  0.117E-06  0.458E-05  0.220E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.800E-01  0.556E-05  0.498E-06  0.200E-02  0.400E-02  0.948E-05  0.553E+02  0.100E-14  0.124E-08  0.239E-08  0.492E-06  0.941E-05  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.900E-01  0.113E-04  0.181E-05  0.201E-02  0.399E-02  0.180E-04  0.553E+02  0.100E-14  0.650E-09  0.170E-07  0.178E-05  0.180E-04  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.100E+00  0.239E-04  0.628E-05  0.201E-02  0.399E-02  0.336E-04  0.553E+02  0.100E-14  0.349E-09  0.129E-06  0.620E-05  0.336E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.110E+00  0.423E-04  0.152E-04  0.202E-02  0.398E-02  0.523E-04  0.553E+02  0.100E-14  0.225E-09  0.552E-06  0.150E-04  0.522E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.120E+00  0.658E-04  0.288E-04  0.202E-02  0.398E-02  0.719E-04  0.553E+02  0.100E-14  0.164E-09  0.162E-05  0.283E-04  0.718E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.826E-04  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.130E+00  0.666E-04  0.286E-04  0.202E-02  0.396E-02  0.717E-04  0.553E+02  0.100E-14  0.164E-09  0.163E-05  0.281E-04  0.716E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.111E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.140E+00  0.678E-04  0.284E-04  0.200E-02  0.395E-02  0.714E-04  0.553E+02  0.100E-14  0.165E-09  0.165E-05  0.278E-04  0.713E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.111E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.150E+00  0.697E-04  0.281E-04  0.199E-02  0.392E-02  0.711E-04  0.553E+02  0.100E-14  0.165E-09  0.168E-05  0.273E-04  0.710E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.111E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.160E+00  0.722E-04  0.276E-04  0.197E-02  0.389E-02  0.706E-04  0.553E+02  0.100E-14  0.166E-09  0.172E-05  0.267E-04  0.704E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.111E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.170E+00  0.756E-04  0.271E-04  0.194E-02  0.384E-02  0.699E-04  0.553E+02  0.100E-14  0.168E-09  0.177E-05  0.259E-04  0.698E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.110E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
