    x         Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s   c/s       porosity    pH          vx        heads   
  0.000E+00  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.795E+01  0.937E-05  0.000E+00
  0.100E-01  0.114E-06  0.121E-09  0.200E-02  0.400E-02  0.197E-06  0.553E+02  0.100E-14  0.606E-07  0.120E-13  0.120E-09  0.112E-06  0.124E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.791E+01  0.937E-05  0.100E-09
  0.200E-01  0.145E-06  0.223E-09  0.200E-02  0.400E-02  0.244E-06  0.553E+02  0.100E-14  0.484E-07  0.281E-13  0.221E-09  0.166E-06  0.148E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.783E+01  0.937E-05  0.100E-09
  0.300E-01  0.210E-06  0.538E-09  0.200E-02  0.400E-02  0.348E-06  0.553E+02  0.100E-14  0.335E-07  0.979E-13  0.531E-09  0.278E-06  0.182E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.774E+01  0.937E-05  0.100E-09
  0.400E-01  0.356E-06  0.180E-08  0.200E-02  0.400E-02  0.601E-06  0.553E+02  0.100E-14  0.195E-07  0.557E-12  0.178E-08  0.541E-06  0.207E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.768E+01  0.937E-05  0.100E-09
  0.500E-01  0.681E-06  0.738E-08  0.200E-02  0.400E-02  0.118E-05  0.553E+02  0.100E-14  0.995E-08  0.436E-11  0.729E-08  0.113E-05  0.216E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.767E+01  0.937E-05  0.100E-09
  0.600E-01  0.136E-05  0.309E-07  0.200E-02  0.400E-02  0.238E-05  0.553E+02  0.100E-14  0.492E-08  0.363E-10  0.305E-07  0.234E-05  0.218E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.700E-01  0.263E-05  0.115E-06  0.200E-02  0.400E-02  0.460E-05  0.553E+02  0.100E-14  0.255E-08  0.265E-09  0.115E-06  0.456E-05  0.202E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.770E+01  0.937E-05  0.100E-09
  0.800E-01  0.535E-05  0.458E-06  0.200E-02  0.400E-02  0.911E-05  0.553E+02  0.100E-14  0.129E-08  0.212E-08  0.452E-06  0.906E-05  0.223E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.900E-01  0.114E-04  0.181E-05  0.201E-02  0.399E-02  0.181E-04  0.553E+02  0.100E-14  0.648E-09  0.179E-07  0.179E-05  0.181E-04  0.224E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.100E+00  0.224E-04  0.565E-05  0.201E-02  0.399E-02  0.319E-04  0.553E+02  0.100E-14  0.368E-09  0.108E-06  0.558E-05  0.319E-04  0.224E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.110E+00  0.386E-04  0.132E-04  0.201E-02  0.398E-02  0.487E-04  0.553E+02  0.100E-14  0.241E-09  0.437E-06  0.130E-04  0.487E-04  0.224E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.120E+00  0.659E-04  0.288E-04  0.202E-02  0.397E-02  0.719E-04  0.553E+02  0.100E-14  0.164E-09  0.162E-05  0.283E-04  0.719E-04  0.224E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.000E+00  0.778E-04  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.130E+00  0.667E-04  0.286E-04  0.201E-02  0.396E-02  0.717E-04  0.553E+02  0.100E-14  0.164E-09  0.163E-05  0.281E-04  0.716E-04  0.224E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.000E+00  0.110E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.140E+00  0.679E-04  0.283E-04  0.200E-02  0.394E-02  0.714E-04  0.553E+02  0.100E-14  0.165E-09  0.165E-05  0.277E-04  0.713E-04  0.224E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.000E+00  0.111E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.150E+00  0.697E-04  0.280E-04  0.199E-02  0.392E-02  0.710E-04  0.553E+02  0.100E-14  0.166E-09  0.168E-05  0.273E-04  0.709E-04  0.224E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.000E+00  0.110E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.160E+00  0.725E-04  0.276E-04  0.197E-02  0.388E-02  0.705E-04  0.553E+02  0.100E-14  0.167E-09  0.172E-05  0.266E-04  0.704E-04  0.224E-07  0.000E+00  0.000E+00  0.996E-05  0.000E+00  0.000E+00  0.110E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.170E+00  0.760E-04  0.270E-04  0.194E-02  0.384E-02  0.698E-04  0.553E+02  0.100E-14  0.168E-09  0.177E-05  0.258E-04  0.698E-04  0.225E-07  0.000E+00  0.000E+00  0.995E-05  0.000E+00  0.000E+00  0.111E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
