    x         Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s   c/s       porosity    pH          vx        heads   
  0.000E+00  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.663E-07  0.756E-14  0.861E-10  0.886E-07  0.112E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.795E+01  0.937E-05  0.000E+00
  0.100E-01  0.123E-06  0.127E-09  0.200E-02  0.400E-02  0.197E-06  0.553E+02  0.100E-14  0.601E-07  0.143E-13  0.125E-09  0.114E-06  0.117E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.793E+01  0.937E-05  0.100E-09
  0.200E-01  0.174E-06  0.234E-09  0.200E-02  0.400E-02  0.248E-06  0.553E+02  0.100E-14  0.473E-07  0.354E-13  0.231E-09  0.170E-06  0.152E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.782E+01  0.937E-05  0.100E-09
  0.300E-01  0.278E-06  0.582E-09  0.200E-02  0.400E-02  0.360E-06  0.553E+02  0.100E-14  0.326E-07  0.140E-12  0.575E-09  0.291E-06  0.181E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.774E+01  0.937E-05  0.100E-09
  0.400E-01  0.499E-06  0.313E-07  0.200E-02  0.400E-02  0.576E-06  0.553E+02  0.100E-14  0.385E-07  0.127E-08  0.305E-07  0.505E-06  0.165E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.105E-03  0.000E+00  0.320E+00  0.778E+01  0.937E-05  0.100E-09
  0.500E-01  0.941E-06  0.718E-07  0.200E-02  0.400E-02  0.105E-05  0.553E+02  0.100E-14  0.366E-07  0.276E-08  0.702E-07  0.978E-06  0.165E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.831E-04  0.000E+00  0.320E+00  0.778E+01  0.937E-05  0.100E-09
  0.600E-01  0.174E-05  0.117E-06  0.200E-02  0.400E-02  0.195E-05  0.553E+02  0.100E-14  0.265E-07  0.406E-08  0.114E-06  0.189E-05  0.182E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.918E-04  0.000E+00  0.320E+00  0.774E+01  0.937E-05  0.100E-09
  0.700E-01  0.296E-05  0.201E-06  0.200E-02  0.400E-02  0.329E-05  0.553E+02  0.100E-14  0.163E-07  0.750E-08  0.196E-06  0.324E-05  0.198E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.770E+01  0.937E-05  0.100E-09
  0.800E-01  0.492E-05  0.445E-06  0.200E-02  0.400E-02  0.517E-05  0.553E+02  0.100E-14  0.930E-08  0.209E-07  0.430E-06  0.512E-05  0.210E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.822E-04  0.000E+00  0.320E+00  0.768E+01  0.937E-05  0.100E-09
  0.900E-01  0.787E-05  0.951E-06  0.200E-02  0.399E-02  0.756E-05  0.553E+02  0.100E-14  0.793E-08  0.527E-07  0.914E-06  0.751E-05  0.212E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.862E-04  0.000E+00  0.320E+00  0.767E+01  0.937E-05  0.100E-09
  0.100E+00  0.116E-04  0.162E-05  0.199E-02  0.399E-02  0.102E-04  0.553E+02  0.100E-14  0.797E-08  0.100E-06  0.155E-05  0.102E-04  0.213E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.851E-04  0.000E+00  0.320E+00  0.767E+01  0.937E-05  0.100E-09
  0.110E+00  0.160E-04  0.237E-05  0.199E-02  0.398E-02  0.129E-04  0.553E+02  0.100E-14  0.745E-08  0.164E-06  0.225E-05  0.129E-04  0.214E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.826E-04  0.000E+00  0.320E+00  0.767E+01  0.937E-05  0.100E-09
  0.120E+00  0.222E-04  0.331E-05  0.198E-02  0.397E-02  0.159E-04  0.553E+02  0.100E-14  0.680E-08  0.261E-06  0.311E-05  0.159E-04  0.215E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.907E-04  0.000E+00  0.320E+00  0.767E+01  0.937E-05  0.100E-09
  0.130E+00  0.297E-04  0.430E-05  0.197E-02  0.396E-02  0.187E-04  0.553E+02  0.100E-14  0.641E-08  0.384E-06  0.399E-05  0.187E-04  0.216E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.767E+01  0.937E-05  0.100E-09
  0.140E+00  0.397E-04  0.535E-05  0.196E-02  0.394E-02  0.216E-04  0.553E+02  0.100E-14  0.612E-08  0.548E-06  0.489E-05  0.215E-04  0.217E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.150E+00  0.544E-04  0.657E-05  0.194E-02  0.392E-02  0.248E-04  0.553E+02  0.100E-14  0.571E-08  0.783E-06  0.589E-05  0.248E-04  0.217E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.821E-04  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.160E+00  0.782E-04  0.821E-05  0.190E-02  0.388E-02  0.294E-04  0.553E+02  0.100E-14  0.496E-08  0.115E-05  0.721E-05  0.293E-04  0.218E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.850E-04  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.170E+00  0.131E-03  0.209E-04  0.187E-02  0.384E-02  0.615E-04  0.553E+02  0.100E-14  0.191E-09  0.237E-05  0.193E-04  0.614E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.603E-04  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.180E+00  0.134E-03  0.120E-04  0.181E-02  0.378E-02  0.400E-04  0.553E+02  0.100E-14  0.310E-08  0.203E-05  0.101E-04  0.400E-04  0.221E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.479E-04  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.190E+00  0.152E-03  0.136E-04  0.176E-02  0.370E-02  0.442E-04  0.553E+02  0.100E-14  0.246E-08  0.235E-05  0.112E-04  0.441E-04  0.221E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.137E-03  0.366E-07  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.200E+00  0.156E-03  0.148E-04  0.172E-02  0.362E-02  0.464E-04  0.553E+02  0.100E-14  0.225E-08  0.252E-05  0.117E-04  0.464E-04  0.220E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.210E+00  0.154E-03  0.160E-04  0.166E-02  0.351E-02  0.483E-04  0.553E+02  0.100E-14  0.223E-08  0.265E-05  0.121E-04  0.482E-04  0.218E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.220E+00  0.152E-03  0.171E-04  0.161E-02  0.339E-02  0.502E-04  0.553E+02  0.100E-14  0.217E-08  0.277E-05  0.124E-04  0.501E-04  0.217E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.230E+00  0.152E-03  0.185E-04  0.154E-02  0.325E-02  0.531E-04  0.553E+02  0.100E-14  0.187E-08  0.290E-05  0.131E-04  0.531E-04  0.217E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.240E+00  0.153E-03  0.198E-04  0.146E-02  0.308E-02  0.568E-04  0.553E+02  0.100E-14  0.138E-08  0.303E-05  0.139E-04  0.567E-04  0.218E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.104E-03  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.250E+00  0.156E-03  0.212E-04  0.137E-02  0.290E-02  0.596E-04  0.553E+02  0.100E-14  0.118E-08  0.324E-05  0.141E-04  0.595E-04  0.218E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.260E+00  0.158E-03  0.224E-04  0.128E-02  0.271E-02  0.609E-04  0.553E+02  0.100E-14  0.147E-08  0.352E-05  0.135E-04  0.608E-04  0.216E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.767E+01  0.937E-05  0.100E-09
