    time      Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s    c/s      porosity    pH       tot._Na_aq tot._K_aq    Ca_total   vx         tx       dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz    dtc_H+     dtc_CaCO3a dtc_MgCO3a dtc_HCO3-  dtc_H2CO3a dtc_CH4_aq dtc_H2_aq  dtc_O2_aq  stb_Ca++   stb_CO3--  stb_Mg++   stb_Cl-    stb_OH-    stb_H2O    stb_zzz     sumqwater  delta-t    delta-q   dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz   
  0.100E+01  0.123E-03  0.366E-04  0.200E-04  0.411E-04  0.862E-04  0.553E+02  0.100E-14  0.121E-09  0.628E-05  0.589E-06  0.861E-04  0.226E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.338-316  0.271-311  0.123E-03  0.937E-05  0.128E-09  0.368E-06  0.108E-06  0.998E-07  0.205E-06  0.256E-06  0.166E+00  0.300E-17  0.367E-12  0.184E-07  0.294E-08  0.256E-06  0.685E-10  0.000E+00  0.000E+00  0.300E-07  0.368E-06  0.108E-06  0.998E-07  0.205E-06  0.256E-06  0.166E+00  0.300E-17  0.300E-03  0.100E+01  0.300E-03  0.386E-06  0.386E-06  0.103E-06  0.205E-06 -0.178E-11  0.166E+00  0.300E-17
  0.100E+03  0.130E-03  0.363E-04  0.420E-03  0.860E-03  0.839E-04  0.553E+02  0.100E-14  0.130E-09  0.553E-05  0.101E-04  0.839E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.167E-03  0.101E-06  0.000E+00  0.320E+00  0.000E+00  0.338-316  0.271-311  0.130E-03  0.937E-05  0.128E-09  0.404E-06  0.107E-06  0.209E-05  0.429E-05  0.246E-06  0.166E+00  0.300E-17  0.409E-12  0.148E-07  0.504E-07  0.246E-06  0.672E-10  0.000E+00  0.000E+00  0.300E-07  0.771E-06  0.215E-06  0.219E-05  0.450E-05  0.502E-06  0.332E+00  0.600E-17  0.300E-01  0.990E+02  0.297E-01  0.786E-06  0.526E-06  0.224E-05  0.450E-05  0.256E-06  0.332E+00  0.600E-17
  0.300E+03  0.151E-03  0.242E-04  0.844E-03  0.181E-02  0.676E-04  0.553E+02  0.100E-14  0.166E-09  0.378E-05  0.121E-04  0.676E-04  0.220E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.736E-04  0.000E+00  0.320E+00  0.000E+00  0.338-316  0.271-311  0.151E-03  0.937E-05  0.128E-09  0.478E-06  0.531E-07  0.382E-05  0.815E-05  0.173E-06  0.166E+00  0.300E-17  0.569E-12  0.700E-08  0.506E-07  0.173E-06  0.649E-10  0.000E+00  0.000E+00  0.300E-07  0.192E-05  0.314E-06  0.903E-05  0.196E-04  0.841E-06  0.664E+00  0.120E-16  0.900E-01  0.100E+03  0.300E-01  0.193E-05  0.545E-06  0.908E-05  0.196E-04  0.668E-06  0.664E+00  0.120E-16
  0.400E+03  0.130E-03  0.242E-04  0.102E-02  0.211E-02  0.673E-04  0.553E+02  0.100E-14  0.167E-09  0.318E-05  0.142E-04  0.673E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.633E-04  0.000E+00  0.320E+00  0.000E+00  0.338-316  0.271-311  0.130E-03  0.937E-05  0.128E-09  0.367E-06  0.556E-07  0.445E-05  0.918E-05  0.176E-06  0.166E+00  0.300E-17  0.564E-12  0.477E-08  0.566E-07  0.176E-06  0.674E-10  0.000E+00  0.000E+00  0.300E-07  0.229E-05  0.370E-06  0.135E-04  0.288E-04  0.102E-05  0.830E+00  0.150E-16  0.120E+00  0.100E+03  0.300E-01  0.229E-05  0.607E-06  0.135E-04  0.288E-04  0.841E-06  0.830E+00  0.150E-16
  0.500E+03  0.115E-03  0.250E-04  0.118E-02  0.240E-02  0.682E-04  0.553E+02  0.100E-14  0.167E-09  0.280E-05  0.163E-04  0.681E-04  0.225E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.500E-04  0.000E+00  0.320E+00  0.000E+00  0.338-316  0.271-311  0.115E-03  0.937E-05  0.128E-09  0.264E-06  0.630E-07  0.509E-05  0.102E-04  0.186E-06  0.166E+00  0.300E-17  0.554E-12  0.304E-08  0.653E-07  0.186E-06  0.676E-10  0.000E+00  0.000E+00  0.300E-07  0.255E-05  0.433E-06  0.186E-04  0.390E-04  0.120E-05  0.996E+00  0.180E-16  0.150E+00  0.100E+03  0.300E-01  0.255E-05  0.687E-06  0.186E-04  0.390E-04  0.102E-05  0.996E+00  0.180E-16
  0.600E+03  0.106E-03  0.253E-04  0.129E-02  0.261E-02  0.684E-04  0.553E+02  0.100E-14  0.167E-09  0.257E-05  0.178E-04  0.684E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.365E-04  0.000E+00  0.320E+00  0.000E+00  0.338-316  0.271-311  0.106E-03  0.937E-05  0.128E-09  0.157E-06  0.733E-07  0.550E-05  0.108E-04  0.199E-06  0.166E+00  0.300E-17  0.529E-12  0.168E-08  0.728E-07  0.199E-06  0.673E-10  0.000E+00  0.000E+00  0.300E-07  0.271E-05  0.506E-06  0.241E-04  0.498E-04  0.140E-05  0.116E+01  0.210E-16  0.180E+00  0.100E+03  0.300E-01  0.271E-05  0.779E-06  0.242E-04  0.498E-04  0.120E-05  0.116E+01  0.210E-16
  0.700E+03  0.105E-03  0.251E-04  0.135E-02  0.273E-02  0.681E-04  0.553E+02  0.100E-14  0.169E-09  0.250E-05  0.183E-04  0.680E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.243E-04  0.000E+00  0.320E+00  0.000E+00  0.338-316  0.271-311  0.105E-03  0.937E-05  0.128E-09  0.139E-06  0.762E-07  0.560E-05  0.109E-04  0.204E-06  0.166E+00  0.300E-17  0.519E-12  0.216E-08  0.736E-07  0.204E-06  0.671E-10  0.000E+00  0.000E+00  0.300E-07  0.285E-05  0.582E-06  0.297E-04  0.607E-04  0.161E-05  0.133E+01  0.240E-16  0.210E+00  0.100E+03  0.300E-01  0.285E-05  0.862E-06  0.298E-04  0.607E-04  0.140E-05  0.133E+01  0.240E-16
  0.800E+03  0.105E-03  0.250E-04  0.140E-02  0.283E-02  0.676E-04  0.553E+02  0.100E-14  0.170E-09  0.247E-05  0.187E-04  0.675E-04  0.256E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.130E-04  0.000E+00  0.320E+00  0.000E+00  0.338-316  0.271-311  0.105E-03  0.937E-05  0.128E-09  0.186E-06  0.758E-07  0.562E-05  0.111E-04  0.201E-06  0.166E+00  0.300E-17  0.522E-12  0.341E-08  0.728E-07  0.201E-06  0.833E-10  0.000E+00  0.000E+00  0.300E-07  0.303E-05  0.658E-06  0.353E-04  0.717E-04  0.181E-05  0.149E+01  0.270E-16  0.240E+00  0.100E+03  0.300E-01  0.304E-05  0.935E-06  0.354E-04  0.717E-04  0.161E-05  0.149E+01  0.270E-16
  0.900E+03  0.103E-03  0.249E-04  0.145E-02  0.293E-02  0.677E-04  0.553E+02  0.100E-14  0.170E-09  0.238E-05  0.192E-04  0.676E-04  0.229E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.815E-06  0.000E+00  0.320E+00  0.000E+00  0.338-316  0.271-311  0.103E-03  0.937E-05  0.128E-09  0.207E-06  0.758E-07  0.566E-05  0.112E-04  0.202E-06  0.166E+00  0.300E-17  0.522E-12  0.406E-08  0.726E-07  0.202E-06  0.694E-10  0.000E+00  0.000E+00  0.300E-07  0.324E-05  0.734E-06  0.410E-04  0.829E-04  0.201E-05  0.166E+01  0.300E-16  0.270E+00  0.100E+03  0.300E-01  0.324E-05  0.101E-05  0.410E-04  0.829E-04  0.181E-05  0.166E+01  0.300E-16
  0.100E+04  0.898E-04  0.184E-04  0.149E-02  0.300E-02  0.580E-04  0.553E+02  0.100E-14  0.199E-09  0.153E-05  0.144E-04  0.580E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.338-316  0.271-311  0.898E-04  0.937E-05  0.128E-09  0.167E-06  0.431E-07  0.565E-05  0.112E-04  0.155E-06  0.166E+00  0.300E-17  0.663E-12  0.506E-09  0.463E-07  0.155E-06  0.670E-10  0.000E+00  0.000E+00  0.300E-07  0.341E-05  0.777E-06  0.466E-04  0.941E-04  0.217E-05  0.183E+01  0.330E-16  0.300E+00  0.100E+03  0.300E-01  0.341E-05  0.978E-06  0.467E-04  0.941E-04  0.201E-05  0.183E+01  0.330E-16
