   time       Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s    c/s      porosity    pH       tot._Na_aq tot._K_aq    Ca_total   vx         tx       dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz    dtc_H+     dtc_CaCO3a dtc_MgCO3a dtc_HCO3-  dtc_H2CO3a dtc_CH4_aq dtc_H2_aq  dtc_O2_aq  stb_Ca++   stb_CO3--  stb_Mg++   stb_Cl-    stb_OH-    stb_H2O    stb_zzz    sumqwater   delta-t    delta-q   dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz   
  0.100E+01  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.662E-07  0.756E-14  0.861E-10  0.890E-07  0.108E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.246E-06 -0.728E-07  0.995E-05  0.199E-04 -0.171E-06  0.166E+00  0.300E-17  0.331E-09 -0.122E-07 -0.188E-08 -0.171E-06  0.899E-11  0.000E+00  0.000E+00  0.300E-07 -0.246E-06 -0.728E-07  0.995E-05  0.199E-04 -0.171E-06  0.166E+00  0.300E-17  0.300E-03  0.100E+01  0.300E-03 -0.258E-06 -0.258E-06  0.995E-05  0.199E-04 -0.164E-09  0.166E+00  0.300E-17
  0.100E+03  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.662E-07  0.756E-14  0.861E-10  0.890E-07  0.108E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.263E-06 -0.732E-07  0.913E-05  0.182E-04 -0.168E-06  0.166E+00  0.300E-17  0.331E-09 -0.111E-07 -0.212E-07 -0.168E-06  0.895E-11  0.000E+00  0.000E+00  0.300E-07 -0.509E-06 -0.146E-06  0.191E-04  0.381E-04 -0.339E-06  0.332E+00  0.600E-17  0.300E-01  0.990E+02  0.297E-01 -0.520E-06 -0.346E-06  0.191E-04  0.381E-04 -0.171E-06  0.332E+00  0.600E-17
  0.300E+03  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.662E-07  0.756E-14  0.861E-10  0.890E-07  0.108E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.301E-06 -0.484E-07  0.827E-05  0.163E-04 -0.134E-06  0.166E+00  0.300E-17  0.331E-09 -0.751E-08 -0.246E-07 -0.135E-06  0.894E-11  0.000E+00  0.000E+00  0.300E-07 -0.118E-05 -0.243E-06  0.361E-04  0.715E-04 -0.609E-06  0.664E+00  0.120E-16  0.900E-01  0.100E+03  0.300E-01 -0.119E-05 -0.410E-06  0.360E-04  0.715E-04 -0.474E-06  0.664E+00  0.120E-16
  0.400E+03  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.662E-07  0.756E-14  0.861E-10  0.890E-07  0.108E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.260E-06 -0.491E-07  0.793E-05  0.157E-04 -0.135E-06  0.166E+00  0.300E-17  0.331E-09 -0.637E-08 -0.290E-07 -0.135E-06  0.901E-11  0.000E+00  0.000E+00  0.300E-07 -0.144E-05 -0.292E-06  0.440E-04  0.872E-04 -0.744E-06  0.830E+00  0.150E-16  0.120E+00  0.100E+03  0.300E-01 -0.145E-05 -0.462E-06  0.440E-04  0.872E-04 -0.609E-06  0.830E+00  0.150E-16
  0.500E+03  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.662E-07  0.756E-14  0.861E-10  0.890E-07  0.108E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.230E-06 -0.502E-07  0.764E-05  0.152E-04 -0.136E-06  0.166E+00  0.300E-17  0.331E-09 -0.561E-08 -0.330E-07 -0.136E-06  0.897E-11  0.000E+00  0.000E+00  0.300E-07 -0.167E-05 -0.342E-06  0.516E-04  0.102E-03 -0.880E-06  0.996E+00  0.180E-16  0.150E+00  0.100E+03  0.300E-01 -0.168E-05 -0.517E-06  0.516E-04  0.102E-03 -0.744E-06  0.996E+00  0.180E-16
  0.600E+03  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.662E-07  0.756E-14  0.861E-10  0.890E-07  0.108E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.212E-06 -0.508E-07  0.740E-05  0.148E-04 -0.137E-06  0.166E+00  0.300E-17  0.331E-09 -0.514E-08 -0.359E-07 -0.137E-06  0.902E-11  0.000E+00  0.000E+00  0.300E-07 -0.188E-05 -0.393E-06  0.590E-04  0.117E-03 -0.102E-05  0.116E+01  0.210E-16  0.180E+00  0.100E+03  0.300E-01 -0.189E-05 -0.571E-06  0.590E-04  0.117E-03 -0.880E-06  0.116E+01  0.210E-16
  0.700E+03  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.662E-07  0.756E-14  0.861E-10  0.890E-07  0.108E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.211E-06 -0.504E-07  0.729E-05  0.145E-04 -0.136E-06  0.166E+00  0.300E-17  0.331E-09 -0.502E-08 -0.368E-07 -0.136E-06  0.919E-11  0.000E+00  0.000E+00  0.300E-07 -0.209E-05 -0.443E-06  0.663E-04  0.132E-03 -0.115E-05  0.133E+01  0.240E-16  0.210E+00  0.100E+03  0.300E-01 -0.210E-05 -0.621E-06  0.663E-04  0.132E-03 -0.102E-05  0.133E+01  0.240E-16
  0.800E+03  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.662E-07  0.756E-14  0.861E-10  0.890E-07  0.108E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.212E-06 -0.499E-07  0.720E-05  0.143E-04 -0.135E-06  0.166E+00  0.300E-17  0.331E-09 -0.495E-08 -0.374E-07 -0.135E-06  0.903E-11  0.000E+00  0.000E+00  0.300E-07 -0.231E-05 -0.493E-06  0.735E-04  0.146E-03 -0.129E-05  0.149E+01  0.270E-16  0.240E+00  0.100E+03  0.300E-01 -0.231E-05 -0.671E-06  0.735E-04  0.146E-03 -0.115E-05  0.149E+01  0.270E-16
  0.900E+03  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.662E-07  0.756E-14  0.861E-10  0.890E-07  0.108E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.205E-06 -0.491E-07  0.709E-05  0.141E-04 -0.134E-06  0.166E+00  0.300E-17  0.331E-09 -0.465E-08 -0.378E-07 -0.134E-06  0.862E-11  0.000E+00  0.000E+00  0.300E-07 -0.251E-05 -0.542E-06  0.806E-04  0.160E-03 -0.142E-05  0.166E+01  0.300E-16  0.270E+00  0.100E+03  0.300E-01 -0.251E-05 -0.719E-06  0.806E-04  0.160E-03 -0.129E-05  0.166E+01  0.300E-16
  0.100E+04  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.662E-07  0.756E-14  0.861E-10  0.890E-07  0.108E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.000E+00  0.000E+00  0.100E-06  0.937E-05  0.128E-09 -0.178E-06 -0.357E-07  0.703E-05  0.140E-04 -0.114E-06  0.166E+00  0.300E-17  0.331E-09 -0.295E-08 -0.280E-07 -0.114E-06  0.903E-11  0.000E+00  0.000E+00  0.300E-07 -0.269E-05 -0.578E-06  0.876E-04  0.174E-03 -0.153E-05  0.183E+01  0.330E-16  0.300E+00  0.100E+03  0.300E-01 -0.269E-05 -0.723E-06  0.876E-04  0.174E-03 -0.142E-05  0.183E+01  0.330E-16
