    time      Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s    c/s      porosity    pH       tot._Na_aq tot._K_aq    Ca_total   vx         tx       dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz    dtc_H+     dtc_CaCO3a dtc_MgCO3a dtc_HCO3-  dtc_H2CO3a dtc_CH4_aq dtc_H2_aq  dtc_O2_aq  stb_Ca++   stb_CO3--  stb_Mg++   stb_Cl-    stb_OH-    stb_H2O    stb_zzz     sumqwater  delta-t    delta-q   dtb_Ca++   dtb_CO3--  dtb_Mg++   dtb_Cl-    dtb_OH-    dtb_H2O    dtb_zzz   
  0.100E+01  0.124E-03  0.374E-04  0.971E-07  0.200E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.650E-05  0.288E-08  0.871E-04  0.222E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.338-316  0.271-311  0.124E-03  0.937E-05  0.128E-09  0.373E-06  0.112E-06  0.291E-09  0.600E-09  0.261E-06  0.166E+00  0.300E-17  0.358E-12  0.195E-07  0.865E-11  0.261E-06  0.666E-10  0.000E+00  0.000E+00  0.300E-07  0.373E-06  0.112E-06  0.291E-09  0.600E-09  0.261E-06  0.166E+00  0.300E-17  0.300E-03  0.100E+01  0.300E-03  0.393E-06  0.393E-06  0.300E-09  0.600E-09  0.449E-13  0.166E+00  0.300E-17
  0.100E+03  0.125E-03  0.374E-04  0.972E-07  0.200E-06  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.644E-05  0.288E-08  0.872E-04  0.236E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.338-316  0.271-311  0.125E-03  0.937E-05  0.128E-09  0.374E-06  0.112E-06  0.291E-09  0.600E-09  0.262E-06  0.166E+00  0.300E-17  0.358E-12  0.192E-07  0.865E-11  0.261E-06  0.729E-10  0.000E+00  0.000E+00  0.300E-07  0.747E-06  0.224E-06  0.583E-09  0.120E-08  0.523E-06  0.332E+00  0.600E-17  0.300E-01  0.990E+02  0.297E-01  0.766E-06  0.505E-06  0.591E-09  0.120E-08  0.261E-06  0.332E+00  0.600E-17
  0.300E+03  0.125E-03  0.374E-04  0.971E-07  0.200E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.288E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.338-316  0.271-311  0.125E-03  0.937E-05  0.128E-09  0.373E-06  0.112E-06  0.291E-09  0.600E-09  0.261E-06  0.166E+00  0.300E-17  0.358E-12  0.195E-07  0.865E-11  0.261E-06  0.674E-10  0.000E+00  0.000E+00  0.300E-07  0.149E-05  0.448E-06  0.117E-08  0.240E-08  0.105E-05  0.664E+00  0.120E-16  0.900E-01  0.100E+03  0.300E-01  0.151E-05  0.729E-06  0.117E-08  0.240E-08  0.784E-06  0.664E+00  0.120E-16
  0.400E+03  0.125E-03  0.374E-04  0.971E-07  0.200E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.649E-05  0.288E-08  0.871E-04  0.224E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.338-316  0.271-311  0.125E-03  0.937E-05  0.128E-09  0.373E-06  0.112E-06  0.291E-09  0.600E-09  0.261E-06  0.166E+00  0.300E-17  0.358E-12  0.195E-07  0.865E-11  0.261E-06  0.675E-10  0.000E+00  0.000E+00  0.300E-07  0.187E-05  0.560E-06  0.146E-08  0.300E-08  0.131E-05  0.830E+00  0.150E-16  0.120E+00  0.100E+03  0.300E-01  0.189E-05  0.841E-06  0.147E-08  0.300E-08  0.105E-05  0.830E+00  0.150E-16
  0.500E+03  0.125E-03  0.374E-04  0.972E-07  0.200E-06  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.647E-05  0.288E-08  0.871E-04  0.228E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.338-316  0.271-311  0.125E-03  0.937E-05  0.128E-09  0.373E-06  0.112E-06  0.291E-09  0.600E-09  0.261E-06  0.166E+00  0.300E-17  0.358E-12  0.194E-07  0.865E-11  0.261E-06  0.684E-10  0.000E+00  0.000E+00  0.300E-07  0.224E-05  0.672E-06  0.175E-08  0.360E-08  0.157E-05  0.996E+00  0.180E-16  0.150E+00  0.100E+03  0.300E-01  0.226E-05  0.953E-06  0.176E-08  0.360E-08  0.131E-05  0.996E+00  0.180E-16
  0.600E+03  0.125E-03  0.374E-04  0.972E-07  0.200E-06  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.648E-05  0.289E-08  0.871E-04  0.227E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.338-316  0.271-311  0.125E-03  0.937E-05  0.128E-09  0.373E-06  0.112E-06  0.291E-09  0.600E-09  0.261E-06  0.166E+00  0.300E-17  0.358E-12  0.194E-07  0.865E-11  0.261E-06  0.692E-10  0.000E+00  0.000E+00  0.299E-07  0.261E-05  0.785E-06  0.204E-08  0.420E-08  0.183E-05  0.116E+01  0.210E-16  0.180E+00  0.100E+03  0.300E-01  0.263E-05  0.107E-05  0.205E-08  0.420E-08  0.157E-05  0.116E+01  0.210E-16
  0.700E+03  0.124E-03  0.374E-04  0.971E-07  0.200E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.651E-05  0.289E-08  0.871E-04  0.220E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.338-316  0.271-311  0.124E-03  0.937E-05  0.128E-09  0.373E-06  0.112E-06  0.291E-09  0.600E-09  0.261E-06  0.166E+00  0.300E-17  0.358E-12  0.196E-07  0.865E-11  0.261E-06  0.651E-10  0.000E+00  0.000E+00  0.300E-07  0.299E-05  0.897E-06  0.233E-08  0.480E-08  0.209E-05  0.133E+01  0.240E-16  0.210E+00  0.100E+03  0.300E-01  0.301E-05  0.118E-05  0.234E-08  0.480E-08  0.183E-05  0.133E+01  0.240E-16
  0.800E+03  0.125E-03  0.374E-04  0.971E-07  0.200E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.650E-05  0.288E-08  0.871E-04  0.223E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.338-316  0.271-311  0.125E-03  0.937E-05  0.128E-09  0.373E-06  0.112E-06  0.291E-09  0.600E-09  0.261E-06  0.166E+00  0.300E-17  0.358E-12  0.194E-07  0.865E-11  0.261E-06  0.690E-10  0.000E+00  0.000E+00  0.300E-07  0.336E-05  0.101E-05  0.262E-08  0.540E-08  0.235E-05  0.149E+01  0.270E-16  0.240E+00  0.100E+03  0.300E-01  0.338E-05  0.129E-05  0.263E-08  0.540E-08  0.209E-05  0.149E+01  0.270E-16
  0.900E+03  0.125E-03  0.374E-04  0.972E-07  0.200E-06  0.872E-04  0.553E+02  0.100E-14  0.120E-09  0.648E-05  0.288E-08  0.871E-04  0.226E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.338-316  0.271-311  0.125E-03  0.937E-05  0.128E-09  0.373E-06  0.112E-06  0.291E-09  0.600E-09  0.261E-06  0.166E+00  0.300E-17  0.358E-12  0.194E-07  0.865E-11  0.261E-06  0.681E-10  0.000E+00  0.000E+00  0.300E-07  0.373E-05  0.112E-05  0.291E-08  0.600E-08  0.261E-05  0.166E+01  0.300E-16  0.270E+00  0.100E+03  0.300E-01  0.375E-05  0.140E-05  0.292E-08  0.600E-08  0.235E-05  0.166E+01  0.300E-16
  0.100E+04  0.124E-03  0.374E-04  0.971E-07  0.200E-06  0.871E-04  0.553E+02  0.100E-14  0.120E-09  0.651E-05  0.289E-08  0.871E-04  0.221E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.338-316  0.271-311  0.124E-03  0.937E-05  0.128E-09  0.373E-06  0.112E-06  0.291E-09  0.600E-09  0.261E-06  0.166E+00  0.300E-17  0.358E-12  0.196E-07  0.865E-11  0.261E-06  0.650E-10  0.000E+00  0.000E+00  0.300E-07  0.411E-05  0.123E-05  0.320E-08  0.660E-08  0.287E-05  0.183E+01  0.330E-16  0.300E+00  0.100E+03  0.300E-01  0.413E-05  0.151E-05  0.321E-08  0.660E-08  0.261E-05  0.183E+01  0.330E-16
