    x         Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s   c/s       porosity    pH          vx        heads   
  0.000E+00  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.662E-07  0.756E-14  0.861E-10  0.890E-07  0.108E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.797E+01  0.937E-05  0.000E+00
  0.100E-01  0.483E-05  0.169E-06  0.198E-02  0.397E-02  0.555E-05  0.553E+02  0.100E-14  0.211E-08  0.710E-09  0.166E-06  0.550E-05  0.223E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.200E-01  0.128E-04  0.105E-05  0.196E-02  0.391E-02  0.138E-04  0.553E+02  0.100E-14  0.852E-09  0.117E-07  0.102E-05  0.137E-04  0.224E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.300E-01  0.255E-04  0.355E-05  0.192E-02  0.383E-02  0.252E-04  0.553E+02  0.100E-14  0.463E-09  0.802E-07  0.339E-05  0.252E-04  0.223E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.400E-01  0.455E-04  0.934E-05  0.186E-02  0.372E-02  0.411E-04  0.553E+02  0.100E-14  0.284E-09  0.383E-06  0.872E-05  0.410E-04  0.268E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.757E+01  0.937E-05  0.100E-09
  0.500E-01  0.724E-04  0.187E-04  0.178E-02  0.355E-02  0.582E-04  0.553E+02  0.100E-14  0.200E-09  0.120E-05  0.168E-04  0.582E-04  0.224E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.600E-01  0.945E-04  0.252E-04  0.168E-02  0.336E-02  0.677E-04  0.553E+02  0.100E-14  0.172E-09  0.214E-05  0.216E-04  0.676E-04  0.224E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.000E+00  0.111E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.700E-01  0.107E-03  0.241E-04  0.155E-02  0.313E-02  0.665E-04  0.553E+02  0.100E-14  0.174E-09  0.235E-05  0.194E-04  0.664E-04  0.219E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.000E+00  0.113E-03  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.800E-01  0.125E-03  0.230E-04  0.138E-02  0.283E-02  0.651E-04  0.553E+02  0.100E-14  0.177E-09  0.270E-05  0.170E-04  0.651E-04  0.224E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.000E+00  0.111E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.900E-01  0.143E-03  0.223E-04  0.122E-02  0.256E-02  0.642E-04  0.553E+02  0.100E-14  0.178E-09  0.311E-05  0.150E-04  0.642E-04  0.225E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.000E+00  0.110E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
