    x         Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s   c/s       porosity    pH          vx        heads   
  0.000E+00  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.662E-07  0.756E-14  0.861E-10  0.890E-07  0.108E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.797E+01  0.937E-05  0.000E+00
  0.100E-01  0.772E-06  0.630E-08  0.200E-02  0.400E-02  0.109E-05  0.553E+02  0.100E-14  0.107E-07  0.422E-11  0.622E-08  0.104E-05  0.221E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.200E-01  0.198E-05  0.418E-07  0.200E-02  0.399E-02  0.277E-05  0.553E+02  0.100E-14  0.424E-08  0.717E-10  0.412E-07  0.272E-05  0.220E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.300E-01  0.374E-05  0.170E-06  0.199E-02  0.398E-02  0.511E-05  0.553E+02  0.100E-14  0.228E-08  0.473E-09  0.176E-06  0.503E-05  0.379E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.742E+01  0.937E-05  0.100E-09
  0.400E-01  0.681E-05  0.459E-06  0.199E-02  0.397E-02  0.911E-05  0.553E+02  0.100E-14  0.129E-08  0.271E-08  0.452E-06  0.907E-05  0.225E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.500E-01  0.111E-04  0.113E-05  0.198E-02  0.396E-02  0.143E-04  0.553E+02  0.100E-14  0.819E-09  0.111E-07  0.111E-05  0.143E-04  0.224E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.600E-01  0.180E-04  0.265E-05  0.197E-02  0.393E-02  0.220E-04  0.553E+02  0.100E-14  0.533E-09  0.448E-07  0.259E-05  0.220E-04  0.223E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.700E-01  0.274E-04  0.549E-05  0.196E-02  0.390E-02  0.315E-04  0.553E+02  0.100E-14  0.373E-09  0.130E-06  0.533E-05  0.314E-04  0.224E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.800E-01  0.430E-04  0.115E-04  0.194E-02  0.386E-02  0.455E-04  0.553E+02  0.100E-14  0.258E-09  0.427E-06  0.110E-04  0.454E-04  0.224E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.900E-01  0.605E-04  0.192E-04  0.192E-02  0.381E-02  0.588E-04  0.553E+02  0.100E-14  0.199E-09  0.101E-05  0.183E-04  0.588E-04  0.222E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.100E+00  0.776E-04  0.269E-04  0.189E-02  0.374E-02  0.697E-04  0.553E+02  0.100E-14  0.168E-09  0.182E-05  0.252E-04  0.697E-04  0.225E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.000E+00  0.108E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.110E+00  0.821E-04  0.263E-04  0.185E-02  0.367E-02  0.690E-04  0.553E+02  0.100E-14  0.170E-09  0.189E-05  0.242E-04  0.689E-04  0.224E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.000E+00  0.113E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.120E+00  0.882E-04  0.256E-04  0.179E-02  0.357E-02  0.681E-04  0.553E+02  0.100E-14  0.172E-09  0.199E-05  0.230E-04  0.680E-04  0.225E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.000E+00  0.113E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.130E+00  0.962E-04  0.249E-04  0.172E-02  0.345E-02  0.673E-04  0.553E+02  0.100E-14  0.174E-09  0.213E-05  0.217E-04  0.672E-04  0.215E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.000E+00  0.112E-03  0.000E+00  0.320E+00  0.767E+01  0.937E-05  0.100E-09
  0.140E+00  0.105E-03  0.240E-04  0.164E-02  0.332E-02  0.660E-04  0.553E+02  0.100E-14  0.176E-09  0.227E-05  0.202E-04  0.660E-04  0.224E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.000E+00  0.111E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.150E+00  0.116E-03  0.232E-04  0.156E-02  0.318E-02  0.650E-04  0.553E+02  0.100E-14  0.178E-09  0.244E-05  0.188E-04  0.650E-04  0.225E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.000E+00  0.110E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.160E+00  0.129E-03  0.223E-04  0.146E-02  0.301E-02  0.640E-04  0.553E+02  0.100E-14  0.180E-09  0.266E-05  0.172E-04  0.639E-04  0.224E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.000E+00  0.109E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.170E+00  0.144E-03  0.216E-04  0.136E-02  0.284E-02  0.630E-04  0.553E+02  0.100E-14  0.183E-09  0.292E-05  0.157E-04  0.630E-04  0.225E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.000E+00  0.108E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.180E+00  0.162E-03  0.209E-04  0.125E-02  0.266E-02  0.621E-04  0.553E+02  0.100E-14  0.184E-09  0.323E-05  0.142E-04  0.621E-04  0.224E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.000E+00  0.108E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.190E+00  0.183E-03  0.203E-04  0.113E-02  0.245E-02  0.614E-04  0.553E+02  0.100E-14  0.186E-09  0.362E-05  0.127E-04  0.613E-04  0.224E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.000E+00  0.107E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.200E+00  0.206E-03  0.199E-04  0.100E-02  0.225E-02  0.610E-04  0.553E+02  0.100E-14  0.186E-09  0.408E-05  0.113E-04  0.609E-04  0.229E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.000E+00  0.106E-03  0.000E+00  0.320E+00  0.764E+01  0.937E-05  0.100E-09
  0.210E+00  0.236E-03  0.195E-04  0.868E-03  0.205E-02  0.606E-04  0.553E+02  0.100E-14  0.186E-09  0.468E-05  0.980E-05  0.605E-04  0.224E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.000E+00  0.105E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.220E+00  0.282E-03  0.192E-04  0.718E-03  0.184E-02  0.602E-04  0.553E+02  0.100E-14  0.186E-09  0.563E-05  0.814E-05  0.602E-04  0.217E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.894E-06  0.104E-03  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.230E+00  0.262E-03  0.206E-04  0.640E-03  0.164E-02  0.618E-04  0.553E+02  0.100E-14  0.179E-09  0.579E-05  0.806E-05  0.618E-04  0.223E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.195E-03  0.338E-05  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.240E+00  0.241E-03  0.218E-04  0.567E-03  0.144E-02  0.648E-04  0.553E+02  0.100E-14  0.171E-09  0.565E-05  0.807E-05  0.648E-04  0.219E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.198E-03  0.144E-05  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.250E+00  0.225E-03  0.236E-04  0.496E-03  0.126E-02  0.673E-04  0.553E+02  0.100E-14  0.164E-09  0.600E-05  0.741E-05  0.673E-04  0.224E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.200E-03  0.692E-07  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.260E+00  0.208E-03  0.260E-04  0.423E-03  0.107E-02  0.695E-04  0.553E+02  0.100E-14  0.156E-09  0.592E-05  0.709E-05  0.694E-04  0.224E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.200E-03  0.261E-08  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.270E+00  0.194E-03  0.270E-04  0.357E-03  0.903E-03  0.727E-04  0.553E+02  0.100E-14  0.150E-09  0.613E-05  0.643E-05  0.726E-04  0.224E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.280E+00  0.182E-03  0.286E-04  0.299E-03  0.755E-03  0.748E-04  0.553E+02  0.100E-14  0.145E-09  0.619E-05  0.581E-05  0.747E-04  0.448E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.735E+01  0.937E-05  0.100E-09
  0.290E+00  0.172E-03  0.301E-04  0.251E-03  0.633E-03  0.764E-04  0.553E+02  0.100E-14  0.141E-09  0.621E-05  0.532E-05  0.763E-04  0.225E-07  0.000E+00  0.000E+00  0.996E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.300E+00  0.162E-03  0.314E-04  0.205E-03  0.516E-03  0.784E-04  0.553E+02  0.100E-14  0.137E-09  0.634E-05  0.455E-05  0.784E-04  0.222E-07  0.000E+00  0.000E+00  0.996E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.310E+00  0.155E-03  0.327E-04  0.165E-03  0.413E-03  0.802E-04  0.553E+02  0.100E-14  0.133E-09  0.623E-05  0.377E-05  0.801E-04  0.221E-07  0.000E+00  0.000E+00  0.996E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.320E+00  0.148E-03  0.335E-04  0.130E-03  0.324E-03  0.816E-04  0.553E+02  0.100E-14  0.130E-09  0.637E-05  0.318E-05  0.816E-04  0.224E-07  0.000E+00  0.000E+00  0.995E-05  0.000E+00  0.200E-03  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
