    x         Ca++       CO3--      Mg++       Cl-        OH-        H2O        zzz        H+         CaCO3aq    MgCO3aq    HCO3-      H2CO3aq    CH4_aq     H2_aq      O2_aq      grafi(s)   CaCO3(s)   CaMgCO32s   c/s       porosity    pH          vx        heads   
  0.000E+00  0.100E-06  0.871E-10  0.200E-02  0.400E-02  0.177E-06  0.553E+02  0.100E-14  0.662E-07  0.756E-14  0.861E-10  0.890E-07  0.108E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.000E+00  0.937E-05  0.000E+00
  0.100E-01  0.758E-06  0.607E-08  0.200E-02  0.400E-02  0.107E-05  0.553E+02  0.100E-14  0.107E-07  0.399E-11  0.600E-08  0.102E-05  0.213E-07  0.000E+00  0.000E+00  0.100E-04  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.767E+01  0.937E-05  0.100E-09
  0.200E-01  0.196E-05  0.410E-07  0.200E-02  0.399E-02  0.274E-05  0.553E+02  0.100E-14  0.428E-08  0.696E-10  0.405E-07  0.270E-05  0.221E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.300E-01  0.372E-05  0.144E-06  0.199E-02  0.398E-02  0.514E-05  0.553E+02  0.100E-14  0.228E-08  0.469E-09  0.142E-06  0.509E-05  0.224E-07  0.000E+00  0.000E+00  0.999E-05  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.400E-01  0.671E-05  0.446E-06  0.199E-02  0.397E-02  0.898E-05  0.553E+02  0.100E-14  0.130E-08  0.260E-08  0.439E-06  0.894E-05  0.221E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.766E+01  0.937E-05  0.100E-09
  0.500E-01  0.112E-04  0.115E-05  0.198E-02  0.396E-02  0.143E-04  0.553E+02  0.100E-14  0.817E-09  0.115E-07  0.112E-05  0.143E-04  0.225E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.600E-01  0.177E-04  0.260E-05  0.197E-02  0.393E-02  0.217E-04  0.553E+02  0.100E-14  0.541E-09  0.401E-07  0.254E-05  0.216E-04  0.224E-07  0.000E+00  0.000E+00  0.996E-05  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.700E-01  0.279E-04  0.581E-05  0.196E-02  0.390E-02  0.317E-04  0.553E+02  0.100E-14  0.367E-09  0.131E-06  0.557E-05  0.317E-04  0.221E-07  0.000E+00  0.000E+00  0.996E-05  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.800E-01  0.425E-04  0.113E-04  0.195E-02  0.386E-02  0.451E-04  0.553E+02  0.100E-14  0.260E-09  0.416E-06  0.109E-04  0.451E-04  0.224E-07  0.000E+00  0.000E+00  0.996E-05  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.900E-01  0.605E-04  0.193E-04  0.192E-02  0.381E-02  0.589E-04  0.553E+02  0.100E-14  0.199E-09  0.101E-05  0.183E-04  0.589E-04  0.223E-07  0.000E+00  0.000E+00  0.996E-05  0.000E+00  0.000E+00  0.000E+00  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.100E+00  0.777E-04  0.269E-04  0.189E-02  0.374E-02  0.697E-04  0.553E+02  0.100E-14  0.168E-09  0.182E-05  0.252E-04  0.696E-04  0.225E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.000E+00  0.109E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.110E+00  0.823E-04  0.263E-04  0.184E-02  0.366E-02  0.689E-04  0.553E+02  0.100E-14  0.170E-09  0.190E-05  0.242E-04  0.689E-04  0.223E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.000E+00  0.113E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.120E+00  0.886E-04  0.257E-04  0.179E-02  0.356E-02  0.680E-04  0.553E+02  0.100E-14  0.172E-09  0.202E-05  0.231E-04  0.679E-04  0.203E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.000E+00  0.112E-03  0.000E+00  0.320E+00  0.769E+01  0.937E-05  0.100E-09
  0.130E+00  0.960E-04  0.248E-04  0.172E-02  0.345E-02  0.671E-04  0.553E+02  0.100E-14  0.174E-09  0.212E-05  0.216E-04  0.670E-04  0.224E-07  0.000E+00  0.000E+00  0.997E-05  0.000E+00  0.000E+00  0.112E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.140E+00  0.105E-03  0.239E-04  0.164E-02  0.331E-02  0.660E-04  0.553E+02  0.100E-14  0.176E-09  0.227E-05  0.202E-04  0.660E-04  0.224E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.000E+00  0.111E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.150E+00  0.116E-03  0.231E-04  0.156E-02  0.317E-02  0.650E-04  0.553E+02  0.100E-14  0.178E-09  0.245E-05  0.187E-04  0.650E-04  0.224E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.000E+00  0.110E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.160E+00  0.129E-03  0.223E-04  0.146E-02  0.301E-02  0.639E-04  0.553E+02  0.100E-14  0.180E-09  0.267E-05  0.172E-04  0.639E-04  0.224E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.000E+00  0.110E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.170E+00  0.144E-03  0.218E-04  0.136E-02  0.284E-02  0.627E-04  0.553E+02  0.100E-14  0.183E-09  0.293E-05  0.156E-04  0.627E-04  0.230E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.000E+00  0.109E-03  0.000E+00  0.320E+00  0.764E+01  0.937E-05  0.100E-09
  0.180E+00  0.162E-03  0.209E-04  0.125E-02  0.265E-02  0.622E-04  0.553E+02  0.100E-14  0.184E-09  0.323E-05  0.142E-04  0.621E-04  0.224E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.000E+00  0.107E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
  0.190E+00  0.183E-03  0.203E-04  0.113E-02  0.245E-02  0.614E-04  0.553E+02  0.100E-14  0.186E-09  0.362E-05  0.127E-04  0.614E-04  0.224E-07  0.000E+00  0.000E+00  0.998E-05  0.000E+00  0.000E+00  0.108E-03  0.000E+00  0.320E+00  0.765E+01  0.937E-05  0.100E-09
